German	Swedish	probability
a	a	1.0
eː	ɔ	1.0
p	v	1.0
f	v	0.061
f	p	0.141
f	f	0.681
j	-	0.551
k	k	0.261
kʰ	kʰ	0.731
m	-	0.141
n	a	0.301
p͡f	p	0.081
tʰ	d	0.81
v	-	0.201
x	-	0.081
x	tː	0.461
ç	tː	0.071
ə	-	0.081
ʃ	s	0.641
ˈaɪ̯	ˈɛː	0.091
ˈaʊ̯	ˈɛː	0.101
ˈaʊ̯	ˈœ	0.101
ˈoː	ˈøː	0.301
ˈuː	ˈøː	0.141
ˈuː	ˈuː	0.701
ˈyː	ˈøː	0.431
ˈøː	ˈɵ	0.741
d	ɕ	0.132
l	lː	0.062
n	nː	0.12
s	t	0.432
z	ɧ	0.242
ç	ŋ	0.052
ɐ	ɛ	0.22
ˈaː	ˈa	0.212
ˈeː	ˈøː	0.172
ˈiː	ˈiː	0.112
ˈiː	ˈʉː	0.542
ˈɔʏ̯	ˈɵ	0.122
ˈɛ	ˈæ	0.052
ˈɛː	ˈɛ	0.172
ˈʊ	ˈɵ	0.322
f	pː	0.093
tʰ	j	0.103
ç	k	0.363
ŋ	-	0.183
ɡ	ŋ	0.053
ˈaʊ̯	ˈɵ	0.163
ˈaː	jː	0.073
ˈiː	ˈyː	0.203
ˈoː	ˈɵ	0.063
ˈœ	ˈɵ	0.713
ˈɔ	ˈœ	0.083
ˈɔ	ˈuː	0.183
ˈʏ	ˈɛ	0.113
b̥	v	0.964
s	tː	0.064
s	s	0.424
t	d	0.524
ə	ɛ	0.144
ɡ̊	j	0.164
ɪ	ɪ	0.284
ˈa	ˈɑː	0.154
ˈaʊ̯	ˈʉː	0.394
ˈaː	ˈɑː	0.394
ˈeː	ˈɛ	0.054
ˈeː	ʊ	0.094
ˈuː	ˈʉː	0.054
ˈuː	ˈʊ	0.104
ˈyː	ˈœː	0.094
ˈøː	ˈøː	0.204
ˈɛː	ˈøː	0.264
ˈɛː	ˈoː	0.564
d	tʰ	0.445
d̥	-	0.095
h	-	0.135
h	h	0.865
k	kː	0.315
ç	kː	0.115
ɐ	ɳ	0.175
ɐ	r	0.475
ə	a	0.775
ɡ	ɡ	0.555
ɪ	ɵ	0.135
ɪ	-	0.365
ˈa	ˈoː	0.115
ˈaɪ̯	ˈɛ	0.145
ˈaː	ˈoː	0.225
ˈeː	ˈæː	0.165
ˈøː	ˈœː	0.055
ˈɔʏ̯	ˈɛ	0.135
ˈɔʏ̯	ˈœ	0.165
ˈɔʏ̯	ˈyː	0.395
ˈɛ	ˈɛː	0.055
ˈɛ	ˈøː	0.065
ˈʊ	ˈʊ	0.25
b	-	0.156
d	d	0.286
d̥	d	0.836
t	t	0.206
x	k	0.406
ɡ̊	ɡ	0.836
ɪ	ŋ	0.216
ʦ	tː	0.126
ˈa	ˈʉː	0.066
ˈa	ˈa	0.596
ˈaɪ̯	ˈiː	0.416
ˈaː	ˈɛː	0.096
ˈiː	ˈæː	0.096
ˈɔ	ˈɛ	0.056
ˈɔ	ˈɵ	0.16
ˈɛ	ˈɛ	0.586
ˈɪ	ˈɪ	0.656
ˈʊ	ˈɔ	0.086
b	v	0.097
k	ɡː	0.407
t	-	0.227
tʰ	tʰ	0.087
ç	ɡ	0.337
ˈaɪ̯	ˈeː	0.317
ˈyː	ˈʉː	0.237
ˈyː	ˈœ	0.237
ˈœ	ˈɔ	0.287
ˈɛ	j	0.097
ˈʏ	ˈʏ	0.347
b	tʰ	0.058
l	l	0.838
m	mː	0.18
m	m	0.68
ŋ	ŋː	0.698
ɡ	-	0.158
ɡ	j	0.198
ʁ	r	0.948
ˈeː	ˈeː	0.188
ˈɔʏ̯	ʊ	0.138
ˈɪ	j	0.058
ˈʊ	ˈœ	0.108
ˈʊ	-	0.178
ˈʏ	ˈœ	0.188
b	b	0.689
d	-	0.109
d̥	rː	0.069
j	ˈɵ	0.449
kʰ	ɕ	0.269
n	n	0.519
p͡f	pʰ	0.919
v	v	0.799
z	s	0.719
ŋ	ŋ	0.119
ʃ	ɧ	0.359
ʦ	ʈː	0.109
ʦ	tʰ	0.619
ˈaʊ̯	ˈøː	0.159
ˈeː	ˈoː	0.159
ˈeː	ˈɛː	0.169
ˈoː	ˈoː	0.569
ˈɔ	ˈɔ	0.479
ˈɛ	ˈæː	0.09
ˈɪ	ˈiː	0.09
ˈʏ	ˈɵ	0.319
