Portuguese	Campidanese	probability
β_ˈe	ˈi	1.0
β	β	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈe_ɾ	i	1.0
ˈe_w	ˈɛ_u	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_u	1.0
ɾ_n	r	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
z	ʒ	1.0
w	w	1.0
v_u	u	1.0
s_u	s_u	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
m	m	1.0
k	k	1.0
j̃	i	1.0
j_ʃ	ʃ	1.0
j_ɐ	n_a	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#	<#_a	1.0
t	t	0.946
u	u	0.903
ɐ	a	0.889
ɣ	ɣ	0.846
ð	ð	0.778
ɨ	i	0.775
l	ɖː	0.692
v	b	0.667
ˈɛ	ˈɛ	0.65
s	s	0.647
ˈɔ	ˈɔ	0.632
ˈõ	n	0.6
ʁ	a_r	0.6
ɫ	l_i	0.6
n	n	0.6
ˈe	ˈi	0.562
ˈɐ̃	ˈa	0.5
ˈɐ	ˈa	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ʎ	ɭː	0.5
ʎ	ɣ	0.5
ɲ	n	0.462
ɾ	ɾ	0.458
w̃	n_i	0.444
j	i	0.438
ˈõ	ˈo_n	0.4
ʁ	r	0.4
ɫ	i	0.4
n	nː	0.4
ɲ	n_ʤ	0.385
ˈo	ˈɔ	0.371
#>	i_#>	0.364
ˈɐ	ˈɛ	0.357
ˈɛ	ˈe	0.35
ˈo	ˈu	0.343
ˈɐ_j	ˈɛ	0.333
ˈɐ_j	ˈi	0.333
ˈɐ_j	ˈe	0.333
w̃	n_u	0.333
#>	u_#>	0.318
ˈe	ˈɛ	0.312
j	j	0.312
ʃ	z	0.31
ˈo	ˈo	0.286
ɾ	i	0.271
j	-	0.25
ʃ	s	0.241
s	ʧ	0.235
ˈɐ̃	ˈa_n	0.222
w̃	i	0.222
ˈɔ	ˈo	0.211
ɾ	ɾ_i	0.203
ʃ	ʒ_i	0.172
ˈɐ̃	n	0.167
ˈɔ	ˈu	0.158
ɲ	nː	0.154
ɣ	-	0.154
l	ɭː	0.154
l	l	0.154
ˈɐ	-	0.143
#>	ɔ̆_#>	0.136
v	-	0.133
ˈe	i_ɾ	0.125
ˈɐ̃	ˈɔ	0.111
ð	t	0.111
ð	d	0.111
#>	ă_#>	0.091
#>	a_#>	0.091
ɨ	i_n	0.075
ʃ	ʃ	0.069
ʃ	z_ĭ	0.069
ʃ	k	0.069
ʃ	f	0.069
ɾ	-	0.068
v	β	0.067
v	u	0.067
v	b_ɾ	0.067
s	ʦ	0.059
s	ʃ	0.059
ɐ	n_a	0.056
u	ɔ	0.056
t	ʦ	0.054
