Portuguese	Campidanese	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a_r	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	b	1.0
i	i	1.0
j	j	1.0
j_t	t	1.0
j̃_#>	i_#>	1.0
k	k	1.0
k_u	k_u	1.0
p	p	1.0
t_ˈa	t_ˈa	1.0
w̃	ˈɔ_n	1.0
z	ʒ	1.0
ɐ_ð	a_ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɨ_ɣ	i	1.0
ɲ	n_ʤ	1.0
ɾ_#>	i_#>	1.0
ɾ_n	r	1.0
ɾ_ɨ	ɾ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʁ	r	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʒ	ʤ	1.0
ˈa_ð	ˈa_ð	1.0
ˈe_k	ˈi_k	1.0
ˈẽ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_ɲ	ˈi_n	1.0
ˈõ	ˈu_n	1.0
ˈõ_#>	ˈo_n_u_#>	1.0
ˈu	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɐ	ˈa	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
β_ɾ	β_a	1.0
#>	ŭ_#>	0.1
<#_s	<#_s	0.731
ɨ_#>	i_#>	0.871
ˈe	ˈa	0.1
ˈe	i_ɾ	0.1
ˈe	ˈe	0.1
ˈɐ_j	ˈe	0.231
ˈɐ_j	ˈi	0.231
<#_i	<#_i	0.182
s	s	0.562
ɐ	-	0.182
ɨ	ɛ	0.2
ɨ	-	0.2
ɾ	-	0.102
ʃ	z_ɔ̆	0.2
ʃ	ʃ	0.2
ˈe	ˈɛ	0.2
ˈo	ˈo	0.312
ˈo	ˈɔ	0.312
ˈɐ̃	ˈa_n	0.412
#>	i_#>	0.633
<#_d	<#	0.143
<#_ɐ	<#_ˈa	0.333
l	u	0.133
l	l	0.133
l	ɭː	0.133
m	m	0.733
t	ʦ	0.083
u	ɔ	0.333
w	ˈa	0.333
w	l	0.333
w	w	0.333
ð	d	0.143
ð	-	0.143
ʃ	ĭ_#>	0.133
ʃ	z_ă	0.133
ʃ	ʒ_i	0.333
ʃ_#>	i_#>	0.333
ˈa	ˈa	0.903
ˈɔ	ˈu	0.143
ˈɛ	ˈe	0.333
<#	<#_a	0.4
<#_ˈo	<#_ˈɔ	0.4
n	nː	0.4
u_#>	u_#>	0.974
ð	t	0.214
ɐ_#>	a_#>	0.914
ɫ	-	0.4
s	ʧ	0.125
s	ʦ	0.125
w̃_#>	u_#>	0.5
w̃_#>	i_#>	0.5
ð	ð	0.5
ɐ̃	a_n	0.5
ɐ̃	-	0.5
ʎ	ɣ	0.5
ʎ	ɭː	0.5
ˈe	ˈi_ɾ	0.25
ˈe	ˈi	0.25
ˈĩ	ˈi_n	0.5
ˈĩ	ˈi_ŋ	0.5
ˈo	ˈu	0.375
ˈɐ̃	ˈa	0.235
β	p	0.5
β	ɛ	0.5
<#	<#_k	0.6
<#_ʃ	<#_f	0.286
<#_ʃ	<#_k	0.286
<#_ˈo	<#_ˈo	0.6
l	ɖː	0.6
n	n	0.6
ɐ_#>	#>	0.086
ɨ	i	0.6
ɫ	l_i	0.6
ˈɐ̃	n	0.176
ˈɐ̃	-	0.176
#>	u_#>	0.267
<#_d	<#_d	0.857
<#_ɐ	<#_a	0.667
m	m_i_n	0.267
t	t	0.917
u	u	0.667
v	u	0.167
v	i	0.167
v	-	0.667
ɾ	ɾ	0.857
ʃ_#>	ŭ_#>	0.667
ˈa	ɾ_ˈa	0.097
ˈɛ	ˈɛ	0.667
<#_i	<#	0.818
s	-	0.188
ɐ	a	0.818
ˈɐ_j	ˈɛ	0.538
ˈɔ	ˈo	0.238
<#_s	<#_ʧ	0.269
<#_ʃ	<#_p	0.429
ɨ_#>	#>	0.129
ˈɔ	ˈɔ	0.619
