Portuguese	Campidanese	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈu	ˈu	1.0
ˈe_ɾ	i	1.0
ˈe_w	ˈɛ_u	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_ɐ	i	1.0
ʁ	r	1.0
ɾ_u	u	1.0
ɾ_n	r	1.0
ɨ_ɣ	i	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
z	ʒ	1.0
v_ɨ	i	1.0
v_u	u	1.0
ũ	-	1.0
u_ɾ	o	1.0
s_u	s_u	1.0
p	p	1.0
õ	u_n	1.0
m	m	1.0
l_ɐ	a	1.0
k	k	1.0
j̃	i	1.0
j_ʃ	ʃ	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
ẽ	ˈɛ	1.0
d	d	1.0
b	b	1.0
ˈi	ˈi	0.901
u	u	0.89
t	t	0.883
ɐ	a	0.83
ð	ð	0.797
ɾ_ɐ	ɾ_a	0.776
ɨ	i	0.745
ˈẽ	ˈɛ_n	0.673
s	s	0.669
n	n	0.659
ˈɔ	ˈɔ	0.656
l	ɖː	0.655
ɣ	ɣ	0.65
ˈõ	n	0.648
v	b	0.627
ɐ̃	-	0.549
ˈɛ	ˈɛ	0.538
ˈe	ˈi	0.536
w	-	0.535
ɲ	n	0.52
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ʃ	s	0.499
w	w	0.465
ɾ	ɾ	0.464
ʎ	ɭː	0.461
β	β	0.451
ɐ̃	a	0.451
w̃	i	0.444
ˈo	ˈɔ	0.409
ˈɐ	ˈɛ	0.408
ˈɐ_j	ˈe	0.407
ˈɐ	ˈa	0.401
j	-	0.392
ˈɛ	ˈe	0.381
ʎ	ɣ	0.378
ˈɐ̃	ˈa	0.367
ɫ	i	0.361
ˈõ	ˈo_n	0.352
ɣ	-	0.35
n	-	0.341
ˈɐ_j	ˈi	0.337
ɫ	l_i	0.337
w̃	n_u	0.333
ˈẽ	ˈe	0.327
ˈo	ˈu	0.315
ɫ	-	0.302
j	j	0.284
ɾ	i	0.278
ˈo	ˈo	0.275
ˈɐ̃	n	0.273
ˈɐ̃	ˈa_n	0.269
ˈɐ_j	ˈɛ	0.256
ɨ	-	0.255
ɲ	n_ʤ	0.247
ˈe	ˈɛ	0.244
s	ʧ	0.238
ʃ	z	0.225
ɾ_ɐ	a	0.224
w̃	n_i	0.222
l	-	0.221
ˈɔ	ˈo	0.213
β	p	0.208
j	n	0.208
ɾ	ɾ_i	0.198
ˈɐ	-	0.191
β	-	0.174
β	β_ɛ	0.167
ʎ	u	0.16
ɲ	nː	0.143
ʃ	ʒ_i	0.139
ð	d	0.139
ˈɔ	ˈu	0.131
v	u	0.129
l	l	0.123
ˈe	i_ɾ	0.121
j	i	0.117
ˈi	-	0.099
ˈe	-	0.099
v	b_ɾ	0.098
ˈɐ̃	ˈɔ	0.091
ɲ	-	0.09
ˈɛ	ˈi	0.081
ɐ	-	0.081
v	β	0.081
t	-	0.078
ʃ	k	0.066
v	-	0.065
u	ɔ	0.065
ð	-	0.064
ɐ	n_a	0.058
s	ʃ	0.054
