Portuguese	Portuguese	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈu	ˈu	1.0
ˈe_ɾ	i	1.0
ˈe_w	ˈɛ_u	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_ɐ	i	1.0
ʁ	r	1.0
ɾ_u	u	1.0
ɾ_n	r	1.0
ɨ_ɣ	i	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ_#>	#>	1.0
z	ʒ	1.0
v_ɨ	i	1.0
v_u	u	1.0
ũ	-	1.0
u_ɾ	o	1.0
s_u	s_u	1.0
p	p	1.0
õ	u_n	1.0
m	m	1.0
l_ɐ	a	1.0
k	k	1.0
j̃	i	1.0
j_ʃ	ʃ	1.0
j_#>	i_#>	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
ẽ	ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_a	1.0
t	t	0.895
ˈi	ˈi	0.889
u	u	0.868
ɐ	a	0.819
<#_i	<#	0.8
ɣ	ɣ	0.786
ɨ	i	0.784
ð	ð	0.778
ˈẽ	ˈɛ_n	0.75
ɾ_ɐ	ɾ_a	0.75
v	b	0.69
<#_ɐ	<#_a	0.667
s	s	0.647
l	ɖː	0.643
ˈɔ	ˈɔ	0.632
ˈõ	n	0.6
n	n	0.6
ˈɛ	ˈɛ	0.55
ˈe	ˈi	0.55
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ɐ̃	a	0.5
ɐ̃	-	0.5
w	w	0.5
w	-	0.5
ɾ	ɾ	0.476
w̃	i	0.444
ˈɐ	ˈa	0.438
ˈɐ_j	ˈe	0.429
ɫ	l_i	0.429
#>	i_#>	0.423
ʎ	ɭː	0.417
ʎ	ɣ	0.417
ʃ	s	0.412
β	β	0.4
ˈõ	ˈo_n	0.4
ɲ	n	0.4
n	-	0.4
ˈɐ̃	ˈa	0.389
ˈɐ	ˈɛ	0.375
ˈo	ˈɔ	0.371
j	-	0.353
ˈɛ	ˈe	0.35
ˈo	ˈu	0.343
ˈɐ̃	ˈa_n	0.333
ɲ	n_ʤ	0.333
w̃	n_u	0.333
<#_ɐ	<#_ˈa	0.333
ˈɐ_j	ˈɛ	0.286
ˈɐ_j	ˈi	0.286
ˈo	ˈo	0.286
ɫ	i	0.286
ɫ	-	0.286
#>	u_#>	0.269
ʃ	z	0.265
ˈẽ	ˈe	0.25
ˈe	ˈɛ	0.25
ɾ_ɐ	a	0.25
ɾ	i	0.238
s	ʧ	0.235
j	n	0.235
j	j	0.235
w̃	n_i	0.222
ɨ	-	0.216
ɣ	-	0.214
l	-	0.214
ˈɔ	ˈo	0.211
β	β_ɛ	0.2
β	p	0.2
β	-	0.2
<#_i	<#_i	0.2
ɾ	ɾ_i	0.19
ˈɐ	-	0.188
j	i	0.176
ˈɐ̃	n	0.167
ʎ	u	0.167
ˈɔ	ˈu	0.158
ʃ	ʒ_i	0.147
l	l	0.143
ɲ	nː	0.133
ɲ	-	0.133
#>	ɔ̆_#>	0.115
#>	a_#>	0.115
ˈɐ̃	ˈɔ	0.111
ˈi	-	0.111
ð	d	0.111
ð	-	0.111
v	b_ɾ	0.103
ˈɛ	ˈi	0.1
ˈe	i_ɾ	0.1
ˈe	-	0.1
#>	ă_#>	0.077
ɐ	-	0.069
v	β	0.069
v	u	0.069
v	-	0.069
ʃ	ʃ	0.059
ʃ	k	0.059
ʃ	f_ɾ	0.059
s	ʦ	0.059
s	ʃ	0.059
ɐ	n_a	0.056
u	ɔ	0.053
t	ʦ	0.053
t	-	0.053
