Portuguese	Campidanese	probability
<#	i	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ʒ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
d	d	1.0
i	i	1.0
j_t	t	1.0
j̃	e	1.0
k_u	k_u	1.0
k_ɐ	k_a	1.0
n	nː	1.0
p	p	1.0
t	t	1.0
u_#>	u_#>	1.0
u_ɾ	o_r	1.0
w_#>	u_#>	1.0
w_ˈa	w_ˈa	1.0
w̃	n	1.0
ð_ɨ	d_i	1.0
ɐ_#>	a_#>	1.0
ɐ_ð	a_ð	1.0
ɐ̃	-	1.0
ɡ	ɡ	1.0
ɫ_#>	l_i_#>	1.0
ɲ	n_ʤ	1.0
ɾ_k	r_k	1.0
ɾ_n	rː	1.0
ɾ_v	r_b	1.0
ɾ_ɨ	r	1.0
ʁ	r	1.0
ʃ_#>	ŏ_#>	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʒ	j	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɫ	ˈa_l	1.0
ˈe_k	ˈi_k	1.0
ˈe_ɾ	r_e_#>	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_ɐ	ˈo_n_a	1.0
ˈo_ɣ	ˈo_ɣ	1.0
ˈo_ɾ	ˈo_r	1.0
ˈo_β	ˈu_β	1.0
ˈõ	ˈo_n	1.0
ˈu	ˈu	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_j̃	n_i	1.0
ˈɐ̃_w̃	ˈa_n	1.0
ˈɛ	ˈe	1.0
ˈɛ_ʁ	ˈe_rː	1.0
ɣ	ɣ	0.571
ɨ_#>	i_#>	0.81
ˈa	ˈa	0.931
ˈi	ˈi_l	0.111
ˈo	ˈu	0.261
w	l	0.2
w	-	0.2
ɐ	-	0.312
ʃ	s	0.2
ʃ	ʃː	0.2
ˈɐ_j	ˈe_n	0.2
<#_i	<#	0.3
<#_s	<#_ʧ	0.333
<#_ʁ	<#	0.333
m	m	0.833
s	ʦ	0.273
u	ˈo	0.333
v	j	0.273
w	w	0.3
w	ˈa	0.3
ð	t	0.3
ɣ	k	0.143
ɣ	-	0.143
ɣ	ɡ	0.143
ɨ	-	0.333
ɾ_#>	i_#>	0.333
ʃ	ă	0.133
ʃ	ĕ	0.133
ʃ	ʒ	0.333
ˈe	ˈe	0.333
ˈɐ	ˈe	0.333
ˈɐ_j	ˈi	0.3
ˈɔ	ˈu	0.133
<#_ɐ	<#	0.4
v	β	0.364
v	-	0.364
ɾ	e_r	0.14
ʎ	j	0.444
ˈẽ	ˈe_n	0.714
ˈɐ̃	ˈa_n	0.714
#>	u_#>	0.355
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
<#_ʃ	<#	0.25
<#_ʃ	<#_f	0.25
<#_ʃ	<#_p	0.5
ɐ	e	0.125
ɐ	ˈa	0.125
ɨ	i	0.25
ˈe	ˈe_z	0.095
ˈe	i_r	0.095
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ˈɐ_j	ˈe	0.5
<#_ɐ	<#_a	0.6
j	n	0.286
j	j	0.286
ʎ	lː	0.556
ˈe	ˈi	0.476
ˈẽ	n	0.286
ˈɐ̃	ˈo	0.286
#>	a_#>	0.097
<#_i	<#_i	0.7
<#_s	<#_s	0.667
<#_ʁ	<#_r	0.667
l	r	0.167
l	l	0.167
l	ɖː	0.667
m	m_i	0.167
s	s	0.727
u	u	0.667
ð	ð	0.7
ɨ	e	0.417
ɾ	r	0.767
ɾ_#>	r_i_#>	0.667
ˈɐ	ˈa	0.667
ˈɔ	ˈo	0.867
#>	i_#>	0.548
ɐ	a	0.438
j	z	0.429
ɨ_#>	e_#>	0.19
ˈa	r_ˈa	0.069
ˈi	ˈi	0.889
ˈo	ˈo	0.739
