Portuguese	Campidanese	probability
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_j	ˈɔ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈe_w	ˈɛ_u	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʁ	r	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_u	1.0
ɾ_n	r	1.0
ɡ	ɡ	1.0
ɐ̃	a	1.0
ɐ_#>	#>	1.0
z	ʒ	1.0
t_ɐ	t_a	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
m	m	1.0
k_u	u	1.0
k	k	1.0
j̃	i	1.0
j_ʃ	ʃ	1.0
j_ɐ	n_a	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
t	t	0.938
u	u	0.914
ɾ	ɾ	0.913
ɐ	a	0.91
ɾ_#>	i_#>	0.842
ɣ	ɣ	0.833
<#	<#_a	0.818
ð	ð	0.778
ɨ	i	0.721
s	s	0.675
w	w	0.667
l	l	0.656
ˈɛ	ˈɛ	0.65
ˈɐ̃	ˈa	0.647
w̃	n_i	0.625
v	b	0.606
β	β	0.6
ˈɔ	ˈɔ	0.6
n	n	0.6
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈe	0.5
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ˈe	ˈi	0.5
ʎ	ɭː	0.5
ʎ	ɣ	0.5
#>	i_#>	0.477
ˈɐ	ˈa	0.467
ɫ	l_i	0.429
ɲ	n_ʤ	0.417
ɲ	n	0.417
β	β_ɛ	0.4
n	nː	0.4
j	i	0.4
w̃	n_u	0.375
ˈo	ˈu	0.364
ˈɛ	ˈe	0.35
ˈɐ	ˈɛ	0.333
ˈo	ˈɔ	0.333
ʃ	z	0.333
w	u	0.333
j	j	0.333
ˈo	ˈo	0.303
ɫ	i	0.286
ɫ	-	0.286
l	ɖː	0.281
j	-	0.267
ˈɔ	ˈo	0.25
ʃ	s	0.233
ˈe	ˈɛ	0.227
s	ʧ	0.225
v	-	0.212
#>	u_#>	0.205
ˈɐ	ˈi	0.2
ˈe	i	0.182
<#	<#_k	0.182
ʃ	ʒ_i	0.167
ɲ	nː	0.167
ɣ	-	0.167
ɾ_#>	#>	0.158
ˈɔ	ˈu	0.15
ˈɐ̃	ˈɔ	0.118
ˈɐ̃	ˈa_n	0.118
ˈɐ̃	n	0.118
ð	t	0.111
ð	d	0.111
ˈe	ɾ	0.091
#>	ŭ_#>	0.091
ɾ	-	0.087
ɨ	i_n	0.07
ɨ	-	0.07
#>	ɔ̆_#>	0.068
#>	z_ŭ_#>	0.068
ʃ	ʃ	0.067
ʃ	z_ĭ	0.067
ʃ	k_ɾ	0.067
ʃ	f	0.067
t	ʦ	0.062
l	ɭː	0.062
v	β	0.061
v	u	0.061
v	b_ɾ	0.061
ɐ	n_a	0.06
