Portuguese	Campidanese	probability
ˈũ	ˈu_n	1.0
ˈo_j	ˈɔ	1.0
ˈi	ˈi	1.0
ˈe_w	ˈɛ	1.0
ˈa_v	ɾ_ˈa	1.0
ʒ	ʤ	1.0
ʁ	r	1.0
ɾ_ɨ	ɾ	1.0
ɾ_n	r	1.0
ɨ_ɣ	i	1.0
ɣ	ɣ	1.0
ɐ̃	a	1.0
ɐ_#>	#>	1.0
z	ʒ	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_u	s_u	1.0
p	p	1.0
m	m	1.0
k_u	u	1.0
k	k	1.0
j̃	n_i	1.0
j_ʃ	ʃ	1.0
j_ɐ	n_a	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
ɐ	a	0.938
ˈu	ˈu	0.9
ˈa	ˈa	0.889
u	u	0.865
ɾ_#>	i_#>	0.846
<#	<#_a	0.818
ð	ð	0.778
ɾ	ɾ	0.769
ˈẽ	ˈɛ_n	0.75
ɾ_ɐ	ɾ_a	0.75
ɡ	ɡ	0.75
ɨ	i	0.737
β	β	0.714
ˈɛ	ˈɛ	0.667
ɾ_u	ɾ_u	0.667
w	w	0.667
v	b	0.667
s	s	0.667
l	l	0.667
ˈɔ	ˈɔ	0.632
w̃	n_i	0.625
ˈɐ̃	ˈa	0.6
ɫ	l_i	0.6
n	n	0.6
<#_ˈo	<#_ˈo	0.6
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈe	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ʎ	ɭː	0.5
ʎ	ɣ	0.5
ɲ	n	0.455
#>	i_#>	0.422
ˈɐ	ˈa	0.4
ɫ	i	0.4
n	nː	0.4
<#_ˈo	<#	0.4
ˈo	ˈu	0.387
w̃	n_u	0.375
ɲ	n_ʤ	0.364
ˈɛ	ˈe	0.333
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	n	0.333
ɾ_u	u	0.333
w	l	0.333
ˈo	ˈo	0.323
ʃ	z	0.312
j	j	0.308
j	-	0.308
β	p	0.286
ˈe	ˈi	0.273
l	ɖː	0.273
ˈɐ̃	ˈa_n	0.267
ˈɐ	ˈɛ	0.267
#>	u_#>	0.267
ˈẽ	n	0.25
ɾ_ɐ	a	0.25
ɡ	ŋ_ɡ	0.25
j	z	0.231
ˈe	ˈɛ	0.227
ˈe	ˈi_ɾ	0.227
ˈo	ˈɔ	0.226
s	ʧ	0.222
ʃ	s	0.219
ˈɔ	ˈo	0.211
ˈɐ	ˈi	0.2
v	-	0.2
ˈe	i	0.182
ɲ	nː	0.182
<#	<#_s	0.182
ˈɔ	ˈu	0.158
ʃ	ʒ_i	0.156
ɾ_#>	#>	0.154
j	i	0.154
ˈɐ̃	ˈɔ	0.133
ˈɐ	n	0.133
ð	t	0.111
ð	d	0.111
ˈu	ɾ	0.1
ˈe	ɾ	0.091
#>	ŭ_#>	0.089
ɨ	i_n	0.079
ɨ	-	0.079
ɾ	-	0.077
v	β	0.067
v	b_ɾ	0.067
#>	ɔ̆_#>	0.067
#>	z_ŭ_#>	0.067
ˈo	ˈɔ_n	0.065
ʃ	ʃ	0.062
ʃ	p	0.062
ʃ	k	0.062
ʃ	i	0.062
ʃ	f	0.062
l	ɭː	0.061
ˈa	ɾ_ˈa	0.056
ˈa	i	0.056
s	ʦ	0.056
s	i	0.056
u	ɔ	0.054
ɨ	ɾ	0.053
ɨ	ɛ	0.053
ɾ	ˈa	0.051
ɾ	u	0.051
ɾ	o	0.051
