Portuguese	Campidanese	probability
β_ˈe	ˈi	1.0
ˈɐ_j	ˈe	1.0
ˈu	ˈu	1.0
ˈo_v	ˈo	1.0
ˈe_ɾ	i	1.0
ˈe_w	ˈɛ_u	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ɾ_n	r	1.0
ɨ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
z	ʒ	1.0
p	p	1.0
o	-	1.0
n_ɐ	n_ˈa	1.0
m	m	1.0
l_ɐ	a	1.0
k	k	1.0
j̃	i	1.0
j_ʃ	ʃ	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
j_#>	i_#>	1.0
ĩ	-	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#	<#_a	1.0
ˈi	ˈi	0.889
t	t	0.886
u	u	0.865
ɐ	a	0.847
ɨ	i	0.816
β	β	0.75
ˈẽ	ˈɛ_n	0.75
ɾ_ɐ	ɾ_a	0.75
ð	ð	0.737
s_u	s_u	0.714
ɣ	ɣ	0.688
ɾ_u	ɾ_u	0.667
ˈɛ	ˈɛ	0.65
l	ɖː	0.643
ˈɔ	ˈɔ	0.632
s	s	0.629
v	b	0.625
ˈõ	n	0.6
ˈĩ	ˈi	0.6
ʁ	a_r	0.6
n	n	0.6
ˈɐ̃	ˈa	0.5
ˈe	ˈi	0.5
w	-	0.5
w̃	n_i	0.444
ɾ	ɾ	0.429
ɫ	l_i	0.429
ˈõ	ˈo_n	0.4
ˈĩ	ˈi_n	0.4
ʁ	r	0.4
n	nː	0.4
ʎ	ɭː	0.385
ʎ	ɣ	0.385
#>	i_#>	0.36
ɲ	n_ʤ	0.357
ɲ	n	0.357
ˈɛ	ˈe	0.35
ˈɐ	ˈɛ	0.35
ˈɐ	ˈa	0.35
ˈo	ˈɔ	0.342
ɾ_u	u	0.333
w̃	n_u	0.333
w	w	0.333
ʃ	z	0.321
ˈo	ˈu	0.316
ɣ	-	0.312
ˈɐ	-	0.3
j	-	0.294
ˈo	ˈo	0.289
ɾ	i	0.286
ɫ	i	0.286
ɫ	-	0.286
s_u	u	0.286
#>	u_#>	0.28
ˈe	ˈɛ	0.278
ð	-	0.263
β	-	0.25
ˈẽ	-	0.25
ʃ	s	0.25
ɾ_ɐ	a	0.25
j	j	0.235
j	i	0.235
ʎ	-	0.231
s	ʧ	0.229
ˈɐ̃	ˈa_n	0.222
w̃	i	0.222
ɾ	ɾ_i	0.214
l	-	0.214
ˈɔ	ˈo	0.211
v	-	0.188
ʃ	ʒ_i	0.179
ˈɐ̃	n	0.167
w	u	0.167
ˈɔ	ˈu	0.158
ɲ	nː	0.143
ɲ	-	0.143
l	l	0.143
#>	ɔ̆_#>	0.12
j	z	0.118
j	n	0.118
ˈɐ̃	ˈɔ	0.111
ˈi	-	0.111
ˈe	i_ɾ	0.111
ˈe	-	0.111
ʃ	ɾ	0.107
ɨ	-	0.105
ɐ	-	0.097
s	-	0.086
#>	l_u_#>	0.08
#>	ă_#>	0.08
#>	a_#>	0.08
ɨ	i_n	0.079
ʃ	ʃ	0.071
ʃ	f_ɾ	0.071
ɾ	-	0.071
v	β	0.062
v	u	0.062
v	b_ɾ	0.062
t	ʦ	0.057
t	-	0.057
s	ʃ	0.057
ɐ	n_a	0.056
u	ɔ	0.054
ˈo	ˈa	0.053
