Portuguese	Campidanese	probability
β_ɾ	β	1.0
β	p	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈõ_#>	ˈo_n_u_#>	1.0
ˈõ	ˈu_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈe_k	ˈi_k	1.0
ˈa_ð	ˈa_ð	1.0
ʒ	ʤ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_n	r	1.0
ɾ_#>	i_#>	1.0
ɨ_ɣ	i	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɐ̃	a_n	1.0
ɐ_ð	a_ð	1.0
z	ʒ	1.0
w̃	ˈɔ_n	1.0
u_#>	u_#>	1.0
t_ˈa	t_ˈa	1.0
p	p	1.0
n	nː	1.0
k_u	k_u	1.0
k	k	1.0
j̃_#>	i_#>	1.0
j_t	t	1.0
i	i	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʁ	<#_a_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.933
ɐ_#>	a_#>	0.914
<#_d	<#_d	0.857
ɾ	ɾ	0.844
t	t	0.84
ɨ_#>	i_#>	0.818
ɐ	a	0.818
<#_i	<#	0.818
m	m	0.75
<#_s	<#_s	0.731
ˈɐ	ˈa	0.714
ɲ	n_ʤ	0.714
u	u	0.714
ˈɛ	ˈɛ	0.667
ɨ	i	0.667
<#_ɐ	<#_a	0.667
<#	<#_k	0.667
ˈɔ	ˈɔ	0.619
#>	i_#>	0.607
ɫ	l_i	0.6
s	s	0.6
l	ɖː	0.6
<#_ˈo	<#_ˈo	0.6
v	-	0.571
j	j	0.571
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ʃ_#>	z_ŭ_#>	0.5
ð	ð	0.5
w̃_#>	u_#>	0.5
w̃_#>	i_#>	0.5
<#_ʃ	<#_p	0.5
<#_ʃ	<#_f	0.5
j	z	0.429
ʎ	ɭː	0.417
ʎ	ɣ	0.417
ˈɐ̃	ˈa_n	0.412
ɫ	-	0.4
<#_ˈo	<#_ˈɔ	0.4
ʃ	ʒ_i	0.385
ˈo	ˈu	0.375
ˈɛ	ˈe	0.333
ˈɐ_j	ˈɛ	0.333
ɨ	-	0.333
w	ˈa	0.333
w	w	0.333
w	l	0.333
<#_ɐ	<#_ˈa	0.333
<#	<#_a	0.333
ˈo	ˈɔ	0.312
ˈo	ˈo	0.312
ˈɐ	ɾ_ˈa	0.286
ɲ	nː	0.286
u	ɔ	0.286
<#_s	<#_ʧ	0.269
ˈɐ_j	ˈɛ_n	0.25
ˈɐ_j	ˈi	0.25
ʃ_#>	ĭ_#>	0.25
ʃ_#>	i_#>	0.25
m	m_i	0.25
#>	u_#>	0.25
ˈɔ	ˈo	0.238
ˈe	ˈi_ɾ	0.238
ˈe	ˈi	0.238
ˈɐ̃	ˈa	0.235
ʃ	ʃ	0.231
ʃ	z_ɔ̆	0.231
ð	t	0.214
ˈe	ˈɛ	0.19
ɨ_#>	#>	0.182
ɐ	-	0.182
<#_i	<#_i	0.182
ˈɐ̃	n	0.176
ˈɐ̃	-	0.176
ˈɐ_j	ˈe	0.167
ʎ	i	0.167
ɾ	-	0.156
ʃ	ɾ	0.154
ˈɔ	ˈu	0.143
ˈe	ˈa	0.143
ð	d	0.143
ð	-	0.143
v	β	0.143
v	u	0.143
v	i	0.143
<#_d	<#	0.143
#>	ŭ_#>	0.143
s	ʧ	0.133
s	ʦ	0.133
s	-	0.133
l	ɭː	0.133
l	u	0.133
l	l	0.133
ˈe	ˈe	0.095
ˈe	i_ɾ	0.095
ɐ_#>	#>	0.086
t	ʦ	0.08
t	t_ɛ	0.08
ˈa	ɾ_ˈa	0.067
