Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	1.067	4.899
#>	u_#>	2.29	4.899
#>	ŭ_#>	3.459	4.899
#>	z_ŭ_#>	3.874	4.899
#>	ɔ̆_#>	3.874	4.899
#>	ă_#>	4.459	4.899
#>	n_a_#>	4.459	4.899
<#	<#_a	0.29	4.899
<#	<#_k	2.459	4.899
<#_i	<#_i	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
<#_ˈo	<#_ˈo	0.0	4.899
b	b	0.0	4.899
d	d	0.0	4.899
f	f	0.0	4.899
i	i	0.0	4.899
i_ʃ	s	0.0	4.899
j	i	1.322	4.899
j	j	1.585	4.899
j	-	1.907	4.899
j_ɐ	n_a	0.0	4.899
j_ʃ	ʃ	0.0	4.899
j̃	i	0.0	4.899
k	k	0.0	4.899
k_u	u	0.0	4.899
l	l	0.608	4.899
l	ɖː	1.83	4.899
l	ɭː	4.0	4.899
m	m	0.0	4.899
n	n	0.737	4.899
n	nː	1.322	4.899
n_ɐ	n_ˈa	0.0	4.899
p	p	0.0	4.899
s	s	0.567	4.899
s	ʧ	2.152	4.899
s	i	4.322	4.899
s	ʦ	4.322	4.899
t	t	0.093	4.899
t	ʦ	4.0	4.899
t_ɐ	t_a	0.0	4.899
u	u	0.13	4.899
u	ɔ	4.34	4.899
u	l_u	4.755	4.899
v	b	0.722	4.899
v	-	2.237	4.899
v	b_ɾ	4.044	4.899
v	u	4.044	4.899
v	β	4.044	4.899
w	w	0.585	4.899
w	u	1.585	4.899
w̃	n_i	0.678	4.899
w̃	n_u	1.415	4.899
z	ʒ	0.0	4.899
ð	ð	0.363	4.899
ð	d	3.17	4.899
ð	t	3.17	4.899
ɐ	a	0.135	4.899
ɐ	n_a	4.066	4.899
ɐ_#>	#>	0.0	4.899
ɐ̃	a	0.0	4.899
ɡ	ɡ	0.0	4.899
ɣ	ɣ	0.263	4.899
ɣ	-	2.585	4.899
ɨ	i	0.472	4.899
ɨ	-	3.841	4.899
ɨ	i_n	3.841	4.899
ɨ	a	4.426	4.899
ɨ	u	4.426	4.899
ɨ	ɛ	4.426	4.899
ɫ	l_i	1.222	4.899
ɫ	-	1.807	4.899
ɫ	i	1.807	4.899
ɲ	n	1.263	4.899
ɲ	n_ʤ	1.263	4.899
ɲ	nː	2.585	4.899
ɾ	ɾ	0.131	4.899
ɾ	-	3.524	4.899
ɾ_#>	i_#>	0.248	4.899
ɾ_#>	#>	2.663	4.899
ɾ_n	r	0.0	4.899
ɾ_u	ɾ_u	0.0	4.899
ɾ_ɐ	ɾ_a	0.0	4.899
ʁ	r	0.0	4.899
ʃ	z	1.585	4.899
ʃ	s	2.1	4.899
ʃ	ʒ_i	2.585	4.899
ʃ	f	3.907	4.899
ʃ	k_ɾ	3.907	4.899
ʃ	z_ĭ	3.907	4.899
ʃ	ʃ	3.907	4.899
ʎ	ɣ	1.0	4.899
ʎ	ɭː	1.0	4.899
ʒ	ʤ	0.0	4.899
ˈa	ˈa	0.0	4.899
ˈe	ˈi	1.0	4.899
ˈe	ˈɛ	2.138	4.899
ˈe	i	2.459	4.899
ˈe	ɾ	3.459	4.899
ˈe_w	ˈɛ_u	0.0	4.899
ˈẽ	ˈɛ_n	0.0	4.899
ˈi	ˈi	0.0	4.899
ˈĩ	ˈi_n	1.0	4.899
ˈĩ	ˈi_ŋ	1.0	4.899
ˈo	ˈu	1.459	4.899
ˈo	ˈɔ	1.585	4.899
ˈo	ˈo	1.722	4.899
ˈo_j	ˈɔ	0.0	4.899
ˈõ	ˈo_n	1.0	4.899
ˈõ	ˈɔ_n	1.0	4.899
ˈu	ˈu	0.0	4.899
ˈũ	ˈu_n	0.0	4.899
ˈɐ	ˈa	1.1	4.899
ˈɐ	ˈɛ	1.585	4.899
ˈɐ	ˈi	2.322	4.899
ˈɐ_j	ˈe	1.0	4.899
ˈɐ_j	ˈɛ	1.0	4.899
ˈɐ̃	ˈa	0.628	4.899
ˈɐ̃	n	3.087	4.899
ˈɐ̃	ˈa_n	3.087	4.899
ˈɐ̃	ˈɔ	3.087	4.899
ˈɔ	ˈɔ	0.737	4.899
ˈɔ	ˈo	2.0	4.899
ˈɔ	ˈu	2.737	4.899
ˈɛ	ˈɛ	0.621	4.899
ˈɛ	ˈe	1.515	4.899
β	β	0.737	4.899
β	β_ɛ	1.322	4.899
