Western Lombard	Old French	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_#>	j_r_#>	1.0
ˈɑː_d	ˈɛ	1.0
ˈœ	w	1.0
ˈøː_l	ʎ	1.0
ˈøː_k	ˈɛ_w	1.0
ˈøː	w_ˈɛ	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈĩ	1.0
ˈeː_s	ˈi_s	1.0
ʧ_#>	ʎ_#>	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
y	u	1.0
w	w	1.0
v	v	1.0
ũ	ũ	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
k_ˈɑː	ʧ_j	1.0
k_r	k_r	1.0
f_r	f_r	1.0
f_#>	f_#>	1.0
f	f	1.0
e_r	r_ə	1.0
b	b	1.0
ã	n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
r	r	0.952
a	ə	0.862
ˈɔ	ˈɔ	0.857
s	s	0.786
ˈã	ˈã	0.75
u	u	0.75
l	l	0.75
ɡ	ɡ	0.733
ˈũ	ˈũ_n	0.727
ʒ	ʤ	0.714
d	d	0.688
ˈuː	ˈu	0.667
ˈẽ	ˈẽ_n	0.625
k_#>	#>	0.6
j	l	0.588
ˈyː	ˈy	0.571
ʧ	ʦ	0.562
ˈɛ	ˈɛ	0.522
ˈu	ˈu	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
z	z	0.5
z	-	0.5
i	ə	0.5
i	-	0.5
e	ə	0.474
k	k	0.472
ˈi	ˈi_r	0.462
ˈeː	ˈɔ_j	0.444
ˈa	ˈa	0.444
k	ʧ	0.417
ˈa	ˈe	0.407
k_#>	j_#>	0.4
ˈi	ˈi	0.385
ˈiː	ˈɔ_j	0.375
ˈiː	ˈi	0.375
ˈẽ	ˈẽ	0.375
ˈɑː	ˈa	0.348
ˈuː	ˈɔ_j	0.333
ˈeː	ˈẽ	0.333
#>	ə_#>	0.304
ˈu	j	0.3
ˈyː	ˈỹ	0.286
ʒ	z	0.286
ˈũ	ˈũ	0.273
#>	n_#>	0.261
ˈiː	ˈĩ	0.25
ˈã	ˈã_n	0.25
u	ɔ	0.25
l	w	0.25
#>	r_#>	0.239
ˈeː	j	0.222
ˈɛ	ˈi	0.217
e	j	0.211
ˈu	ˈũ	0.2
ʧ	t	0.188
d	-	0.188
j	ʎ	0.176
ˈɛ	ˈɔ_j	0.174
ˈɑː	ˈɛ	0.174
ˈɑː	ˈã_j	0.174
e	ɛ	0.158
e	-	0.158
ˈi	ˈɔ	0.154
#>	s_#>	0.152
ˈa	ˈã	0.148
ˈɔ	ˈũ	0.143
ˈyː	ˈu	0.143
a	a	0.138
ɡ	j	0.133
ɡ	-	0.133
ˈɑː	ˈe	0.13
ʧ	r_ə	0.125
ʧ	k_l	0.125
d	ʤ	0.125
j	ˈi	0.118
j	j	0.118
k	ŋ_k	0.111
s	ʦ	0.107
s	e_s	0.107
ˈɛ	r	0.087
ˈɑː	ˈã	0.087
ˈɑː	j	0.087
