Western Lombard	Old French	probability
ˈɛ_#>	j_r_#>	1.0
ˈɑː_d	ˈɛ	1.0
ˈœ	w	1.0
ˈøː_k	ˈɛ_w	1.0
ˈøː	w_ˈɛ	1.0
ˈy	ˈy	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈĩ_n	1.0
ˈeː_d	ˈɔ_j	1.0
ˈã_#>	ˈã_j_n_#>	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ_#>	ʎ_#>	1.0
y	u	1.0
w	w	1.0
ũ	ũ	1.0
t_a	t_ə	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_e	s_ə	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_#>	#>	1.0
f_r	f_r	1.0
f_#>	f_#>	1.0
f	f	1.0
e_r	r_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
n	n	0.9
v	v	0.857
s_#>	s_#>	0.833
l	l	0.818
a	ə	0.794
ɡ	ɡ	0.786
ˈa	ˈa	0.778
ɲ	ɲ	0.778
ˈɔ	ˈɔ	0.75
u	u	0.75
ˈũ	ˈũ_n	0.727
ˈã	ˈã	0.714
j	l	0.714
ʒ	ʤ	0.667
ˈɛ	ˈɛ	0.654
ˈẽ	ˈẽ_n	0.625
ˈe	ˈɛ	0.6
i	-	0.6
ˈyː	ˈy	0.571
ˈuː	ˈu	0.571
s	s	0.562
#>	ə_#>	0.56
ˈu	ˈu	0.556
d	d	0.526
ʤ	ɡ_l	0.5
ʤ	j	0.5
z	z	0.5
z	l	0.5
ˈi	ˈi_r	0.462
e	ə	0.438
ˈuː	j	0.429
ʧ	t	0.429
ˈe	ˈe	0.4
k	k	0.4
i	ʤ_ə	0.4
ˈi	ˈi	0.385
ˈẽ	ˈẽ	0.375
k	ʧ	0.356
ˈɑː	ˈa	0.333
ˈiː	ˈɔ_j	0.333
ˈiː	ˈĩ	0.333
ˈiː	ˈi	0.333
ˈeː	ˈɔ_j	0.333
ʒ	z	0.333
ˈyː	ˈỹ	0.286
ˈã	ˈã_j	0.286
ʧ	r	0.286
ʧ	k_l	0.286
#>	s_#>	0.28
ˈũ	ˈũ	0.273
ˈeː	ˈi	0.25
ˈeː	j_ˈɛ	0.25
u	ɔ	0.25
ˈu	ˈɔ	0.222
ˈu	ˈũ	0.222
ɲ	n	0.222
ɡ	-	0.214
d	-	0.211
ˈɛ	ˈi	0.192
e	ɛ	0.188
e	j	0.188
e	-	0.188
l	w	0.182
a	a	0.175
ˈɑː	ˈɛ	0.167
ˈɑː	ˈã_j	0.167
ˈeː	ˈẽ	0.167
s_#>	#>	0.167
d	j	0.158
ˈɛ	ˈɔ_j	0.154
ˈi	ˈɔ	0.154
s	e_s	0.146
ˈyː	ˈu	0.143
j	ˈi	0.143
j	ʎ	0.143
ˈɔ	ˈy_j	0.125
ˈɔ	ˈũ	0.125
ˈɑː	ˈe	0.125
ˈɑː	j	0.125
s	ʦ	0.125
ˈa	ˈɛ	0.111
ˈa	ˈã	0.111
d	ˈɔ	0.105
n	-	0.1
k	ʧ_j	0.089
k	ŋ_k	0.089
ˈɑː	ˈã	0.083
s	j_s	0.083
#>	l_#>	0.08
#>	j_#>	0.08
v	j	0.071
v	-	0.071
k	j	0.067
