Western Lombard	Old French	probability
ˈɑː_d	ˈɛ	1.0
ˈœ	w	1.0
ˈøː_l	ʎ	1.0
ˈøː_k	ˈɛ_w	1.0
ˈy	-	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈĩ	1.0
ˈeː_s	ˈi_s	1.0
ʤ	-	1.0
y	u	1.0
w	w	1.0
ũ	-	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_#>	j_#>	1.0
ĩ	-	1.0
i	-	1.0
f_#>	f_#>	1.0
f	f	1.0
e_r	r_ə	1.0
d_ˈɛ	ˈɔ_j	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
v	v	0.923
n	n	0.889
a	ə	0.818
t	t	0.806
ɲ	ɲ	0.778
s	s	0.768
ˈøː	w_ˈɛ	0.75
ˈã	ˈã	0.75
ˈũ	ˈũ_n	0.727
l	l	0.692
d	d	0.688
ˈɔ	ˈɔ	0.667
ɡ	ɡ	0.647
ˈɛ	ˈɛ	0.63
ˈẽ	ˈẽ_n	0.625
z	-	0.6
j	l	0.588
ʒ	ʤ	0.556
u	u	0.545
ˈyː	ˈy	0.5
ˈuː	ˈu	0.5
ˈeː	ˈɔ_j	0.5
ʧ_#>	ʎ_#>	0.5
ʧ_#>	#>	0.5
n_a	ə	0.5
n_a	n	0.5
ˈi	ˈi_r	0.462
k	k	0.436
ˈa	ˈa	0.429
ʧ	t	0.429
e	ə	0.421
e	-	0.421
ˈu	ˈu	0.417
k	ʧ	0.41
z	z	0.4
ˈi	ˈi	0.385
ˈiː	ˈɔ_j	0.375
ˈiː	ˈi	0.375
ˈẽ	ˈẽ	0.375
ˈe	ˈɛ	0.375
ˈe	ˈe	0.375
ɡ	-	0.353
ˈa	ˈe	0.321
d	-	0.312
l	-	0.308
ˈɑː	ˈa	0.304
ˈeː	ˈẽ	0.3
ʧ	ʦ	0.286
ʧ	k_l	0.286
#>	n_#>	0.277
ˈũ	ˈũ	0.273
u	-	0.273
#>	ə_#>	0.255
#>	r_#>	0.255
ˈøː	-	0.25
ˈyː	ˈỹ	0.25
ˈuː	ˈɔ_j	0.25
ˈuː	-	0.25
ˈu	j	0.25
ˈiː	ˈĩ	0.25
ˈe	-	0.25
ˈã	ˈã_n	0.25
ʒ	z	0.222
ʒ	-	0.222
ɲ	-	0.222
ˈɑː	ˈɛ	0.217
ˈeː	-	0.2
ˈɛ	ˈɔ_j	0.185
ˈɛ	ˈi	0.185
u	ɔ	0.182
j	ʎ	0.176
ˈɑː	ˈã_j	0.174
#>	s_#>	0.17
ˈu	ˈũ	0.167
ˈu	-	0.167
e	ɛ	0.158
ˈi	ˈɔ	0.154
ˈa	ˈã	0.143
t	n_t	0.139
a	a	0.136
ˈɑː	ˈe	0.13
ˈyː	ˈu	0.125
ˈyː	-	0.125
s	e_s	0.125
j	ˈi	0.118
j	-	0.118
ˈɔ	ˈy_j	0.111
ˈɔ	ˈũ	0.111
ˈɔ	-	0.111
n	-	0.111
ˈa	ˈɛ	0.107
s	ʦ	0.107
k	ŋ_k	0.103
ˈɑː	ˈã	0.087
ˈɑː	j_ˈe	0.087
v	-	0.077
t	-	0.056
k	ʧ_j	0.051
