Western Lombard	Old French	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɑː_d	ˈɛ	1.0
ˈœ	-	1.0
ˈøː_k	ˈɛ_w	1.0
ˈøː	w_ˈɛ	1.0
ˈỹ	ˈu_s	1.0
ˈy	-	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈa	1.0
ˈĩ	ˈĩ	1.0
ˈeː_s	ˈi_s	1.0
ʃ	t_ˈi	1.0
y	u	1.0
w	w	1.0
ũ	ũ	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
r_t	r_t	1.0
p	p	1.0
m	m	1.0
l_a	l_ə	1.0
k_r	k_r	1.0
ĩ	ĩ	1.0
f_r	f_r	1.0
f	f	1.0
ẽ	ˈẽ	1.0
e_r	r_ə	1.0
b	b	1.0
ã	ã_n	1.0
r	r	0.97
v	v	0.875
a	ə	0.857
ˈũ	ˈũ_n	0.817
l	l	0.793
ˈã	ˈã	0.783
ʤ	-	0.774
s	s	0.77
ˈɔ	ˈɔ	0.769
n	n	0.752
ɲ	ɲ	0.725
n_a	ə	0.66
z	-	0.623
ɡ	ɡ	0.593
u	u	0.585
i	-	0.572
ˈuː	ˈu	0.565
ˈẽ	ˈẽ_n	0.559
ˈɛ	ˈɛ	0.511
j	l	0.499
ˈu	ˈu	0.474
ʒ	ʤ	0.459
ʧ	t	0.457
ˈẽ	ˈẽ	0.441
ˈe	ˈe	0.437
k	ʧ	0.43
i	ə	0.428
ˈyː	ˈy	0.424
ˈiː	ˈɔ_j	0.405
ˈi	ˈi_r	0.389
d	d	0.389
ˈa	ˈa	0.382
ˈyː	ˈỹ	0.381
z	z	0.377
k	k	0.374
e	ə	0.367
ˈi	ˈi	0.352
ˈeː	ˈẽ	0.344
n_a	n	0.34
ˈa	ˈe	0.338
e	ɛ	0.333
ˈiː	ˈĩ	0.315
ʧ	r	0.305
ˈe	ˈɛ	0.294
ʒ	z	0.291
ˈuː	-	0.29
ˈiː	ˈi	0.28
ˈɑː	ˈa	0.276
ɲ	-	0.275
ˈu	ˈũ	0.274
ˈeː	ˈɔ_j	0.273
ˈe	-	0.269
ɡ	-	0.252
ʒ	-	0.25
ˈeː	-	0.246
j	ʎ	0.245
ʧ	k_l	0.238
ˈa	ˈã	0.234
ʤ	ɡ_l	0.226
d	-	0.224
ˈɑː	ˈã_j	0.223
ˈã	ˈã_n	0.217
ˈɛ	ˈi	0.213
u	-	0.213
l	w	0.207
u	ɔ	0.202
ˈũ	ˈũ_ŋ	0.183
s	ʦ	0.174
ˈu	-	0.171
ˈɛ	ˈɔ_j	0.165
e	-	0.157
ɡ	j	0.155
ˈɔ	ˈũ	0.148
ˈɑː	j	0.146
ˈɑː	ˈɛ	0.145
ˈuː	ˈɔ	0.145
a	a	0.143
e	j	0.142
j	-	0.139
d	ʤ	0.139
d	j	0.139
ˈeː	ˈɔ	0.137
n	j_n	0.136
ˈi	ˈɔ	0.13
ˈi	-	0.13
v	-	0.125
k	ʧ_j	0.12
j	ˈi	0.117
ˈɛ	-	0.112
n	-	0.111
d	ˈɔ	0.11
ˈɑː	ˈe	0.107
ˈɑː	ˈã	0.103
ˈyː	-	0.098
ˈyː	ˈu	0.097
ˈɔ	ˈy_j	0.084
ˈu	ˈo	0.081
k	ŋ_k	0.076
s	e_s	0.056
