Western Lombard	Old French	probability
ˈɛ_#>	j_r_#>	1.0
ˈɑː_d	ˈɛ	1.0
ˈɑː_#>	ˈe_#>	1.0
ˈœ	w	1.0
ˈøː_l	ʎ	1.0
ˈøː_k	ˈɛ_w	1.0
ˈøː	w_ˈɛ	1.0
ˈy	ˈy	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈeː_d	ˈɔ_j	1.0
ˈã	ˈã	1.0
y	u	1.0
w	w	1.0
v	v	1.0
ũ	ũ	1.0
t_a	t_ə	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_e	s_ə	1.0
s_a	ʦ_ə	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_#>	#>	1.0
f_#>	f_#>	1.0
f	f	1.0
e_r	r_ə	1.0
b	b	1.0
ã	ã_n	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
n	n	0.9
ˈɔ	ˈɔ	0.857
a	ə	0.794
ɲ	ɲ	0.778
l	l	0.769
u	u	0.75
ɡ	ɡ	0.733
ˈũ	ˈũ_n	0.727
d	d	0.688
ˈɛ	ˈɛ	0.667
ʒ	ʤ	0.667
s	s	0.639
j	l	0.588
ˈyː	ˈy	0.571
ˈuː	ˈu	0.571
#>	ə_#>	0.571
ˈu	ˈu	0.556
ˈa	ˈa	0.519
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ʤ	ɡ_l	0.5
ʤ	j	0.5
z	z	0.5
z	-	0.5
i	ə	0.5
i	-	0.5
ˈi	ˈi_r	0.462
ˈuː	j	0.429
k	k	0.409
e	ə	0.4
k	ʧ	0.386
ˈi	ˈi	0.385
ˈiː	ˈɔ_j	0.375
ˈiː	ˈi	0.375
ˈɑː	ˈa	0.364
ˈa	ˈe_r	0.333
ʒ	z	0.333
#>	s_#>	0.333
ʧ	ʎ	0.308
ˈyː	ˈỹ	0.286
ˈũ	ˈũ	0.273
ˈeː	ˈɔ_j	0.273
ˈeː	ˈi	0.273
ˈeː	ˈẽ	0.273
ˈiː	ˈĩ	0.25
u	ɔ	0.25
ʧ	t	0.231
l	w	0.231
ˈɑː	ˈɛ	0.227
ˈu	ˈɔ	0.222
ˈu	ˈũ	0.222
ɲ	n	0.222
ˈɛ	ˈi	0.208
e	ɛ	0.2
e	j	0.2
e	-	0.2
d	-	0.188
ˈɑː	ˈã_j	0.182
ˈeː	j	0.182
j	ʎ	0.176
s	e_s	0.167
ˈi	j	0.154
ʧ	ʦ	0.154
ʧ	r	0.154
ʧ	k_l	0.154
ˈɔ	ˈũ	0.143
ˈyː	ˈu	0.143
a	a	0.143
ˈɑː	ˈe	0.136
ɡ	j	0.133
ɡ	-	0.133
ˈɛ	ˈɔ_j	0.125
d	ʤ	0.125
j	ˈi	0.118
j	j	0.118
s	j_s	0.111
n	-	0.1
#>	l_#>	0.095
ˈɑː	ˈã	0.091
k	ŋ_k	0.091
s	ʦ	0.083
ˈa	ˈɛ	0.074
ˈa	ˈã	0.074
k	j	0.068
a	-	0.063
