Western Lombard	Old French	probability
ˈɛ_s	ˈi	1.0
ˈɛ_#>	j_r_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈøː_k_#>	ˈɛ_w_#>	1.0
ˈũ_#>	ˈũ_n_#>	1.0
ˈoː	ˈɔ	1.0
ˈĩ_#>	ˈĩ_n_#>	1.0
ˈiː_l	ˈi_l	1.0
ˈẽ	ˈẽ_n	1.0
ˈã_#>	ˈã_j_n_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ_#>	ʎ_#>	1.0
z	z	1.0
y	u	1.0
w	w	1.0
u	u	1.0
t_#>	t_#>	1.0
r_a	r	1.0
r	r	1.0
p	p	1.0
o	ə	1.0
n_a	n	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_a	ʧ_ə	1.0
k	k	1.0
f_#>	f_#>	1.0
e_r_#>	r_ə_#>	1.0
d_e	r_ə	1.0
b_a	b_ə	1.0
ã	ã_n	1.0
a_v	ə_v	1.0
a_l	a_l	1.0
a_d	a_j	1.0
a_#>	ə_#>	1.0
a	a	1.0
<#_ˈœ	<#_w	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ã	1.0
t	t	0.875
#>	s_#>	0.833
<#_ʧ	<#_ʦ	0.8
l_#>	l_#>	0.789
l	l	0.786
r_#>	r_#>	0.778
ˈɛ	ˈɛ	0.769
ˈøː	w_ˈɛ	0.75
ɲ	ɲ	0.75
v	v	0.75
ˈu	ˈu	0.714
ˈi_#>	ˈi_r_#>	0.714
d	-	0.714
s_#>	s_#>	0.684
ˈũ	ˈũ_n	0.667
ˈuː	ˈu	0.667
n	n	0.647
k_#>	#>	0.636
ˈi	j	0.6
ˈe	ˈe	0.6
ˈa	ˈa	0.583
ˈyː	ˈy	0.571
ˈiː	ˈɔ_j	0.571
j	l	0.524
<#_k	<#_k	0.516
ˈɔ	ˈɔ	0.5
ʧ	ə	0.5
ʧ	t	0.5
ʤ	ɡ_l	0.5
ʤ	j	0.5
ʒ	z	0.5
ʒ	l	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
i	ə	0.5
i	-	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
<#_k	<#_ʧ	0.484
s	s	0.444
ˈiː	ˈĩ_n	0.429
ˈã	ˈã_n	0.429
ˈi	ˈi	0.4
ˈe	ˈɛ	0.4
e	ə	0.389
k_#>	k_#>	0.364
ˈeː	ˈɔ_j	0.357
ˈũ	ˈũ_ŋ	0.333
ˈuː	ˈɔ	0.333
s	e_s	0.333
s_#>	ə_#>	0.316
ˈyː	ˈỹ	0.286
ˈu	j	0.286
ˈi_#>	ˈi_#>	0.286
ˈã	ˈã_j_n	0.286
ˈã	ŋ	0.286
d	ˈɔ	0.286
ˈɑː	ˈɛ	0.28
ˈɔ	ˈy_j	0.25
ˈɔ	ˈũ	0.25
ˈøː	-	0.25
ˈa	ˈa_j	0.25
ɲ	n	0.25
v	j	0.25
n	-	0.235
s	ʦ	0.222
r_#>	#>	0.222
e	-	0.222
ˈeː	ˈi	0.214
ˈeː	ˈẽ	0.214
ˈeː	j_ˈɛ	0.214
l	-	0.214
l_#>	#>	0.211
<#_ʧ	<#_k	0.2
ˈa	ˈã	0.167
e	ɛ	0.167
#>	r_#>	0.167
ˈɑː	ˈã_j	0.16
ˈɑː	ˈa	0.16
ˈɛ	ˈɔ_j	0.154
ˈyː	ˈu	0.143
j	ˈi_ʎ	0.143
j	ʎ	0.143
t	-	0.125
ˈɑː	ˈe	0.12
ˈɑː	ˈa_j	0.12
n	j_n	0.118
e	j	0.111
e	e	0.111
j	j	0.095
j	-	0.095
ˈɑː	ˈã	0.08
ˈɑː	j_ˈe	0.08
ˈɛ	ˈi	0.077
