Western Lombard	Old French	probability
<#_a	<#_ã	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_ĩ	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈœ	<#_w	1.0
a	a	1.0
a_#>	ə_#>	1.0
a_d	a_j	1.0
a_l	a_l	1.0
a_v	ə_v	1.0
ã	ã_n	1.0
b	b	1.0
d_ˈɛ	ˈɔ_j	1.0
e_r	r_ə	1.0
f_#>	f_#>	1.0
i	-	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_a	n	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
r_a	r	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈe	1.0
u	u	1.0
w	w	1.0
y	u	1.0
z	z	1.0
ʒ	z	1.0
ʤ	j	1.0
ʧ	t	1.0
ˈa_#>	ˈe_r_#>	1.0
ˈa_l	ˈa_w	1.0
ˈeː_d	ˈɔ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_l	ˈi_l	1.0
ˈĩ_#>	ˈĩ_n_#>	1.0
ˈoː	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈy	ˈy	1.0
ˈøː_k	ˈɛ_w	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_s	ˈi	1.0
#>	r_#>	0.371
j	j	0.111
j	ˈi_ʎ	0.111
j	l	0.611
ʧ_#>	ʎ_#>	0.571
ˈeː	ˈi	0.231
ˈeː	ˈẽ	0.231
ˈeː	j_ˈɛ	0.231
ˈiː	ˈɔ_j	0.571
ˈyː	ˈy	0.571
ˈɛ	ˈi	0.091
<#_ʧ	k	0.2
l_#>	l_#>	0.882
n	n	0.882
s	s	0.562
s_#>	ə_#>	0.2
ˈi	ˈɔ	0.2
ˈũ	ˈũ_ŋ	0.2
ˈɑː	ˈɛ	0.292
ˈɛ	ˈɔ_j	0.182
#>	ə_#>	0.343
k	s_k	0.333
l	-	0.143
ˈã	ˈã_j_n	0.583
ˈyː	ˈu	0.143
ˈøː	-	0.333
ˈɑː	ˈã	0.083
ˈɔ	ˈũ	0.333
<#_s	<#	0.154
k_#>	k_#>	0.4
ɡ	-	0.444
ˈa	ˈa	0.714
ˈu	ˈu	0.714
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
d	ʤ	0.375
d	-	0.625
s	ʦ	0.25
v	ˈy_j	0.25
v	v	0.75
ɲ	n	0.25
ɲ	ɲ	0.75
ˈã	ˈã_n	0.25
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
ˈẽ	ˈẽ	0.375
ˈẽ	ˈẽ_n	0.625
ˈɑː	ˈa	0.25
#>	s_#>	0.286
<#_s	<#_s	0.846
k_#>	#>	0.6
ɡ	ɡ	0.556
ˈa	ˈɛ	0.286
ˈu	j	0.286
ˈyː	ˈỹ	0.286
e	ɛ	0.167
e	j	0.167
j	ʎ	0.167
k	ʧ	0.667
l	l	0.857
ˈã	ŋ	0.167
ˈøː	w_ˈɛ	0.667
ˈɑː	ˈã_j	0.167
ˈɔ	ˈɔ	0.667
ˈɛ	ˈɛ	0.727
<#_ʧ	<#_ʦ	0.8
e	-	0.278
l_#>	#>	0.118
n	-	0.118
s	e_s	0.188
s_#>	s_#>	0.8
ˈeː	ˈɔ_j	0.308
ˈi	ˈi	0.8
ˈũ	ˈũ_n	0.8
ˈɑː	ˈe	0.208
e	ə	0.389
ʧ_#>	ə_#>	0.429
ˈiː	ˈĩ	0.429
