Western Lombard	Western Lombard	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_#>	j_r_#>	1.0
ˈɑː_d	ˈɛ	1.0
ˈœ	-	1.0
ˈøː_k	ˈɛ_w	1.0
ˈøː	w_ˈɛ	1.0
ˈỹ	ˈu_s	1.0
ˈy	-	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈa	1.0
ˈĩ	ˈĩ	1.0
ˈeː_s	ˈi_s	1.0
ʃ	t_ˈi	1.0
y	u	1.0
w	w	1.0
ũ	ũ	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
k_r	k_r	1.0
ĩ	ĩ	1.0
f_r	f_r	1.0
f_#>	f_#>	1.0
f	f	1.0
ẽ	ˈẽ	1.0
e_r	r_ə	1.0
b	b	1.0
ã	ã_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
r	r	0.953
l_#>	l_#>	0.895
v	v	0.889
a	ə	0.859
ˈũ	ˈũ_n	0.8
ɲ	ɲ	0.778
s	s	0.769
n	n	0.765
ˈɔ	ˈɔ	0.75
ˈã	ˈã	0.75
l	l	0.727
ʤ	-	0.667
ɡ	ɡ	0.647
ˈẽ	ˈẽ_n	0.625
z	-	0.6
u	u	0.6
k_#>	#>	0.6
j	l	0.562
ʒ	ʤ	0.556
ˈɛ	ˈɛ	0.522
ˈyː	ˈy	0.5
ˈuː	ˈu	0.5
ˈu	ˈu	0.5
ʧ_#>	ʎ_#>	0.5
ʧ_#>	#>	0.5
n_a	ə	0.5
n_a	n	0.5
i	ə	0.5
i	-	0.5
d	d	0.5
e	ə	0.474
ʧ	t	0.429
k	k	0.425
ˈa	ˈa	0.414
ˈi	ˈi_r	0.4
z	z	0.4
k_#>	j_#>	0.4
k	ʧ	0.4
ˈa	ˈe	0.379
ˈiː	ˈɔ_j	0.375
ˈiː	ˈi	0.375
ˈẽ	ˈẽ	0.375
ˈe	ˈɛ	0.375
ˈe	ˈe	0.375
ˈɑː	ˈa	0.333
ˈi	ˈi	0.333
ˈeː	ˈɔ_j	0.333
ʤ	ɡ_l	0.333
#>	ə_#>	0.295
ʧ	r	0.286
ʧ	k_l	0.286
l	w	0.273
#>	n_#>	0.273
ˈyː	ˈỹ	0.25
ˈuː	ˈɔ	0.25
ˈuː	-	0.25
ˈiː	ˈĩ	0.25
ˈeː	ˈẽ	0.25
ˈeː	-	0.25
ˈe	-	0.25
ˈã	ˈã_n	0.25
ɡ	-	0.235
#>	r_#>	0.227
ʒ	z	0.222
ʒ	-	0.222
ɲ	-	0.222
ˈɛ	ˈi	0.217
e	j	0.211
ˈũ	ˈũ_ŋ	0.2
ˈu	ˈũ	0.2
ˈu	-	0.2
u	ɔ	0.2
u	-	0.2
d	-	0.2
j	ʎ	0.188
ˈɛ	ˈɔ_j	0.174
ˈɑː	ˈɛ	0.167
ˈɑː	ˈã_j	0.167
ˈeː	ˈɔ	0.167
e	ɛ	0.158
e	-	0.158
a	a	0.141
ˈa	ˈã	0.138
ˈi	ˈɔ	0.133
ˈi	-	0.133
ˈɔ	ˈy_j	0.125
ˈɔ	ˈũ	0.125
ˈɑː	ˈe	0.125
ˈɑː	j	0.125
ˈyː	ˈu	0.125
ˈyː	-	0.125
j	ˈi	0.125
j	-	0.125
ɡ	j	0.118
n	j_n	0.118
n	-	0.118
s	ʦ	0.115
s	e_s	0.115
#>	s_#>	0.114
v	-	0.111
l_#>	#>	0.105
ˈu	ˈo	0.1
k	ʧ_j	0.1
d	ˈɔ	0.1
d	ʤ	0.1
d	j	0.1
ˈɛ	-	0.087
ˈɑː	ˈã	0.083
k	ŋ_k	0.075
ˈa	-	0.069
