Western Lombard	Old French	probability
<#_a	<#_ã	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈœ	<#_w	1.0
a_#>	ə_#>	1.0
a_d	a_j	1.0
a_l	a_l	1.0
a_v	ə_v	1.0
ã	ã_n	1.0
b	b	1.0
d_e	r_ə	1.0
e_r	r_ə_#>	1.0
f_#>	f_#>	1.0
k_a	ʧ_ə	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_a	n	1.0
o	ə	1.0
p	p	1.0
s_k	<#_e_s_k	1.0
t	t	1.0
t_#>	t_#>	1.0
u	u	1.0
v	v	1.0
w	w	1.0
y	u	1.0
z	z	1.0
ˈa_#>	ˈe_r_#>	1.0
ˈa_l	ˈa_w	1.0
ˈẽ	ˈẽ_n	1.0
ˈiː_l	ˈi_l	1.0
ˈĩ_#>	ˈĩ_n_#>	1.0
ˈoː	ˈɔ	1.0
ˈøː_k	ˈɛ_w_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_s	ˈi	1.0
e	-	0.211
e	ə	0.421
j	j	0.091
l_#>	#>	0.211
s_#>	ə_#>	0.211
ˈiː	ˈɔ_j	0.571
ˈyː	ˈy	0.571
ˈɛ	ˈɛ	0.741
<#_ʧ	<#_k	0.2
a	ə	0.222
ˈa	ˈa_j	0.2
ˈa	ˈɛ	0.2
ˈũ	ˈũ_ŋ	0.2
ˈɑː	ˈa_j	0.12
ˈɑː	ˈe	0.12
#>	r_#>	0.333
<#_s	<#	0.083
d	ʤ	0.333
i	ə	0.333
r	-	0.053
r_#>	#>	0.263
ʧ_#>	ʦ_#>	0.333
ˈa	ˈã	0.133
ˈã	ˈã_j_n	0.583
ˈuː	ˈɔ	0.333
ˈyː	ˈu	0.143
ˈøː	-	0.333
k_#>	k_#>	0.364
l	-	0.214
s	e_s	0.214
s_#>	s_#>	0.684
ɡ	ɡ	0.444
ˈe	ˈɛ	0.4
ˈeː	ˈi	0.214
ˈeː	ˈẽ	0.214
ˈeː	j_ˈɛ	0.214
ˈi_#>	ˈi_r_#>	0.714
ˈu	ˈu	0.714
ˈɛ	ˈi	0.074
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
e	e	0.105
e	j	0.105
j	l	0.5
n	j_n	0.125
n	-	0.25
n	n	0.625
s	s	0.5
s_#>	#>	0.105
ɲ	n	0.25
ɲ	ɲ	0.75
ʒ	z	0.5
ʒ	l	0.5
ʤ	j	0.5
ʤ	ɡ_l	0.5
ʧ	t	0.5
ʧ	ə	0.5
ˈã	ˈã_n	0.25
ˈi	ˈi	0.5
ˈi	j	0.5
ˈɔ	ˈy_j	0.25
ˈɔ	ˈũ	0.25
ˈɔ	ˈɔ	0.5
ˈɛ	ˈɔ_j	0.185
j	-	0.136
j	ʎ	0.136
j	ˈi_ʎ	0.136
k_#>	#>	0.636
l	l	0.786
s	ʦ	0.286
ɡ	-	0.556
ˈe	ˈe	0.6
ˈi_#>	ˈi_#>	0.286
ˈu	ˈũ	0.286
ˈyː	ˈỹ	0.286
ˈɑː	ˈa	0.16
ˈɑː	ˈã_j	0.16
#>	s_#>	0.667
<#_s	<#_s	0.917
d	-	0.667
i	-	0.667
r	r	0.947
r_#>	r_#>	0.737
ʧ_#>	ʎ_#>	0.667
ˈa	ˈa	0.467
ˈã	ŋ	0.167
ˈeː	ˈɔ_j	0.357
ˈuː	ˈu	0.667
ˈøː	w_ˈɛ	0.667
<#_ʧ	<#_ʦ	0.8
a	a	0.778
e	ɛ	0.158
ˈũ	ˈũ_n	0.8
ˈɑː	ˈã	0.08
ˈɑː	j_ˈe	0.08
ˈɑː	ˈɛ	0.28
l_#>	l_#>	0.789
ˈiː	ˈĩ_n	0.429
