Swedish	Dutch	probability
a	ə	0.958
b	b	1.0
d	d̥	0.48
d	d	0.434
d	-	0.067
f	v	1.0
h	ɦ	0.978
j	χ	0.511
j	-	0.39
j	ɫ	0.071
jː	χ	1.0
k	k	0.74
k	χ	0.166
k	-	0.095
kʰ	k	1.0
kː	k	0.522
kː	ŋ_k	0.478
l	ɫ	0.921
l	-	0.066
lː	ɫ	0.73
lː	d̥	0.27
m	m	0.894
m	f	0.106
mː	m	1.0
n	n	0.899
n	-	0.071
nː	n	0.99
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	ɾ	0.943
r	-	0.054
rː	ɾ	1.0
s	s	0.528
s	z	0.461
sː	s	0.609
sː	z	0.391
t	t	1.0
tʰ	d	0.607
tʰ	t	0.352
tː	t	0.663
tː	χ_t	0.337
v	ʋ	0.624
v	v̥	0.164
v	v	0.139
ŋ	ŋ	0.491
ŋ	ə	0.321
ŋ	n	0.128
ŋ	v	0.06
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.699
ɕ	d	0.248
ɕ	t	0.053
ɖ	ɾ_d̥	0.903
ɖ	d	0.097
ɛ	ə	0.86
ɛ	-	0.14
ɡ	χ	0.91
ɡ	k	0.081
ɡː	χ	0.777
ɡː	-	0.223
ɧ	s	0.566
ɧ	z	0.388
ɪ	ə	0.741
ɪ	-	0.259
ɳ	ɾ	1.0
ɳː	n	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ə	0.47
ʊ	ˈi	0.47
ʊ	-	0.06
ˈa	ˈɑ	0.752
ˈa	ˈaː	0.116
ˈa	ˈɛ	0.087
ˈeː	ˈeː	0.608
ˈeː	ˈɛi̯	0.237
ˈeː	ˈi	0.099
ˈiː	ˈɛi̯	0.783
ˈiː	ˈɪ	0.102
ˈiː	-	0.057
ˈiː	ˈeː	0.057
ˈoː	ˈaː	0.6
ˈoː	ˈoː	0.215
ˈoː	ˈɑ	0.105
ˈoː	ˈeː	0.079
ˈuː	ˈu	0.77
ˈuː	ˈoː	0.177
ˈuː	ˈaː	0.053
ˈyː	ˈi	0.561
ˈyː	ˈyː	0.439
ˈæ	ˈɛ	0.66
ˈæ	ˈɑ	0.34
ˈæː	ˈɛ	0.589
ˈæː	ˈi	0.267
ˈæː	ˈaː	0.143
ˈøː	ˈoː	0.539
ˈøː	ˈu	0.202
ˈøː	ˈeː	0.125
ˈøː	ˈɛ	0.107
ˈœ	ˈoː	0.353
ˈœ	ˈɛ	0.178
ˈœ	ˈɔ	0.178
ˈœ	ˈœy̯	0.096
ˈœ	ˈɪ	0.077
ˈœ	-	0.071
ˈœː	ˈoː	1.0
ˈɑː	ˈaː	0.605
ˈɑː	ˈɑ	0.232
ˈɑː	ˈɪ	0.129
ˈɔ	ˈoː	0.392
ˈɔ	ˈɔ	0.378
ˈɔ	-	0.074
ˈɔ	ˈɑ	0.054
ˈɔ	ˈaː	0.05
ˈɔ	ˈɪ	0.05
ˈɛ	ˈɛ	0.415
ˈɛ	ˈeː	0.172
ˈɛ	ˈɛi̯	0.144
ˈɛ	ˈɑ	0.143
ˈɛ	ˈi	0.065
ˈɛː	ˈeː	0.482
ˈɛː	ˈi	0.153
ˈɛː	ˈɑ	0.135
ˈɛː	ˈɛ	0.097
ˈɛː	ˈøː	0.092
ˈɪ	ˈɪ	0.833
ˈɪ	ˈɛ	0.135
ˈɵ	ˈɔ	0.352
ˈɵ	ˈʏ	0.16
ˈɵ	ˈoː	0.149
ˈɵ	ʋ_ˈɔ	0.131
ˈɵ	ˈœy̯	0.116
ˈɵ	ˈɪ	0.077
ˈʉː	ˈi	0.475
ˈʉː	ˈœy̯	0.227
ˈʉː	-	0.066
ˈʉː	ˈɔ	0.064
ˈʉː	ˈyː	0.056
ˈʉː	ˈeː	0.053
ˈʊ	ˈɔ	0.802
ˈʊ	ˈu	0.198
ˈʏ	ˈʏ	0.615
ˈʏ	ˈœy̯	0.197
ˈʏ	ˈɑu̯	0.11
ˈʏ	ˈɛ	0.078
