Swedish	Dutch	probability
b	b	1.0
f	v	1.0
h	ɦ	1.0
kʰ	k	1.0
lː	ɫ	1.0
m	m	1.0
mː	m	1.0
pʰ	p	1.0
pː	p	1.0
rː	ɾ	1.0
sː	s	1.0
t	t	1.0
ŋː	ŋ	1.0
ɖ	ɾ_d̥	1.0
ɪ	ə	1.0
ʈː	t	1.0
ˈæː	ˈɛ	1.0
ˈœː	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
k	k	0.801
n	-	0.091
p	p	0.951
ɧ	s_χ	0.501
ˈa	d̥_#>	0.121
ˈøː	ˈu	0.211
ˈøː	ˈoː	0.611
ˈœ	ˈoː	0.681
ˈɛː	ˈi	0.621
ˈɵ	ˈœy̯	0.171
ˈʏ	ˈœy̯	0.11
a	ə	0.062
j	-	0.512
ˈyː	ˈi	0.662
ˈʉː	ˈeː	0.12
j	χ	0.453
nː	n_d	0.083
s	s	0.523
tː	t	0.683
v	v̥	0.183
ŋ	-	0.133
ɛ	ə	0.813
ɡ	k	0.083
ɡː	χ	0.843
ˈiː	ˈɛi̯	0.933
ˈɑː	ˈɑ	0.313
ˈʉː	ˈi	0.543
d	d	0.474
tʰ	t	0.354
ɕ	d	0.124
ɧ	z	0.424
ɳ	ɾ	0.704
ˈa	ˈɑ	0.594
ˈuː	ˈu	0.844
ˈɔ	ˈoː	0.604
kː	ŋ_k	0.215
kː	k	0.785
l	-	0.085
l	ɫ	0.915
r	-	0.065
ˈoː	ˈoː	0.265
ˈɵ	ʋ_ˈɔ	0.15
ˈɵ	ˈoː	0.165
d	d̥	0.526
tʰ	d	0.646
ɕ	k	0.876
ɧ	s	0.076
ɳ	ɾ_ə	0.296
ˈeː	ˈɛi̯	0.206
ˈoː	ˈeː	0.056
ˈuː	ˈoː	0.156
ˈɔ	ˈɔ	0.396
ˈɛ	ˈɛi̯	0.096
ˈɛ	ˈɛ	0.436
ˈɵ	ˈɔ	0.426
nː	n	0.917
s	z	0.477
tː	χ_t	0.317
ŋ	ŋ	0.867
ɛ	-	0.187
ɡ	χ	0.917
ɡː	-	0.157
ˈa	n_#>	0.187
ˈiː	ˈɪ	0.067
ˈɑː	ˈaː	0.687
ˈɛ	ˈeː	0.237
a	ə_n	0.938
r	ɾ	0.928
v	ʋ	0.698
ˈeː	ˈeː	0.748
ˈoː	ˈaː	0.578
ˈyː	ˈyː	0.338
ˈɵ	ˈʏ	0.088
ˈʉː	ˈɔ	0.078
ˈʉː	ˈœy̯	0.258
k	χ	0.199
n	n	0.909
v	v	0.089
ˈoː	ˈɑ	0.069
ˈøː	ˈeː	0.179
ˈœ	ˈɛ	0.319
ˈɛ	ˈɑ	0.199
ˈɛː	ˈeː	0.379
ˈʏ	ˈʏ	0.89
