Swedish	Dutch	probability
a	ə	0.959
b	b	1.0
d	t	0.491
d	d	0.433
d	-	0.076
f	v	1.0
h	ɦ	0.973
j	-	0.477
j	χ	0.457
jː	χ	1.0
k	k	0.822
k	χ	0.099
k	-	0.079
kʰ	k	0.97
kː	ŋ_k	0.55
kː	k	0.45
l	ɫ	0.87
l	-	0.067
l	ə_ɫ	0.064
lː	ˈɑu̯	0.534
lː	ɫ	0.466
m	m	0.909
m	f	0.091
mː	m	1.0
n	n	0.882
n	-	0.093
nː	n	0.925
nː	-	0.075
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	ɾ	0.922
r	-	0.078
rː	ɾ	1.0
s	s	0.536
s	z	0.45
sː	s	0.559
sː	z	0.441
t	t	1.0
tʰ	d	0.641
tʰ	t	0.288
tʰ	b	0.071
tː	t	0.667
tː	χ_t	0.333
v	ʋ	0.605
v	f	0.192
v	v	0.15
ŋ	ŋ	0.625
ŋ	n	0.157
ŋ	ə	0.128
ŋ	v	0.089
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.826
ɕ	d	0.13
ɖ	ɾ	1.0
ɛ	ə	0.635
ɛ	-	0.365
ɡ	χ	0.908
ɡ	k	0.08
ɡː	χ	0.755
ɡː	-	0.245
ɧ	s	0.648
ɧ	z	0.281
ɧ	-	0.071
ɪ	ə	0.879
ɪ	-	0.121
ɳ	ɾ	1.0
ɳː	n	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈi	0.584
ʊ	ˈeː	0.319
ʊ	-	0.097
ˈa	ˈɑ	0.793
ˈa	ˈaː	0.092
ˈa	ˈɛ	0.054
ˈeː	ˈeː	0.627
ˈeː	ˈɛi̯	0.229
ˈeː	ˈi	0.121
ˈiː	ˈɛi̯	0.797
ˈiː	-	0.116
ˈiː	ˈɪ	0.087
ˈoː	ˈaː	0.544
ˈoː	ˈoː	0.257
ˈoː	ˈɑ	0.12
ˈoː	ˈeː	0.079
ˈuː	ˈu	0.655
ˈuː	ˈoː	0.269
ˈuː	ˈaː	0.076
ˈyː	ˈi	0.498
ˈyː	ˈyː	0.314
ˈyː	w	0.189
ˈæ	ˈɑ	0.786
ˈæ	ˈɛ	0.214
ˈæː	ˈɛ	0.644
ˈæː	ˈi	0.307
ˈøː	ˈoː	0.531
ˈøː	ˈu	0.215
ˈøː	ˈeː	0.145
ˈøː	ˈɛ	0.078
ˈœ	ˈoː	0.422
ˈœ	ˈɔ	0.154
ˈœ	ˈɛ	0.127
ˈœ	-	0.088
ˈœ	ˈu	0.088
ˈœ	ˈœy̯	0.066
ˈœ	ˈɪ	0.055
ˈœː	ˈoː	1.0
ˈɑː	ˈaː	0.61
ˈɑː	ˈɑ	0.289
ˈɑː	ˈɪ	0.065
ˈɔ	ˈoː	0.436
ˈɔ	ˈɔ	0.305
ˈɔ	ˈɑ	0.132
ˈɔ	-	0.05
ˈɛ	ˈɛ	0.376
ˈɛ	ˈɑ	0.174
ˈɛ	ˈɛi̯	0.156
ˈɛ	ˈeː	0.149
ˈɛ	ˈi	0.083
ˈɛː	ˈeː	0.545
ˈɛː	ˈøː	0.143
ˈɛː	ˈɛ	0.094
ˈɛː	ˈi	0.077
ˈɛː	ˈoː	0.077
ˈɛː	ˈɑ	0.065
ˈɪ	ˈɪ	0.822
ˈɪ	ˈɛ	0.098
ˈɪ	-	0.08
ˈɵ	ˈɔ	0.374
ˈɵ	ʋ_ˈɔ	0.174
ˈɵ	ˈʏ	0.169
ˈɵ	ˈoː	0.129
ˈɵ	ˈœy̯	0.066
ˈɵ	ˈɪ	0.066
ˈʉː	ˈi	0.445
ˈʉː	ˈœy̯	0.239
ˈʉː	ˈɔ	0.073
ˈʉː	-	0.071
ˈʉː	ˈeː	0.068
ˈʊ	ˈɔ	0.738
ˈʊ	ˈu	0.262
ˈʏ	ˈʏ	0.436
ˈʏ	ˈɛ	0.25
ˈʏ	ˈœy̯	0.213
ˈʏ	ˈɑu̯	0.101
