Swedish	Dutch	probability
a	ə	0.91
b	b	1.0
d	t	0.511
d	d	0.466
e	-	1.0
f	v	1.0
h	ɦ	0.963
j	χ	0.498
j	-	0.461
jː	χ	1.0
k	k	0.823
k	χ	0.177
kʰ	k	0.893
kʰ	-	0.107
kː	ŋ_k	0.879
kː	k	0.121
l	ɫ	0.91
l	-	0.09
lː	ɫ	0.72
lː	ˈɑu̯	0.28
m	m	0.911
m	f	0.089
mː	m	1.0
n	n	0.897
n	-	0.07
nː	n	0.517
nː	n_d	0.305
nː	ɾ	0.153
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	ɾ	0.933
r	-	0.067
rː	ɾ	1.0
s	s	0.583
s	z	0.405
sː	s	0.841
sː	z	0.159
t	t	0.957
tʰ	d	0.55
tʰ	t	0.379
tʰ	b	0.071
tː	χ_t	0.501
tː	t	0.499
v	ʋ	0.549
v	v	0.242
v	f	0.136
v	ə_f	0.05
ŋ	ŋ	0.406
ŋ	n	0.403
ŋ	v	0.096
ŋ	χ	0.095
ŋː	ŋ	1.0
ɕ	k	0.837
ɕ	d	0.102
ɕ	t	0.061
ɖ	t	0.864
ɖ	d	0.136
ɛ	ə	0.804
ɛ	-	0.196
ɡ	χ	0.936
ɡː	χ	0.707
ɡː	-	0.293
ɧ	s_χ	0.556
ɧ	s	0.236
ɧ	z	0.15
ɧ	-	0.058
ɪ	ə	0.745
ɪ	-	0.255
ɳ	ɾ	0.872
ɳ	ɾ_ə	0.128
ɳː	n	1.0
ɵ	ɪ	0.585
ɵ	-	0.415
ʈː	ɾ_t	1.0
ʊ	ə	0.457
ʊ	ˈi	0.457
ʊ	-	0.086
ˈa	ˈɑ	0.801
ˈa	ˈaː	0.089
ˈa	ˈɛ	0.058
ˈeː	ˈeː	0.566
ˈeː	ˈi	0.224
ˈeː	ˈɛi̯	0.21
ˈiː	ˈɛi̯	0.765
ˈiː	ˈɪ	0.135
ˈoː	ˈaː	0.608
ˈoː	ˈoː	0.279
ˈoː	ˈɑ	0.076
ˈuː	ˈu	0.659
ˈuː	ˈoː	0.302
ˈyː	ˈyː	0.604
ˈyː	ˈi	0.211
ˈyː	w	0.185
ˈæ	ˈɑ	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈɛ	0.424
ˈæː	ˈi	0.4
ˈæː	ˈaː	0.176
ˈøː	ˈoː	0.541
ˈøː	ˈeː	0.204
ˈøː	ˈu	0.168
ˈœ	ˈoː	0.535
ˈœ	ˈɛ	0.233
ˈœ	ˈu	0.094
ˈœ	ˈɔ	0.065
ˈœː	ˈoː	1.0
ˈɑː	ˈaː	0.533
ˈɑː	ˈɑ	0.332
ˈɑː	ˈɪ	0.113
ˈɔ	ˈɔ	0.57
ˈɔ	ˈoː	0.144
ˈɔ	ˈɑ	0.127
ˈɔ	ˈaː	0.066
ˈɔ	-	0.051
ˈɛ	ˈɛ	0.365
ˈɛ	ˈɛi̯	0.222
ˈɛ	ˈɑ	0.187
ˈɛ	ˈeː	0.123
ˈɛ	ˈi	0.055
ˈɛː	ˈeː	0.399
ˈɛː	ˈøː	0.175
ˈɛː	ˈɑ	0.175
ˈɛː	ˈɛ	0.115
ˈɛː	ˈoː	0.088
ˈɪ	ˈɪ	0.75
ˈɪ	-	0.149
ˈɪ	ˈɛ	0.101
ˈɵ	ˈɔ	0.365
ˈɵ	ˈʏ	0.236
ˈɵ	ˈoː	0.171
ˈɵ	ˈœy̯	0.086
ˈɵ	ˈɪ	0.06
ˈɵ	ʋ_ˈɔ	0.055
ˈʉː	ˈi	0.495
ˈʉː	ˈœy̯	0.217
ˈʉː	ˈɔ	0.096
ˈʉː	-	0.066
ˈʉː	ˈeː	0.063
ˈʊ	ˈɔ	0.717
ˈʊ	ˈu	0.283
ˈʏ	ˈʏ	0.48
ˈʏ	ˈœy̯	0.376
ˈʏ	ˈɛ	0.144
