Swedish	Dutch	probability
#>	#>	0.826
#>	n_#>	0.174
<#	<#	0.975
a	ə	1.0
a_#>	#>	1.0
b	b	1.0
b_j	b	1.0
d	t	0.57
d	d	0.408
e	-	1.0
f	v	1.0
h	ɦ	0.95
h	k	0.06
j	-	0.448
j	χ	0.357
j	ʋ	0.086
j	ˈɑ	0.074
j	ˈaː	0.052
jː	χ	0.272
k	k	0.782
k	χ	0.193
k_#>	#>	1.0
k_s	s	0.521
kʰ	k	0.841
kʰ	-	0.155
kː	ŋ_k	0.629
kː	k	0.361
l	ɫ	0.909
l	-	0.089
lː	ɫ	0.715
lː	ˈɑu̯	0.209
m	m	0.933
m	f	0.067
mː	m	1.0
n	n	0.91
n	-	0.089
n_#>	#>	0.521
nː	n	0.576
nː	n_d	0.239
nː	ˈɑu̯	0.12
nː	ɫ	0.063
p	p	1.0
pʰ	p	0.521
pː	p	1.0
r	ɾ	0.924
r	-	0.075
rː	ɾ	1.0
s	s	0.564
s	z	0.435
s_k	s	1.0
sː	s	0.85
sː	z	0.091
t	t	0.936
t	d	0.064
tʰ	d	0.583
tʰ	t	0.409
tː	χ_t	0.541
tː	t	0.447
v	ʋ	0.553
v	f	0.151
v	v	0.144
v	ə_f	0.076
v	p	0.062
ŋ	ŋ	0.457
ŋ	n	0.223
ŋ	v	0.154
ŋ	ə	0.1
ŋː	ŋ	1.0
ɕ	k	0.66
ɕ	d	0.179
ɖ	ɾ_t	0.443
ɖ	d	0.091
ɛ	ə	0.812
ɛ	-	0.175
ɛ_#>	#>	1.0
ɡ	χ	0.851
ɡ	k	0.091
ɡ	-	0.06
ɡː	χ	0.715
ɡː	-	0.28
ɧ	s_χ	0.407
ɧ	s	0.308
ɧ	z	0.268
ɪ	ə	0.638
ɪ	-	0.33
ɳ	ɾ	1.0
ɳː	n	0.521
ɵ	-	0.574
ɵ	ɪ	0.299
ʈː	t	0.521
ʊ	ə	0.344
ʊ	ˈi	0.344
ˈa	ˈɑ	0.76
ˈa	ˈaː	0.094
ˈa	ˈɑu̯	0.055
ˈa	-	0.054
ˈa	ˈɛ	0.054
ˈeː	ˈeː	0.519
ˈeː	ˈɛi̯	0.242
ˈeː	ˈi	0.223
ˈiː	ˈɛi̯	0.698
ˈiː	ˈɪ	0.154
ˈiː	-	0.074
ˈiː	ˈeː	0.073
ˈoː	ˈaː	0.556
ˈoː	ˈoː	0.268
ˈoː	ˈɑ	0.094
ˈoː	ˈeː	0.067
ˈuː	ˈu	0.683
ˈuː	ˈoː	0.271
ˈuː	ɾ	0.055
ˈyː	ˈi	0.556
ˈyː	ˈyː	0.389
ˈæ	ɾ	0.344
ˈæ	ˈɛ	0.344
ˈæː	ˈaː	0.19
ˈæː	ˈɛ	0.19
ˈæː	ˈi	0.165
ˈøː	ˈoː	0.646
ˈøː	ˈeː	0.125
ˈøː	ˈu	0.125
ˈøː	w	0.07
ˈœ	ˈoː	0.351
ˈœ	ˈɛ	0.26
ˈœ	ˈu	0.149
ˈœ	ˈɔ	0.107
ˈœ	ˈœy̯	0.067
ˈœ	-	0.062
ˈœː	ˈoː	1.0
ˈɑː	ˈaː	0.482
ˈɑː	ˈɑ	0.419
ˈɑː	ˈɪ	0.089
ˈɔ	ˈɔ	0.534
ˈɔ	ˈɑ	0.137
ˈɔ	ˈaː	0.108
ˈɔ	ˈoː	0.102
ˈɔ	ˈɪ	0.076
ˈɔ	-	0.052
ˈɛ	ˈɛ	0.376
ˈɛ	ˈɛi̯	0.168
ˈɛ	ˈɑ	0.146
ˈɛ	ˈeː	0.118
ˈɛ	ˈɪ	0.115
ˈɛ	ˈi	0.053
ˈɛː	ˈeː	0.339
ˈɛː	ˈøː	0.194
ˈɛː	ˈɑ	0.194
ˈɛː	ˈɛ	0.134
ˈɛː	ˈi	0.096
ˈɛː_d	ˈeː	1.0
ˈɪ	ˈɪ	0.789
ˈɪ	ɾ	0.097
ˈɪ	ˈɛ	0.078
ˈɪ	-	0.054
ˈɵ	ˈɔ	0.459
ˈɵ	ˈʏ	0.167
ˈɵ	ˈoː	0.126
ˈɵ	ˈœy̯	0.093
ˈɵ	ˈɑu̯	0.083
ˈɵ	ˈɪ	0.06
ˈʉː	ˈi	0.432
ˈʉː	ˈœy̯	0.327
ˈʉː	ˈɔ	0.123
ˈʉː	ˈeː	0.069
ˈʉː	ˈoː	0.051
ˈʊ	ˈɔ	0.734
ˈʊ	ˈu	0.257
ˈʏ	ˈʏ	0.496
ˈʏ	ˈœy̯	0.389
ˈʏ	ˈɛ	0.096
