Swedish	Dutch	probability
a	ə	0.96
b	b	1.0
d	t	0.492
d	d	0.443
d	-	0.064
f	v	0.983
h	ɦ	0.974
j	χ	0.465
j	-	0.35
j	ɫ	0.071
j	ˈɑ	0.054
jː	χ	1.0
k	k	0.786
k	χ	0.155
k	-	0.059
kʰ	k	0.975
kː	k	0.547
kː	ŋ_k	0.453
l	ɫ	0.922
l	-	0.078
lː	ɫ	0.72
lː	ˈɑu̯	0.28
m	m	0.891
m	f	0.109
mː	m	1.0
n	n	0.887
n	-	0.081
nː	n	0.938
nː	-	0.062
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	ɾ	0.934
r	-	0.066
rː	ɾ	1.0
s	s	0.537
s	z	0.458
sː	s	0.589
sː	z	0.411
t	t	1.0
tʰ	d	0.644
tʰ	t	0.312
tː	t	0.638
tː	χ_t	0.349
v	ʋ	0.616
v	f	0.2
v	v	0.135
ŋ	ŋ	0.397
ŋ	n	0.341
ŋ	ə	0.156
ŋ	v	0.107
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.842
ɕ	d	0.129
ɖ	ɾ	1.0
ɛ	ə	0.635
ɛ	-	0.365
ɡ	χ	0.918
ɡ	k	0.071
ɡː	χ	0.789
ɡː	-	0.211
ɧ	s	0.635
ɧ	z	0.365
ɪ	ə	0.867
ɪ	-	0.133
ɳ	ɾ	1.0
ɳː	n	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ə	0.576
ʊ	ˈi	0.315
ʊ	-	0.109
ˈa	ˈɑ	0.772
ˈa	ˈaː	0.117
ˈa	ˈɛ	0.058
ˈeː	ˈeː	0.607
ˈeː	ˈɛi̯	0.221
ˈeː	ˈi	0.144
ˈiː	ˈɛi̯	0.854
ˈiː	ˈɪ	0.077
ˈoː	ˈaː	0.519
ˈoː	ˈoː	0.222
ˈoː	ˈeː	0.147
ˈoː	ˈɑ	0.111
ˈuː	ˈu	0.726
ˈuː	ˈoː	0.24
ˈyː	ˈyː	0.474
ˈyː	ˈi	0.372
ˈyː	w	0.154
ˈæ	ˈɛ	0.657
ˈæ	ɾ	0.343
ˈæː	ˈɛ	0.629
ˈæː	ˈi	0.301
ˈæː	ˈaː	0.071
ˈøː	ˈoː	0.592
ˈøː	ˈu	0.169
ˈøː	ˈeː	0.103
ˈøː	ˈɛ	0.097
ˈœ	ˈoː	0.506
ˈœ	ˈɔ	0.158
ˈœ	ˈɪ	0.078
ˈœ	ˈɛ	0.075
ˈœ	ˈu	0.062
ˈœ	ˈœy̯	0.062
ˈœ	-	0.058
ˈœː	ˈoː	1.0
ˈɑː	ˈaː	0.615
ˈɑː	ˈɑ	0.249
ˈɑː	ˈɪ	0.119
ˈɔ	ˈoː	0.452
ˈɔ	ˈɔ	0.302
ˈɔ	ˈɑ	0.104
ˈɔ	ˈɪ	0.055
ˈɔ	-	0.055
ˈɛ	ˈɛ	0.431
ˈɛ	ˈɑ	0.152
ˈɛ	ˈeː	0.138
ˈɛ	ˈɛi̯	0.105
ˈɛ	ˈi	0.068
ˈɛː	ˈeː	0.43
ˈɛː	ˈi	0.166
ˈɛː	ˈɑ	0.147
ˈɛː	ˈɛ	0.107
ˈɛː	ˈøː	0.102
ˈɪ	ˈɪ	0.796
ˈɪ	ˈɛ	0.137
ˈɪ	-	0.068
ˈɵ	ˈɔ	0.306
ˈɵ	ˈoː	0.201
ˈɵ	ʋ_ˈɔ	0.135
ˈɵ	ˈœy̯	0.129
ˈɵ	ˈʏ	0.128
ˈɵ	ˈɪ	0.082
ˈʉː	ˈi	0.495
ˈʉː	ˈœy̯	0.238
ˈʉː	ˈeː	0.066
ˈʉː	ˈɔ	0.064
ˈʊ	ˈɔ	0.802
ˈʊ	ˈu	0.198
ˈʏ	ˈʏ	0.541
ˈʏ	ˈœy̯	0.241
ˈʏ	ˈɛ	0.114
ˈʏ	ˈɑu̯	0.103
