Swedish	Dutch	probability
a	ə_n	0.601
a	-	0.371
b	b	1.0
d	t	0.494
d	d	0.485
e	-	1.0
f	v	1.0
h	ɦ	0.973
j	-	0.481
j	χ	0.418
j	ɫ	0.067
jː	χ	1.0
k	k	0.843
k	χ	0.157
kʰ	k	0.946
kʰ	-	0.054
kː	k	0.679
kː	ŋ_k	0.321
l	ɫ	0.876
l	-	0.11
lː	ɫ	0.759
lː	ˈɑu̯	0.241
m	m	0.961
mː	m	1.0
n	n	0.879
n	-	0.094
nː	n	0.559
nː	n_d	0.338
nː	ɾ	0.073
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	ɾ	0.914
r	-	0.059
rː	ɾ	1.0
s	s	0.522
s	z	0.457
sː	s	0.722
sː	z	0.278
t	t	0.978
tʰ	d	0.508
tʰ	t	0.417
tʰ	b	0.076
tː	t	0.537
tː	χ_t	0.446
v	ʋ	0.539
v	f	0.24
v	v	0.169
ŋ	ŋ	0.382
ŋ	n	0.38
ŋ	ə	0.171
ŋ	v	0.067
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.542
ɕ	d	0.394
ɕ	t	0.064
ɖ	t	0.734
ɖ	d	0.266
ɛ	ə	0.643
ɛ	-	0.303
ɛ	ə_ɾ	0.054
ɡ	χ	0.948
ɡː	χ	0.764
ɡː	-	0.236
ɧ	s_χ	0.411
ɧ	z	0.364
ɧ	s	0.176
ɪ	ə	0.823
ɪ	-	0.177
ɳ	ɾ	0.569
ɳ	ɾ_ə	0.431
ɳː	n	1.0
ɵ	ɪ	0.839
ɵ	-	0.161
ʈː	ɾ_t	1.0
ʊ	ə	0.404
ʊ	ˈi	0.404
ʊ	-	0.191
ˈa	ˈɑ	0.82
ˈa	ˈaː	0.066
ˈa	ˈɛ	0.056
ˈeː	ˈeː	0.539
ˈeː	ˈɛi̯	0.236
ˈeː	ˈi	0.176
ˈiː	ˈɛi̯	0.742
ˈiː	ˈɪ	0.121
ˈiː	-	0.069
ˈiː	ˈeː	0.069
ˈoː	ˈaː	0.466
ˈoː	ˈoː	0.252
ˈoː	ˈeː	0.129
ˈoː	ˈaː_n	0.079
ˈoː	ˈɑ	0.074
ˈuː	ˈu	0.62
ˈuː	ˈoː	0.257
ˈuː	ˈaː	0.123
ˈyː	ˈyː	0.521
ˈyː	ˈi	0.359
ˈyː	w	0.119
ˈæ	ˈɑ	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈyː	0.388
ˈæː	ˈɛ	0.276
ˈæː	ˈi	0.209
ˈæː	ˈaː	0.127
ˈøː	ˈoː	0.428
ˈøː	ˈu	0.247
ˈøː	ˈɛ	0.141
ˈøː	ˈeː	0.122
ˈøː	w	0.063
ˈœ	ˈoː	0.52
ˈœ	ˈɛ	0.136
ˈœ	-	0.084
ˈœ	ˈu	0.084
ˈœ	ˈɔ	0.066
ˈœ	ˈɪ	0.062
ˈœː	ˈoː	1.0
ˈɑː	ˈaː	0.618
ˈɑː	ˈɑ	0.268
ˈɑː	ˈɪ	0.095
ˈɔ	ˈɔ	0.465
ˈɔ	ˈoː	0.282
ˈɔ	-	0.085
ˈɔ	ˈɑ	0.061
ˈɔ	ˈɪ	0.06
ˈɛ	ˈɛ	0.403
ˈɛ	ˈeː	0.2
ˈɛ	ˈɑ	0.162
ˈɛ	ˈɛi̯	0.136
ˈɛː	ˈeː	0.376
ˈɛː	ˈøː	0.194
ˈɛː	ˈi	0.17
ˈɛː	ˈɑ	0.118
ˈɛː	ˈoː	0.091
ˈɛː	ˈɛ	0.051
ˈɪ	ˈɪ	0.816
ˈɪ	-	0.101
ˈɪ	ˈɛ	0.083
ˈɵ	ˈɔ	0.504
ˈɵ	ˈoː	0.145
ˈɵ	ˈʏ	0.122
ˈɵ	ˈɪ	0.106
ˈɵ	ˈœy̯	0.098
ˈʉː	ˈi	0.476
ˈʉː	ˈœy̯	0.252
ˈʉː	ˈɪ	0.105
ˈʉː	ˈeː	0.058
ˈʊ	ˈɔ	0.711
ˈʊ	ˈu	0.289
ˈʏ	ˈʏ	0.639
ˈʏ	ˈœy̯	0.226
ˈʏ	ˈɛ	0.135
