Swedish	Dutch	probability
a	ə_n	0.495
a	-	0.444
a	ə	0.057
b	b	1.0
b_j	b	0.521
d	t	0.569
d	d	0.402
d	-	0.038
e	-	1.0
f	v	1.0
h	ɦ	0.94
h	k	0.064
j	-	0.472
j	χ	0.36
j	ʋ	0.091
j	ˈɑ	0.075
j_ˈʉː	ˈi	1.0
jː	χ	0.272
k	k	0.782
k	χ	0.193
k_s	s	0.521
kʰ	k	0.841
kʰ	-	0.155
kː	ŋ_k	0.629
kː	k	0.361
l	ɫ	0.884
l	-	0.115
lː	ɫ	0.715
lː	ˈɑu̯	0.209
m	m	0.937
m	f	0.063
mː	m	1.0
n	n	0.885
n	-	0.111
nː	n	0.582
nː	n_d	0.218
nː	ˈɑu̯	0.109
nː	ɫ	0.088
p	p	1.0
pʰ	p	0.521
pː	p	1.0
r	ɾ	0.945
r	-	0.054
rː	ˈoː	0.415
rː	ɾ	0.377
s	s	0.522
s	z	0.476
s_k	s	1.0
sː	s	0.85
sː	z	0.091
t	t	0.936
t	d	0.064
tʰ	d	0.613
tʰ	t	0.38
tː	χ_t	0.541
tː	t	0.447
v	ʋ	0.544
v	f	0.161
v	v	0.142
v	ə_f	0.075
v	p	0.07
ŋ	ŋ	0.457
ŋ	n	0.223
ŋ	v	0.154
ŋ	ə	0.1
ŋː	ŋ	1.0
ɕ	k	0.574
ɕ	d	0.179
ɕ	t	0.064
ɖ	ɾ_t	0.521
ɛ	ə	0.697
ɛ	-	0.297
ɡ	χ	0.852
ɡ	k	0.09
ɡ	-	0.06
ɡː	χ	0.715
ɡː	-	0.28
ɧ	s_χ	0.389
ɧ	s	0.295
ɧ	z	0.257
ɧ	m	0.053
ɪ	ə	0.638
ɪ	-	0.33
ɳ	ɾ	1.0
ɳː	n	0.521
ɵ	-	0.608
ɵ	ɪ	0.276
ʈː	t	0.521
ʊ	ə	0.317
ʊ	ˈi	0.317
ʊ	-	0.059
ˈa	ˈɑ	0.76
ˈa	ˈaː	0.094
ˈa	ˈɑu̯	0.055
ˈa	-	0.054
ˈa	ˈɛ	0.054
ˈeː	ˈeː	0.511
ˈeː	ˈɛi̯	0.247
ˈeː	ˈi	0.228
ˈiː	ˈɛi̯	0.767
ˈiː	-	0.08
ˈiː	ˈeː	0.079
ˈiː	ˈɪ	0.079
ˈoː	ˈaː	0.556
ˈoː	ˈoː	0.268
ˈoː	ˈɑ	0.094
ˈoː	ˈeː	0.067
ˈuː	ˈu	0.562
ˈuː	ˈoː	0.257
ˈuː	ˈu_d	0.166
ˈyː	ˈi	0.556
ˈyː	ˈyː	0.389
ˈæ	ɾ	0.344
ˈæ	ˈɛ	0.344
ˈæː	ˈaː	0.19
ˈæː	ˈɛ	0.19
ˈæː	ˈi	0.165
ˈøː	ˈoː	0.637
ˈøː	ˈeː	0.134
ˈøː	ˈu	0.124
ˈøː	w	0.069
ˈøː	ˈɛ	0.047
ˈœ	ˈoː	0.351
ˈœ	ˈɛ	0.26
ˈœ	ˈu	0.149
ˈœ	ˈɔ	0.107
ˈœ	ˈœy̯	0.067
ˈœ	-	0.062
ˈœː	ˈoː	1.0
ˈɑː	ˈaː	0.482
ˈɑː	ˈɑ	0.419
ˈɑː	ˈɪ	0.089
ˈɔ	ˈɔ	0.484
ˈɔ	ɾ	0.124
ˈɔ	ˈɑ	0.124
ˈɔ	ˈaː	0.1
ˈɔ	ˈoː	0.093
ˈɔ	ˈɪ	0.071
ˈɛ	ˈɛ	0.376
ˈɛ	ˈɛi̯	0.168
ˈɛ	ˈɑ	0.146
ˈɛ	ˈeː	0.118
ˈɛ	ˈɪ	0.115
ˈɛ	ˈi	0.053
ˈɛː	ˈeː	0.339
ˈɛː	ˈøː	0.194
ˈɛː	ˈɑ	0.194
ˈɛː	ˈɛ	0.134
ˈɛː	ˈi	0.096
ˈɛː_d	ˈeː	1.0
ˈɪ	ˈɪ	0.789
ˈɪ	ɾ	0.097
ˈɪ	ˈɛ	0.078
ˈɪ	-	0.054
ˈɵ	ˈɔ	0.358
ˈɵ	ˈʏ	0.157
ˈɵ	ˈoː	0.119
ˈɵ	ˈœy̯	0.119
ˈɵ	ʋ_ˈɔ	0.103
ˈɵ	ˈɑu̯	0.078
ˈɵ	ˈɪ	0.057
ˈʉː	ˈi	0.361
ˈʉː	ˈœy̯	0.338
ˈʉː	ˈɔ	0.145
ˈʉː	ˈeː	0.072
ˈʉː	ˈoː	0.061
ˈʉː	ˈɪ	0.044
ˈʊ	ˈɔ	0.734
ˈʊ	ˈu	0.257
ˈʏ	ˈʏ	0.496
ˈʏ	ˈœy̯	0.389
ˈʏ	ˈɛ	0.096
