Swedish	Dutch	probability
a	ə	0.955
b	b	1.0
d	t	0.477
d	d	0.437
d	-	0.086
e	-	1.0
f	v	1.0
h	ɦ	0.971
j	-	0.514
j	χ	0.378
jː	χ	1.0
k	k	0.846
k	χ	0.112
kʰ	k	0.928
kʰ	-	0.072
kː	k	0.553
kː	ŋ_k	0.447
l	ɫ	0.92
l	-	0.08
lː	ɫ	0.694
lː	ˈɑu̯	0.306
m	m	0.959
mː	m	1.0
n	n	0.903
n	-	0.068
nː	n	0.868
nː	-	0.102
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	ɾ	0.911
r	-	0.089
rː	ɾ	1.0
s	s	0.548
s	z	0.445
sː	s	0.583
sː	z	0.417
t	t	0.989
tʰ	d	0.536
tʰ	t	0.359
tʰ	b	0.105
tː	t	0.56
tː	χ_t	0.426
v	ʋ	0.532
v	f	0.235
v	v	0.174
ŋ	ŋ	0.419
ŋ	n	0.359
ŋ	χ	0.181
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.787
ɕ	d	0.187
ɖ	ɾ	0.756
ɖ	d	0.244
ɛ	ə	0.861
ɛ	-	0.139
ɡ	χ	0.961
ɡː	χ	0.727
ɡː	-	0.273
ɧ	s	0.629
ɧ	z	0.371
ɪ	ə	0.716
ɪ	-	0.284
ɳ	ɾ	1.0
ɳː	n	1.0
ɵ	ɪ	0.839
ɵ	-	0.161
ʈː	ɾ_t	1.0
ʊ	ə	0.483
ʊ	ˈi	0.483
ˈa	ˈɑ	0.756
ˈa	ˈɛ	0.107
ˈa	ˈaː	0.077
ˈeː	ˈeː	0.535
ˈeː	ˈɛi̯	0.319
ˈeː	ˈi	0.146
ˈiː	ˈɛi̯	0.774
ˈiː	ˈɪ	0.094
ˈiː	-	0.066
ˈiː	ˈeː	0.066
ˈoː	ˈaː	0.522
ˈoː	ˈoː	0.255
ˈoː	ˈeː	0.145
ˈoː	ˈɑ	0.078
ˈuː	ˈu	0.617
ˈuː	ˈoː	0.261
ˈuː	ɾ	0.122
ˈyː	ˈyː	0.692
ˈyː	ˈi	0.279
ˈæ	ˈɑ	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈi	0.593
ˈæː	ˈaː	0.214
ˈæː	ˈɛ	0.193
ˈøː	ˈoː	0.448
ˈøː	ˈu	0.255
ˈøː	ˈɛ	0.14
ˈøː	ˈeː	0.12
ˈœ	ˈoː	0.498
ˈœ	ˈɛ	0.149
ˈœ	-	0.083
ˈœ	ˈu	0.083
ˈœ	ˈɔ	0.065
ˈœ	ˈœy̯	0.062
ˈœ	ˈɪ	0.062
ˈœː	ˈoː	1.0
ˈɑː	ˈaː	0.628
ˈɑː	ˈɑ	0.29
ˈɑː	ˈɪ	0.071
ˈɔ	ˈɔ	0.437
ˈɔ	ˈoː	0.272
ˈɔ	-	0.155
ˈɔ	ˈaː	0.056
ˈɛ	ˈɛ	0.418
ˈɛ	ˈeː	0.189
ˈɛ	ˈɛi̯	0.158
ˈɛ	ˈɑ	0.146
ˈɛː	ˈeː	0.521
ˈɛː	ˈoː	0.118
ˈɛː	ˈøː	0.11
ˈɛː	ˈɑ	0.11
ˈɛː	ˈɛ	0.077
ˈɛː	ˈi	0.063
ˈɪ	ˈɪ	0.779
ˈɪ	ˈɑu̯	0.112
ˈɪ	ˈɛ	0.081
ˈɵ	ˈɔ	0.379
ˈɵ	ˈoː	0.151
ˈɵ	ʋ_ˈɔ	0.138
ˈɵ	ˈʏ	0.125
ˈɵ	ˈɪ	0.095
ˈɵ	ˈœy̯	0.09
ˈʉː	ˈi	0.485
ˈʉː	ˈœy̯	0.26
ˈʉː	ˈɔ	0.061
ˈʉː	ˈeː	0.061
ˈʊ	ˈɔ	0.713
ˈʊ	ˈu	0.287
ˈʏ	ˈʏ	0.503
ˈʏ	ˈœy̯	0.31
ˈʏ	ˈɛ	0.187
