Swedish	Dutch	probability
b	b	1.0
jː	χ	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
pː	p	1.0
rː	ɾ	1.0
t	t	1.0
ŋː	ŋ	1.0
ɔ	i	1.0
ɳ	ɾ	1.0
ɳː	n	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈœː	ˈoː	1.0
n	-	0.081
ŋ	n	0.341
ɪ	-	0.131
ˈeː	ˈɛi̯	0.221
ˈoː	ˈɑ	0.11
ˈoː	ˈoː	0.221
ˈæː	ˈaː	0.071
ˈøː	ˈeː	0.101
ˈœ	ˈu	0.061
ˈœ	ˈoː	0.511
ˈɔ	ˈoː	0.421
ˈɛ	ˈi	0.071
ˈɛː	ˈɛ	0.111
l	ɫ	0.922
m	f	0.112
r	-	0.062
sː	s	0.592
v	v̥	0.172
v	ʋ	0.62
ɖ	ɾ_d̥	0.932
ˈa	ˈɑ	0.802
ˈiː	ˈɪ	0.072
ˈiː	ˈeː	0.082
ˈoː	ˈaː	0.522
ˈɛː	ˈɑ	0.162
ˈʉː	-	0.052
ˈʉː	ˈɔ	0.062
ˈʊ	ˈɔ	0.802
d	-	0.063
d	d	0.443
kː	ŋ_k	0.453
lː	ɫ	0.723
s	s	0.523
tʰ	t	0.313
ɕ	d	0.123
ɧ	s	0.63
ɵ	-	0.253
ˈyː	ˈyː	0.533
ˈæː	ˈɛ	0.63
ˈœ	ˈɛ	0.073
ˈɛ	ˈeː	0.143
ˈɵ	ˈʏ	0.123
ˈɵ	ʋ_ˈɔ	0.13
ˈɵ	ˈoː	0.193
ˈɵ	ˈɔ	0.343
ˈʏ	ˈɛ	0.113
f	v	0.984
j	ˈɑ	0.054
j	-	0.354
ŋ	ə	0.154
ɛ	ə	0.844
ɡ	χ	0.914
ʊ	ˈi	0.194
ˈa	ˈaː	0.094
ˈiː	ˈɛi̯	0.824
ˈæ	ɾ	0.34
ˈɔ	ˈɔ	0.324
ˈɛː	ˈøː	0.054
ˈɵ	ˈœy̯	0.114
ˈʉː	ˈœy̯	0.224
ˈʏ	ˈɑu̯	0.104
h	ɦ	0.975
k	χ	0.155
nː	n	0.955
r	ɾ	0.935
tʰ	d	0.645
tː	χ_t	0.355
tː	t	0.645
v	f	0.055
v	v	0.135
ɡː	-	0.215
ɡː	χ	0.785
ˈøː	ˈɛ	0.095
ˈɔ	-	0.055
kʰ	k	0.976
n	n	0.896
ɕ	k	0.836
ɛ	-	0.156
ɡ	k	0.076
ˈæ	ˈɛ	0.66
ˈœ	ˈœy̯	0.06
ˈœ	ˈɔ	0.16
ˈɛ	ˈɛ	0.456
ˈɪ	-	0.066
ˈʏ	ˈœy̯	0.246
d	d̥	0.477
j	ɫ	0.07
k	-	0.057
kː	k	0.547
lː	d̥	0.277
ŋ	v	0.107
ɧ	z	0.37
ɵ	ɪ	0.747
ʊ	-	0.127
ˈeː	ˈi	0.127
ˈøː	ˈu	0.167
ˈœ	-	0.057
ˈɑː	ˈɑ	0.247
ˈɑː	ˈaː	0.617
ˈɛ	ˈɑ	0.157
ˈɛː	ˈeː	0.457
ˈɪ	ˈɛ	0.137
ˈɪ	ˈɪ	0.797
ˈʉː	ˈeː	0.097
ˈʏ	ˈʏ	0.537
k	k	0.788
l	-	0.078
m	m	0.888
s	z	0.468
sː	z	0.408
ŋ	ŋ	0.398
ɖ	d	0.068
ˈa	ˈɛ	0.058
ˈeː	ˈeː	0.598
ˈoː	ˈeː	0.148
ˈuː	ˈu	0.738
ˈœ	ˈɪ	0.078
ˈɔ	ˈɑ	0.108
ˈɛ	ˈɛi̯	0.108
ˈɵ	ˈɪ	0.078
ˈʉː	ˈi	0.468
ˈʊ	ˈu	0.198
a	ə	0.929
j	χ	0.489
ɪ	ə	0.869
ʊ	ə	0.679
ˈuː	ˈoː	0.229
ˈyː	ˈi	0.419
ˈæː	ˈi	0.299
ˈøː	ˈoː	0.599
ˈɑː	ˈɪ	0.119
ˈɔ	ˈɪ	0.059
ˈɛː	ˈi	0.169
