Neapolitan	Catalan	probability
ˈɛ_tː	ˈi_t	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_ʃ	ˈɛ	1.0
ˈo_n	ˈo	1.0
ˈi_ɾ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʦː_ə	w	1.0
ʦ_ə	s_ə	1.0
ʤː	ʒ	1.0
ʎː	ʎ	1.0
ʃ_ə_#>	#>	1.0
ɾ_ə_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_ə	1.0
v_ə_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	ɾ	1.0
sː_ə_#>	s_#>	1.0
s_ˈa	s_ˈa	1.0
s_t	s_t	1.0
rː	r	1.0
p_ə_#>	#>	1.0
n_ə_#>	#>	1.0
n_t_ə_#>	n_#>	1.0
n_t	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	ʎ_#>	1.0
lː	l	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_ə	k_ə	1.0
kː_j	ʎ	1.0
k_w	k	1.0
k_j	p_l	1.0
f	f	1.0
e_#>	#>	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
bː	-	1.0
b	b	1.0
a_t	ə_ð	1.0
a	ə	1.0
<#_ˈi	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʒ	1.0
<#_a	<#_ə	1.0
ˈa	ˈa	0.9
k	k	0.87
s	s	0.867
ə	ə	0.865
p	p	0.853
u	u	0.769
<#_ˈa	<#_ˈa	0.75
v	b	0.733
ˈe	ˈɛ	0.706
tː	t	0.7
ˈɔ	ˈɔ	0.696
r	ɾ	0.692
ɡ	ɡ	0.667
ˈi	ˈi	0.656
j_ˈɛ	ˈe	0.643
ˈo	ˈɔ	0.625
ʤ	ʒ	0.625
ˈu_ɾ	ˈu	0.6
ʃ	s	0.6
w	-	0.6
o	-	0.6
nː	n	0.6
#>	s_#>	0.6
t	ð	0.588
ʃː	ʃ	0.571
ˈɛ	ˈe	0.562
ɾ	ɾ	0.543
ˈu	ˈu	0.5
ə_ɾ	ɾ	0.5
ə_ɾ	d_ɾ	0.5
j	l	0.5
<#	<#_ə	0.5
<#	<#_b	0.5
ˈɛ	ˈɛ	0.438
ˈu	ˈo	0.438
ʃː	-	0.429
t	t	0.412
ˈu_ɾ	ˈo	0.4
w	l	0.4
o	u	0.4
nː	ɲ	0.4
i	-	0.4
ˈo	ˈo	0.375
ʤ	-	0.375
j_ˈɛ	ˈɛ	0.357
i	ə	0.35
ɡ	ɣ	0.333
r	r	0.308
ʃ	ə_s	0.3
tː	j_t	0.3
j	-	0.3
ˈe	ˈe	0.294
ɾ	-	0.286
i	i	0.25
<#_ˈa	<#_ə	0.25
u	-	0.231
ˈi	ˈɛ	0.219
ˈɔ	ˈu	0.217
v	β	0.2
j	ʒ	0.2
#>	ə_#>	0.2
#>	t_#>	0.2
ɾ	r	0.171
p	β	0.147
s	-	0.133
ˈi	ˈe	0.125
ˈa	ˈe	0.1
ʃ	-	0.1
ə	w	0.09
ˈɔ	ˈo	0.087
k	ɣ	0.087
v	w	0.067
ˈu	z_ˈa	0.062
