Neapolitan	Catalan	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_ɾ	ˈo	1.0
ˈo_n	ˈo	1.0
ˈi_ɾ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʦː_ə	w	1.0
ʦ_ə	s_ə	1.0
ʤː	ʒ	1.0
ʎː_ə	ʎ_ə	1.0
ʎː	ʎ	1.0
ʃ_ə_#>	w_#>	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
v_ə_#>	w_#>	1.0
u	u	1.0
t_ɾ	ɾ	1.0
t_ə	ð_ə	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	r	1.0
n_ə_#>	#>	1.0
n_t_ə_#>	n_#>	1.0
n_t	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	ʎ_#>	1.0
lː	l	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_ə	k_ə	1.0
kː_j	ʎ	1.0
k_w	k	1.0
k_j	p_l	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
a_t	ə_ð	1.0
a	ə	1.0
<#_ˈi	<#_ˈe	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
#>	s_#>	1.0
ə_#>	#>	0.971
k	k	0.911
ˈa	ˈa	0.889
ə	ə	0.864
p	p	0.853
<#_ˈa	<#_ˈa	0.778
tː	t	0.769
v	b	0.724
ˈɔ	ˈɔ	0.72
ʤ	ʒ	0.714
<#_a	<#_ə	0.714
ˈe	ˈɛ	0.706
t	t	0.7
r	ɾ	0.692
ʃː	ʃ	0.667
ɡ	ɡ	0.667
ˈi	ˈi	0.656
ˈo	ˈɔ	0.625
ʃ	s	0.619
ɾ	ɾ	0.606
nː	n	0.6
j	ʒ	0.6
ˈɛ	ˈe	0.562
j_ˈɛ	ˈe	0.529
ˈu	ˈu	0.5
ɾ_ə_#>	r_#>	0.5
ɾ_ə_#>	#>	0.5
ə_ɾ	ɾ	0.5
ə_ɾ	d_ɾ	0.5
w	w	0.5
w	l	0.5
o	u	0.5
o	-	0.5
<#	<#_ə	0.5
<#	<#_b	0.5
ˈɛ	ˈɛ	0.438
nː	ɲ	0.4
j	l	0.4
ˈu	ˈo	0.389
ˈo	ˈo	0.375
ʃː	s	0.333
ɡ	ɣ	0.333
i	ə	0.333
r	r	0.308
t	ð	0.3
ˈe	ˈe	0.294
j_ˈɛ	ˈɛ	0.294
ʤ	-	0.286
ʃ	ə_s	0.286
<#_a	<#	0.286
i	i	0.278
i	-	0.278
tː	j_t	0.231
<#_ˈa	<#_ə	0.222
ˈi	ˈɛ	0.219
v	β	0.207
ˈɔ	ˈu	0.2
ɾ	r	0.182
j_ˈɛ	ˈi	0.176
ɾ	-	0.152
p	β	0.147
ˈi	ˈe	0.125
ˈa	ˈe	0.111
i	ˈi	0.111
ʃ	m	0.095
ə	w	0.091
k	ɣ	0.089
ˈɔ	ˈo	0.08
v	w	0.069
ɾ	d	0.061
ˈu	ˈɛ	0.056
ˈu	ˈɔ	0.056
