Neapolitan	Catalan	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_v	w	1.0
ˈu_ʃ	ˈɛ_w	1.0
ˈu_ɾ	ˈu	1.0
ˈu_n	ˈu	1.0
ˈo_n	ˈo	1.0
ˈi_n_ə_#>	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	w	1.0
ʦ	s	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_ə	w	1.0
u	u	1.0
t_ɾ	ɾ	1.0
s	s	1.0
rː	r	1.0
p_ə_#>	p_#>	1.0
o	u	1.0
n_ə_#>	#>	1.0
n_t_ə_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	ʎ_#>	1.0
lː	l	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_ə	k_ə	1.0
kː_j	ʎ	1.0
k_j	p_l	1.0
f	f	1.0
e	-	1.0
b	b	1.0
a_t	ə_ð	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʒ	1.0
<#_a	<#	1.0
<#	<#_b	1.0
k	k	0.929
ˈa	ˈa	0.923
ə	ə	0.92
d	d	0.857
p	p	0.839
tː	t	0.769
ʤ	ʒ	0.714
ˈe	ˈɛ	0.706
ʎː	ʎ	0.667
ʃː	ʃ	0.667
ɡ	ɡ	0.667
j	l	0.667
ˈo	ˈɔ	0.625
v	b	0.621
t	t	0.615
ˈɔ	ˈɔ	0.6
ˈi	ˈi	0.6
w	ˈɔ	0.6
nː	n	0.6
ɾ_ə_#>	#>	0.583
ˈɛ	ˈe	0.562
r	r	0.529
j_ˈɛ	ˈe	0.529
ɾ	ɾ	0.514
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ʃ	s	0.478
r	ɾ	0.471
ˈɛ	ˈɛ	0.438
#>	ə_#>	0.429
ɾ_ə_#>	r_#>	0.417
w	l	0.4
nː	ɲ	0.4
ˈo	ˈo	0.375
ʎː	ʎ_ə	0.333
ʃː	s	0.333
ɡ	ɣ	0.333
j	ʒ	0.333
i	i	0.333
ɾ	r	0.314
t	ð	0.308
ˈɔ	ˈu	0.3
ˈe	ˈe	0.294
j_ˈɛ	ˈɛ	0.294
ʤ	-	0.286
#>	t_#>	0.286
#>	s_#>	0.286
i	ə	0.267
i	-	0.267
ʃ	ə_s	0.261
tː	j_t	0.231
v	β	0.207
ˈi	ˈɛ	0.2
ˈi	ˈe	0.2
j_ˈɛ	ˈi	0.176
ʃ	ə	0.174
v	w	0.172
d	t	0.143
i	ˈi	0.133
ˈɔ	ˈo	0.1
p	β	0.097
ʃ	w	0.087
ˈa	ˈe	0.077
t	-	0.077
k	ɣ	0.071
p	s	0.065
ɾ	w	0.057
ɾ	d	0.057
ɾ	-	0.057
