Neapolitan	Catalan	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	r	1.0
ˈu_n	ˈu	1.0
ˈo_n	ˈo	1.0
ˈi_n_ə_#>	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦː_ə	w	1.0
ʦ	s	1.0
ʤː	ʒ	1.0
ʎː_ə	ʎ_ə	1.0
ʎː	ʎ	1.0
ʃ_ˈi	s_ˈi	1.0
ʃ_ə	w	1.0
ɾ_ə_#>	#>	1.0
ɲː	ɲ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_ə	1.0
w	ˈɔ	1.0
v_ə_#>	w_#>	1.0
v_i	b_ə	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	ɾ	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
p_ə_#>	p_#>	1.0
n_ə_#>	#>	1.0
n_t_ə_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	ʎ_#>	1.0
lː	l	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_ə	k_ə	1.0
kː_j	ʎ	1.0
k_ə_#>	#>	1.0
k_j	p_l	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
a_t	ə_ð	1.0
a	ə	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʒ	1.0
<#_a	<#	1.0
#>	t_#>	1.0
k	k	0.935
ˈa	ˈa	0.897
ə	ə	0.849
p	p	0.839
tː	t	0.769
v	b	0.72
ʤ	ʒ	0.714
ˈe	ˈɛ	0.706
ʃː	ʃ	0.667
ɡ	ɡ	0.667
j	l	0.667
ˈɔ	ˈɔ	0.636
ˈi	ˈi	0.63
ˈo	ˈɔ	0.625
ˈu_ɾ	ˈu	0.6
r	ɾ	0.6
nː	n	0.6
ˈɛ	ˈe	0.562
ʃ	s	0.556
j_ˈɛ	ˈe	0.529
ə_ɾ	ɾ	0.5
ə_ɾ	d_ɾ	0.5
t	t	0.5
o	u	0.5
o	-	0.5
<#	<#_ə	0.5
<#	<#_b	0.5
ɾ	ɾ	0.465
ˈu	ˈo	0.452
ˈɛ	ˈɛ	0.438
ˈu	ˈu	0.419
t	ð	0.417
ˈu_ɾ	ˈo	0.4
r	r	0.4
nː	ɲ	0.4
ˈo	ˈo	0.375
ɾ	r	0.372
ʃː	s	0.333
ʃ	ə_s	0.333
ɡ	ɣ	0.333
j	ʒ	0.333
i	i	0.333
i	-	0.333
ˈe	ˈe	0.294
j_ˈɛ	ˈɛ	0.294
ʤ	-	0.286
ˈɔ	ˈu	0.273
tː	j_t	0.231
ˈi	ˈɛ	0.222
v	β	0.2
i	ə	0.2
j_ˈɛ	ˈi	0.176
ˈi	ˈe	0.148
i	ˈi	0.133
ɾ	-	0.116
ʃ	m	0.111
ˈa	ˈe	0.103
p	β	0.097
ˈɔ	ˈo	0.091
ə	w	0.086
t	-	0.083
v	w	0.08
ˈu	ˈɛ	0.065
ˈu	ˈɔ	0.065
p	s	0.065
k	ɣ	0.065
