Neapolitan	Catalan	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	ə	1.0
a_l	ə_l	1.0
a_t	ə_ð	1.0
d_ə	t_#>	1.0
e_#>	#>	1.0
i_#>	#>	1.0
i_ʃ	ə	1.0
j_ˈa	l_ˈa	1.0
kː_j	ʎ	1.0
kː_ə	k	1.0
l	l	1.0
lː_ə	ʎ_#>	1.0
m	m	1.0
mː_ə	m	1.0
nː	n	1.0
s	s	1.0
s_t	s_t	1.0
t_ə	t_#>	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	β	1.0
v_ə	w_#>	1.0
w	l	1.0
w_ˈa	w_ˈa	1.0
w_ˈɔ	ˈɔ	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɣ	1.0
ɲː_ə	ɲ	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʃː	s	1.0
ʃː_ə	ʃ_ə	1.0
ʎː	ʎ	1.0
ʤ	-	1.0
ʦ	s	1.0
ʦː_ə	w_#>	1.0
ʧː_ˈi	ə_t	1.0
ˈa_#>	ˈa_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_lː	ˈi_l	1.0
ˈi_ɾ	ˈi	1.0
ˈu_j	u_z_ˈa_l_t_ɾ	1.0
ˈu_tː	ˈo_t	1.0
ˈu_ɾ	ˈo	1.0
ˈu_ʃ	ˈɛ_w	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_lː	ˈe_ʎ	1.0
ˈɛ_tː	ˈi_t	1.0
<#_k	<#	0.111
j	-	0.571
k	ɣ	0.211
t	ð	0.391
i	ˈi	0.182
n	n	0.592
t	-	0.522
ə	ə	0.632
ə_#>	ə_#>	0.332
<#_ʃ	<#_ə_s	0.353
j	ʒ	0.143
p	β	0.333
r	r	0.333
tː	j_t	0.333
ə	w	0.263
ˈa	ˈe	0.103
ˈe	ˈe	0.353
ˈu	ˈo	0.323
ˈu	ˈu	0.613
#>	ə_#>	0.684
i	ə	0.364
k	k	0.684
ɾ	-	0.304
<#	<#_b	0.5
<#	<#_ə	0.5
<#_a	<#	0.375
<#_a	<#_ə	0.625
<#_ˈi	<#	0.5
<#_ˈi	<#_ˈe	0.5
i	i	0.455
j_ˈɛ	ˈe	0.375
j_ˈɛ	ˈɛ	0.625
k	ʤ	0.105
o	u	0.5
o	-	0.5
p	p	0.5
sː	s	0.5
sː	ʎ	0.5
ə	-	0.105
ə_ɾ	d_ɾ	0.5
ə_ɾ	ɾ	0.5
ʃ	s	0.25
ʃ	<#_f_l	0.25
ʃ	m	0.25
ʃ	w	0.25
ˈi	ˈɛ	0.185
ˈo	ˈo	0.455
ˈo	ˈɔ	0.545
ˈu	ˈɔ	0.065
ˈɔ	ˈo	0.125
ˈɔ	ˈu	0.375
ˈɔ	ˈɔ	0.5
ˈɛ	ˈe	0.5
ˈɛ	ˈɛ	0.5
#>	s_#>	0.316
j	p_l	0.286
<#_ʃ	<#_s	0.647
p	s	0.167
r	ɾ	0.667
t	t	0.087
tː	t	0.667
ɾ	ɾ	0.457
ˈa	ˈa	0.897
ˈe	ˈɛ	0.647
ˈi	ˈi	0.667
n	-	0.408
ə_#>	#>	0.668
ˈi	ˈe	0.148
<#_k	<#_k	0.889
ɾ	r	0.239
