Neapolitan	Catalan	probability
ˈɛ_tː_ə_#>	ˈi_t_#>	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_ʃ	ˈɛ_w	1.0
ˈu_n_ə_#>	ˈo_#>	1.0
ˈu_j	u_z_ˈa_l_t_ɾ	1.0
ˈo_n_ə_#>	ˈo_#>	1.0
ˈi_ɾ_ə_#>	ˈi_#>	1.0
ˈi_n_ə_#>	ˈi_#>	1.0
ˈi_lː	ˈi_l	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_mː	ˈa_m	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ə_t	1.0
ʦː_ə_#>	w_#>	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎː	ʎ	1.0
ʃː_ə	ʃ_ə	1.0
ʃː	s	1.0
ɾ_i	ˈi_t	1.0
ɡ	ɣ	1.0
ə_n	ə_n	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_ə	1.0
w	l	1.0
v_ə_#>	w_#>	1.0
u_l	u_l	1.0
u	u	1.0
tː_ə_#>	t_#>	1.0
tː	j_t	1.0
t_ə_#>	t_#>	1.0
s_t	s_t	1.0
s	s	1.0
p_ə_#>	p_#>	1.0
n_t_ə_#>	n_#>	1.0
mː_ə	m	1.0
m	m	1.0
lː_ə_#>	ʎ_#>	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_ə	k_ə	1.0
kː_j_ə_#>	ʎ_#>	1.0
j_ˈa	l_ˈa	1.0
j_ə_#>	s_#>	1.0
i_#>	#>	1.0
e_#>	#>	1.0
d_ə_#>	t_#>	1.0
a_t	ə_ð	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʒ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	s_#>	1.0
<#_k	<#_k	0.892
ˈa	ˈa	0.875
ə	ə	0.778
<#_ˈa	<#_ˈa	0.778
n	n	0.769
ə_ɾ	ɾ_ə	0.714
v	β	0.714
r	ɾ	0.692
k	k	0.684
ˈo	ˈɔ	0.667
j_ˈɛ	ˈe	0.643
ɲː_ə	ɲ_ə	0.625
<#_a	<#_ə	0.625
ˈe	ˈɛ	0.611
ˈi	ˈi	0.609
t_ˈa	t_ˈa	0.6
nː	n	0.6
ˈu	ˈu	0.577
ˈɛ	ˈe	0.562
<#_ʃ	<#_s	0.556
ə_#>	#>	0.545
ˈu_ɾ	ˈu	0.5
ˈu_ɾ	ˈo	0.5
ɾ	ɾ	0.5
t	ð	0.5
sː	ʎ	0.5
sː	s	0.5
o	u	0.5
o	-	0.5
<#	<#_ə	0.5
<#	<#_b	0.5
ə_#>	ə_#>	0.441
ˈɛ	ˈɛ	0.438
ˈɔ	ˈɔ	0.429
ˈɔ	ˈu	0.429
t_ˈa	t_ˈa_t	0.4
p	β	0.4
p	p	0.4
nː	ɲ	0.4
j	p_l	0.4
j	-	0.4
ˈe	ˈe	0.389
t	-	0.389
i	i	0.385
ɲː_ə	ɲ	0.375
<#_a	<#	0.375
j_ˈɛ	ˈɛ	0.357
ˈu	ˈo	0.346
ˈo	ˈo	0.333
ʃ	w	0.333
ʃ	s	0.333
ʃ	m	0.333
<#_ʃ	<#_ə_s	0.333
r	r	0.308
i	ə	0.308
i	-	0.308
ə_ɾ	d_ɾ	0.286
v	-	0.286
ɾ	-	0.262
n	-	0.231
ə	-	0.222
<#_ˈa	<#	0.222
ˈi	ˈɛ	0.217
k	ɣ	0.211
p	s	0.2
j	ʒ	0.2
ɾ	r	0.19
ˈi	ˈe	0.174
ˈɔ	ˈo	0.143
ˈa	ˈe	0.125
t	t	0.111
<#_ʃ	<#	0.111
<#_k	<#	0.108
k	ʤ	0.105
ˈu	ˈɔ	0.077
