Neapolitan	Neapolitan	probability
ˈɛ_tː	ˈi_t	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_ʃ	ˈɛ	1.0
ˈo_n	ˈo	1.0
ˈi_n	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	-	1.0
ʧ	-	1.0
ʦː_ə	w	1.0
ʦː	ʧ	1.0
ʦ_ə	s_ə	1.0
ʤː	ʒ	1.0
ʎː	ʎ	1.0
ʃ_ə_#>	#>	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ə_ɾ	ɾ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z_a	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_ə	1.0
v_ə_#>	w_#>	1.0
v_j	b	1.0
t_ɾ	ɾ	1.0
sː	-	1.0
s_ˈa	s_ˈa	1.0
s_ə	ə	1.0
s	s	1.0
rː	r	1.0
p_ə_#>	#>	1.0
n_ˈo	n	1.0
n_t_ə_#>	n_#>	1.0
n_t	n	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	ʎ_#>	1.0
lː	l	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_ə	k_ə	1.0
kː_j	ʎ	1.0
k_ə_#>	#>	1.0
k_w	k	1.0
k_j	p_l	1.0
fː	f	1.0
f	f	1.0
e_#>	#>	1.0
e	-	1.0
dː	t	1.0
d_ə	t	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
a_t	ə_ð	1.0
a	ə	1.0
<#_ˈi	<#_ˈe	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʒ	1.0
#>	ə_#>	1.0
ə_#>	#>	0.969
ʃ	s	0.905
k	k	0.905
ˈa	ˈa	0.897
p	p	0.853
n	n	0.81
ə	ə	0.809
<#	<#_ə	0.8
u	u	0.75
ˈɔ	ˈɔ	0.733
<#_ˈa	<#_ˈa	0.714
<#_a	<#_ə	0.714
ˈe	ˈɛ	0.706
tː	t	0.7
r	ɾ	0.692
v	b	0.68
ɾ_ə_#>	#>	0.667
ɡ	ɡ	0.667
ɾ	ɾ	0.647
ˈi	ˈi	0.645
ˈo	ˈɔ	0.625
ʤ	ʒ	0.625
ˈɛ	ˈe	0.611
o	-	0.6
nː	n	0.6
t	t	0.583
j_ˈɛ	ˈe	0.583
ˈu	ˈu	0.552
ˈu_n	ˈu	0.5
ˈu_n	ˈo	0.5
ʎː_ə	ʎ_ə	0.5
ʎː_ə	ʎ	0.5
ʃː	ʃ	0.5
w	l	0.5
w	-	0.5
ˈu	ˈo	0.448
j	l	0.444
t	ð	0.417
j_ˈɛ	ˈɛ	0.417
o	u	0.4
nː	ɲ	0.4
i	-	0.4
ˈɛ	ˈɛ	0.389
ˈo	ˈo	0.375
ʤ	-	0.375
i	ə	0.35
ɾ_ə_#>	r_#>	0.333
ɡ	ɣ	0.333
j	-	0.333
r	r	0.308
tː	j_t	0.3
ˈe	ˈe	0.294
<#_ˈa	<#_ə	0.286
<#_a	<#	0.286
ʃː	s	0.25
ʃː	-	0.25
u	-	0.25
i	i	0.25
v	β	0.24
ˈi	ˈɛ	0.226
j	ʒ	0.222
ˈɔ	ˈu	0.2
<#	<#_b	0.2
n	-	0.19
ɾ	r	0.176
ɾ	-	0.176
p	β	0.147
ˈi	ˈe	0.129
ˈa	ˈe	0.103
ʃ	-	0.095
k	ɣ	0.095
v	w	0.08
ə	w	0.079
ˈɔ	ˈo	0.067
