Czech	Čakavian	probability
ˈɪ_s	îː_s	1.0
ˈɪ	î	1.0
ˈɛː	î	1.0
ˈu	ûː	1.0
ˈr̩	r̩̂	1.0
ʧ	ʧ	1.0
ʃ	ʃ	1.0
ɲ_#>	ɲ_#>	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
x_#>	k_#>	1.0
x	x	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r_ˈaː	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m̩_#>	a_n_#>	1.0
m	m	1.0
l_ˈu	ûː	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	îː	1.0
iː_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ô	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
o_#>	o_#>	0.8
l	l	0.762
r	r	0.75
t_#>	t_#>	0.722
ʦ	ʦ	0.714
ˈa	âː	0.6
ˈiː	î	0.571
ˈuː	ôː	0.5
ˈuː	ô	0.5
a_#>	â_#>	0.5
a_#>	a_#>	0.5
ˈiː	ǐː	0.429
ˈa	ǎː	0.4
ɛ	e	0.385
ˈo	o	0.375
ˈɛ	ê	0.368
ˈo	ôː	0.312
ˈo	ô	0.312
ɛ	î	0.308
ɛ	a	0.308
ʦ	c	0.286
ˈɛ	e	0.263
r	r̩̂	0.25
l	-	0.238
o_#>	ô_#>	0.2
t_#>	t_i_#>	0.167
ˈɛ	êː	0.158
t_#>	i_#>	0.111
ˈɛ	îː	0.105
ˈɛ	-	0.105
