Czech	Čakavian	probability
ˈɛː	î	1.0
ˈu	ûː	1.0
ˈr̩	r̩̂	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
o_#>	ô_#>	1.0
o	o	1.0
n	n	1.0
m̩	a_n	1.0
m	m	1.0
l_ˈu	ûː	1.0
l	l	1.0
j_ˈɛ	îː	1.0
j_ɛ	î	1.0
j	j	1.0
iː_#>	#>	1.0
d	d	1.0
c	t	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
k	k	0.913
x	x	0.714
ˈiː	î	0.667
ˈɪ	îː	0.6
ˈa	âː	0.6
a	â	0.526
ˈuː	ôː	0.5
ˈuː	ô	0.5
a	a	0.474
ɛ	e	0.455
ˈo	ô	0.45
ˈɛ	ê	0.412
ˈɪ	î	0.4
ˈa	ǎː	0.4
ɛ	a	0.364
ˈiː	ǐː	0.333
ˈo	o	0.3
ˈɛ	e	0.294
x	k	0.286
ˈo	ôː	0.25
ɛ	î	0.182
ˈɛ	êː	0.176
ˈɛ	îː	0.118
k	ʦ	0.087
