Scots	German	probability
b	b	1.0
d	t	0.573
d	tʰ	0.286
d	d	0.115
e	-	0.635
e	ə	0.365
f	f	0.861
f	p	0.139
h	h	0.971
i	ɪ	1.0
j	j	0.368
j	ɡ	0.325
j	ˈɛ	0.195
j	ˈɔʏ̯	0.112
k	k	0.319
k	ç	0.278
k	x	0.194
k	kʰ	0.122
k	k_ə	0.087
kʰ	kʰ	0.869
kʰ	ʁ	0.131
l	l	1.0
m	m	0.981
n	n	1.0
p	f	0.479
p	f_ə	0.33
p	p͡f	0.191
pʰ	p͡f	1.0
r	ɐ	0.55
r	ʁ	0.38
s	z	0.352
s	s	0.272
s	ʃ	0.257
s	ʃ_ə	0.067
s	n_s	0.051
t	s	0.359
t	t	0.339
t	s_ə	0.148
t	ʦ	0.137
tʰ	ʦ	0.954
v	b	0.602
v	f	0.398
w	v	0.887
w	-	0.113
x	x	0.505
x	ç	0.495
z	z	0.827
z	ʁ	0.173
ç	k	1.0
ð	d	0.611
ð	t	0.389
ŋ	ŋ	0.897
ŋ	ɪ	0.103
ə	ɐ	0.809
ə	ə	0.125
əi̯	ɪ	0.834
əi̯	ə	0.166
ɡ	ɡ	0.762
ɡ	-	0.13
ɡ	k	0.108
ɪ	-	0.782
ɪ	ɐ	0.218
ɫ	l	1.0
ɹ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	ç	0.503
ʧ	kʰ	0.497
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈʏ	0.669
ˈaːɪ̯	ˈaʊ̯	0.331
ˈe	ˈaɪ̯	0.345
ˈe	ˈaː	0.247
ˈe	ˈa	0.137
ˈe	ˈiː	0.087
ˈe	ˈeː	0.083
ˈei̯	ˈaʊ̯	0.252
ˈei̯	ˈoː	0.139
ˈei̯	ˈa	0.123
ˈei̯	ˈɛː	0.123
ˈei̯	ˈøː	0.121
ˈei̯	ˈiː	0.052
ˈeː	ˈaː_ɡ	0.602
ˈeː	ˈaː	0.398
ˈi	ˈiː	0.439
ˈi	ˈaʊ̯	0.257
ˈi	ˈɪ	0.134
ˈi	ˈeː	0.121
ˈiː	ˈiː	0.254
ˈiː	ˈøː	0.117
ˈiː	ˈaʊ̯	0.093
ˈiː	ˈeː	0.092
ˈiː	ˈaː	0.084
ˈiː	ˈyː	0.08
ˈiː	ˈɔʏ̯	0.077
ˈiː	ˈaɪ̯	0.055
ˈiː	ˈʊ	0.055
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.771
ˈø	ˈa	0.093
ˈø	ˈoː	0.072
ˈø	ˈaː	0.064
ˈɑ	ˈa	0.856
ˈɑ	ˈaː	0.053
ˈɑ	ˈɛ	0.053
ˈɑː	ˈa	0.545
ˈɑː	ˈa_l	0.156
ˈɑː	ˈeː	0.124
ˈɑː	ˈaɪ̯	0.071
ˈɑː	ˈɪ	0.054
ˈɔ	ˈɔ	0.677
ˈɔ	ˈʊ	0.225
ˈɔ	ˈoː	0.069
ˈəi̯	ˈaɪ̯	0.522
ˈəi̯	ˈɔʏ̯	0.19
ˈəi̯	ˈɪ	0.176
ˈɛ	ˈɛ	0.284
ˈɛ	ˈa	0.219
ˈɛ	ˈaː	0.179
ˈɛ	ˈaɪ̯	0.115
ˈɛ	ˈeː	0.083
ˈɛ	ˈɛː	0.06
ˈɪ	ˈɪ	0.507
ˈɪ	ˈʏ	0.079
ˈɪ	ˈa	0.075
ˈɪ	-	0.067
ˈɪ	ˈʊ	0.055
ˈʉ	ˈaʊ̯	0.369
ˈʉ	ˈʊ	0.224
ˈʉ	ˈuː	0.131
ˈʉ	ˈɔʏ̯	0.083
ˈʉ	ˈoː	0.072
ˈʉ	-	0.07
ˈʉ	ˈɔ	0.05
ˈʌ	ˈʊ	0.494
ˈʌ	ˈɔ	0.308
ˈʌ	ˈɛ	0.1
ˈʌ	ˈoː	0.098
ˈʌʉ̯	ˈɔ_l	0.667
ˈʌʉ̯	ˈyː	0.182
ˈʌʉ̯	ˈiː	0.151
θ	d	0.68
θ	t	0.217
θ	-	0.079
