Scots	German	probability
b	b	1.0
e	ɪ	1.0
n	n	1.0
pʰ	p͡f	1.0
ɛ	ə	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈʏ	1.0
ˈøː	ˈuː	1.0
ˈɔɪ̯	ˈɛ	1.0
ˈɛː	ˈeː	1.0
f	b̥	0.191
i	ə	0.141
i	ɪ	0.661
l	l	0.951
ˈa	ˈœ	0.051
ˈaɪ̯	-	0.11
ˈaɪ̯	ˈɔ	0.111
ˈe	ˈaɪ̯	0.571
ˈi	ˈɔʏ̯	0.081
ˈiː	ˈaɪ̯	0.1
ˈu	ˈaʊ̯	0.591
ˈuː	ˈuː	0.221
ˈəi̯	ˈaɪ̯	0.661
ˈɪ	ˈʏ	0.081
k	x	0.272
w	-	0.082
z	z	0.912
ç	x	0.222
ð	d	0.642
ˈaɪ̯	ˈiː	0.62
ˈeː	ˈaː	0.422
ˈi	ˈaː	0.082
ˈi	ˈaʊ̯	0.152
ˈi	ˈyː	0.152
ˈiː	ˈeː	0.092
ˈu	ˈɔ	0.052
ˈu	ˈɪ	0.072
ˈɛ	ˈaɪ̯	0.082
ˈʌ	ˈaʊ̯	0.062
k	kʰ	0.063
p	p͡f	0.063
v	f	0.503
x	ɡ̊	0.313
ə	-	0.193
ʧ	kʰ	0.893
ˈa	ˈa	0.723
ˈi	ˈøː	0.093
ˈo	ˈyː	0.083
ˈuː	-	0.3
ˈɑː	ˈa	0.763
ˈəi̯	ˈɔʏ̯	0.23
ˈɪ	-	0.053
ˈʌ	ˈɔ	0.153
ˈʌu̯	ˈyː	0.173
θ	d̥	0.253
θ	d	0.633
tʰ	ʦ	0.944
ˈoː	ˈaː	0.54
ˈuː	ˈaʊ̯	0.404
ˈɑː	ˈeː	0.124
ˈɪ	ˈɔ	0.054
ˈɪ	ˈoː	0.054
ˈɪ	ˈɪ	0.514
ˈʌ	ˈʊ	0.574
r	ʁ	0.445
t	t	0.305
ˈe	ˈaː	0.145
ˈiː	ˈaʊ̯	0.085
ˈu	ˈoː	0.075
ˈuː	ˈɔ	0.075
ˈɛ	ˈaː	0.075
ˈɛ	ˈeː	0.195
ˈɛ	ˈɛ	0.505
ˈɪ	ˈa	0.055
j	ɡ	0.246
tʰ	b	0.056
ˈeː	ˈɛː	0.106
ˈeː	ˈeː	0.116
ˈi	ˈuː	0.056
ˈiː	ˈøː	0.056
ˈiː	ˈɛː	0.066
ˈo	ˈʊ	0.06
ˈo	ˈoː	0.06
ˈoː	ˈʊ	0.46
ˈɑː	ˈaː	0.056
d	t	0.397
j	j	0.157
j	ˈɔʏ̯	0.237
k	k	0.337
m	m	0.967
p	f	0.937
t	s	0.547
v	b	0.497
x	x	0.687
ç	ç	0.687
ɡ	k	0.167
ɡ	ɡ	0.817
ʧ	ç	0.107
ˈa	ˈɛ	0.187
ˈi	ˈiː	0.157
ˈø	ˈa	0.077
ˈø	ˈiː	0.077
ˈø	ˈaː	0.077
ˈɑː	ˈaɪ̯	0.057
ˈɪ	ˈʊ	0.067
ˈʌ	ˈɛ	0.127
d	d	0.118
d	d̥	0.138
d	tʰ	0.28
h	h	0.98
i	eː	0.198
j	ˈɛ	0.18
j	-	0.18
k	ç	0.308
kʰ	kʰ	0.958
s	ʃ	0.238
s	s	0.278
t	ʦ	0.148
w	v	0.918
z	ʁ	0.088
ð	t	0.358
ŋ	ŋ	0.968
ˈe	ˈa	0.188
ˈeː	ˈa	0.258
ˈiː	ˈaː	0.058
ˈiː	ˈɔʏ̯	0.078
ˈo	ˈɔ	0.798
ˈu	ˈʊ	0.118
ˈø	ˈoː	0.28
ˈø	ˈuː	0.488
ˈɛ	ˈa	0.058
ˈʌ	ˈoː	0.068
ˈʌu̯	ˈiː	0.228
θ	-	0.08
f	f	0.809
r	ɐ	0.489
s	z	0.449
ç	ɡ̊	0.09
ə	ɐ	0.779
ˈaɪ̯	ˈaɪ̯	0.159
ˈe	ˈoː	0.059
ˈiː	ˈiː	0.39
ˈu	ˈɔʏ̯	0.059
ˈəi̯	ˈeː	0.069
ˈʌu̯	ˈɔ	0.599
