Scots	German	probability
b	b	1.0
d	t	0.595
d	tʰ	0.29
d	d	0.095
e	ɪ	1.0
f	f	0.819
f	p	0.181
h	h	0.982
i	ɪ	0.596
i	ə	0.221
i	eː	0.182
j	-	0.354
j	ɡ	0.344
j	ˈɛ	0.167
j	j	0.135
k	k	0.328
k	ç	0.296
k	x	0.281
k	kʰ	0.074
kʰ	kʰ	0.879
kʰ	ʁ	0.121
l	l	0.954
m	m	0.974
n	n	0.964
p	f	0.936
p	p͡f	0.064
pʰ	p͡f	1.0
r	ɐ	0.503
r	ʁ	0.437
s	z	0.437
s	s	0.27
s	ʃ	0.237
t	s	0.574
t	t	0.313
t	ʦ	0.113
tʰ	ʦ	0.943
tʰ	b	0.057
v	f	0.534
v	b	0.466
w	v	0.9
w	-	0.1
x	x	0.595
x	k	0.405
z	z	0.611
z	ʁ	0.389
ç	ç	0.641
ç	x	0.324
ð	d	0.642
ð	t	0.358
ŋ	ŋ	0.969
ə	ɐ	0.772
ə	-	0.199
ɛ	ə	1.0
ɡ	ɡ	0.817
ɡ	k	0.167
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ʧ	kʰ	0.891
ʧ	ç	0.109
ˈa	ˈa	0.706
ˈa	ˈɛ	0.196
ˈa	ˈœ	0.055
ˈaɪ̯	ˈiː	0.668
ˈaɪ̯	ˈɔ	0.122
ˈaɪ̯	ˈaɪ̯	0.105
ˈaɪ̯	-	0.105
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈʏ	1.0
ˈe	ˈaɪ̯	0.604
ˈe	ˈa	0.176
ˈe	ˈaː	0.108
ˈe	ˈoː	0.075
ˈeː	ˈaː	0.384
ˈeː	ˈa	0.322
ˈeː	ˈeː	0.108
ˈeː	ˈɛː	0.094
ˈi	ˈaʊ̯	0.166
ˈi	ˈyː	0.156
ˈi	ˈiː	0.132
ˈi	ˈaː	0.088
ˈi	ˈøː	0.087
ˈi	ˈɔʏ̯	0.076
ˈi	ˈoː	0.063
ˈi	ˈuː	0.055
ˈiː	ˈiː	0.373
ˈiː	ˈaʊ̯	0.104
ˈiː	ˈeː	0.095
ˈiː	ˈɔʏ̯	0.084
ˈiː	ˈɛː	0.066
ˈiː	ˈaɪ̯	0.063
ˈiː	ˈaː	0.062
ˈo	ˈɔ	0.724
ˈo	ˈyː	0.185
ˈo	ˈʊ	0.059
ˈoː	ˈaː	0.358
ˈoː	ˈʊ	0.331
ˈoː	ˈoː	0.311
ˈu	ˈaʊ̯	0.509
ˈu	ˈʊ	0.254
ˈu	ˈɪ	0.075
ˈu	ˈɔʏ̯	0.063
ˈu	ˈɔ	0.055
ˈuː	ˈaʊ̯	0.411
ˈuː	ˈɔʏ̯	0.263
ˈuː	ˈuː	0.233
ˈuː	ˈɔ	0.093
ˈø	ˈuː	0.487
ˈø	ˈoː	0.279
ˈø	ˈa	0.078
ˈø	ˈaː	0.078
ˈø	ˈiː	0.078
ˈøː	ˈuː	1.0
ˈɑː	ˈa	0.796
ˈɑː	ˈeː	0.102
ˈɑː	ˈaː	0.052
ˈɑː	ˈaɪ̯	0.051
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈaɪ̯	0.655
ˈəi̯	ˈɔʏ̯	0.235
ˈəi̯	ˈeː	0.068
ˈɛ	ˈɛ	0.473
ˈɛ	ˈeː	0.191
ˈɛ	ˈaɪ̯	0.095
ˈɛ	ˈa	0.094
ˈɛ	ˈaː	0.068
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.527
ˈɪ	ˈʏ	0.087
ˈɪ	ˈʊ	0.078
ˈɪ	ˈoː	0.065
ˈɪ	ˈɔ	0.058
ˈɪ	ˈa	0.054
ˈʌ	ˈʊ	0.475
ˈʌ	ˈɔ	0.222
ˈʌ	ˈoː	0.124
ˈʌ	ˈɛ	0.088
ˈʌ	ˈaʊ̯	0.07
ˈʌu̯	ˈɔ	0.667
ˈʌu̯	ˈyː	0.183
ˈʌu̯	ˈiː	0.15
θ	d	0.631
θ	t	0.298
θ	-	0.056
