Scots	German	probability
b	b	1.0
d	t	0.589
d	tʰ	0.263
d	d	0.113
e	-	0.844
e	ə	0.156
f	f	0.835
f	p	0.165
h	h	0.978
i	ɪ	1.0
iː	eː	1.0
j	ɡ	0.409
j	j	0.235
j	-	0.225
j	ˈɛ	0.131
k	k	0.314
k	x	0.313
k	ç	0.251
k	kʰ	0.09
kʰ	kʰ	0.877
kʰ	ʁ	0.123
l	l	1.0
m	m	0.975
n	n	0.953
p	f	0.913
p	p͡f	0.087
pʰ	p͡f	1.0
r	ɐ	0.545
r	ʁ	0.395
s	z	0.433
s	ʃ	0.286
s	s	0.232
t	s	0.552
t	t	0.303
t	ʦ	0.146
tʰ	ʦ	0.97
v	b	0.551
v	f	0.449
w	v	0.877
w	-	0.123
x	x	0.55
x	ç	0.45
z	z	0.638
z	ʁ	0.362
ç	k	1.0
ð	d	0.661
ð	t	0.339
ŋ	ŋ	0.899
ŋ	ɪ	0.101
ə	ɐ	0.731
ə	ə	0.183
əi̯	ɪ	0.892
əi̯	ə	0.108
ɡ	ɡ	0.701
ɡ	k	0.224
ɡ	-	0.075
ɪ	-	0.783
ɪ	ɐ	0.217
ɫ	l	1.0
ɹ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.667
ʧ	ç	0.333
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈʏ	0.669
ˈaːɪ̯	ˈaʊ̯	0.331
ˈe	ˈaɪ̯	0.348
ˈe	ˈaː	0.236
ˈe	ˈa	0.136
ˈe	ˈiː	0.083
ˈe	ˈeː	0.072
ˈe	ˈoː	0.059
ˈei̯	ˈaʊ̯	0.313
ˈei̯	ˈɛː	0.156
ˈei̯	ˈoː	0.137
ˈei̯	ˈøː	0.127
ˈei̯	-	0.05
ˈei̯	ˈaː	0.05
ˈei̯	ˈeː	0.05
ˈei̯	ˈiː	0.05
ˈeː	ˈaː	0.741
ˈeː	ˈeː	0.259
ˈi	ˈaʊ̯	0.32
ˈi	ˈeː	0.289
ˈi	ˈiː	0.221
ˈi	ˈɪ	0.095
ˈi	ˈyː	0.074
ˈiː	ˈiː	0.272
ˈiː	ˈeː	0.099
ˈiː	ˈuː	0.083
ˈiː	ˈyː	0.075
ˈiː	ˈøː	0.073
ˈiː	ˈaː	0.063
ˈiː	ˈaɪ̯	0.057
ˈiː	ˈɪ	0.057
ˈiː	ˈaʊ̯	0.053
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.586
ˈø	ˈoː	0.198
ˈø	ˈiː	0.101
ˈø	ˈaː	0.074
ˈɑ	ˈa	0.926
ˈɑː	ˈa	0.763
ˈɑː	ˈeː	0.114
ˈɑː	ˈaː	0.058
ˈɔ	ˈɔ	0.621
ˈɔ	ˈʊ	0.128
ˈɔ	ˈoː	0.12
ˈɔ	ˈyː	0.105
ˈəi̯	ˈaɪ̯	0.55
ˈəi̯	ˈɔʏ̯	0.234
ˈəi̯	ˈɪ	0.148
ˈɛ	ˈɛ	0.345
ˈɛ	ˈa	0.303
ˈɛ	ˈaː	0.129
ˈɛ	ˈaɪ̯	0.095
ˈɪ	ˈɪ	0.505
ˈɪ	ˈʏ	0.108
ˈɪ	ˈa	0.073
ˈɪ	-	0.06
ˈʉ	ˈaʊ̯	0.39
ˈʉ	ˈʊ	0.204
ˈʉ	ˈɔʏ̯	0.177
ˈʉ	ˈuː	0.102
ˈʉ	ˈɔ	0.077
ˈʉ	ˈoː	0.051
ˈʉː	ˈaʊ̯	1.0
ˈʌ	ˈʊ	0.42
ˈʌ	ˈɔ	0.266
ˈʌ	ˈoː	0.196
ˈʌ	ˈɛ	0.059
ˈʌ	ˈaʊ̯	0.059
ˈʌʉ̯	ˈɔ	0.617
ˈʌʉ̯	ˈiː	0.208
ˈʌʉ̯	ˈyː	0.174
θ	d	0.602
θ	t	0.282
θ	-	0.094
