Scots	German	probability
b	b	1.0
h	h	1.0
i	ɪ_ç	1.0
kʰ	kʰ	1.0
pʰ	p͡f	1.0
tʰ	ʦ	1.0
z	z	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	1.0
ˈo	ˈɔ	1.0
ˈʌu̯	ˈɔ_l	1.0
j	ɡ	0.381
r	-	0.071
s	z	0.471
t	s	0.411
ð	d	0.581
ɡ	ɡ	0.921
ˈa	ˈɛ	0.11
ˈa	n_#>	0.171
ˈeː	ˈa	0.461
ˈiː	ˈaɪ̯	0.191
ˈiː	ˈiː_ɡ	0.191
ˈiː	ˈeː	0.211
ˈuː	ˈuː	0.191
ˈø	ˈuː	0.711
k	k	0.202
n	n	0.922
r	ʁ	0.452
s	s	0.242
v	b	0.682
w	v	0.972
ˈi	ˈaʊ̯	0.182
ˈiː	ˈiː	0.172
ˈuː	ˈaʊ̯	0.732
ˈɛ	ˈɛ	0.512
ˈɪ	ˈɔ	0.052
ˈʌ	ˈʊ	0.812
j	-	0.363
m	m_ə	0.233
p	f	0.643
ŋ	ŋ	0.743
ˈeː	ˈaː	0.413
ˈɑː	ˈa	0.683
ˈʌ	ˈɔ	0.133
d	t_n	0.094
d	t	0.334
f	f	0.794
k	ç	0.164
n	n_ə	0.054
x	x	0.654
ç	x	0.654
ˈi	ˈaː	0.154
ˈi	ˈyː	0.174
ˈiː	ˈɔʏ̯	0.114
ˈu	ˈaʊ̯	0.844
ˈəi̯	ˈɔʏ̯	0.34
ˈɪ	ˈɪ	0.544
d	d	0.075
t	ʦ	0.145
t	s_n	0.15
t	t	0.295
ˈe	ˈoː	0.075
ˈe	ˈa	0.195
ˈe	ˈaɪ̯	0.65
ˈɛ	ˈeː	0.125
ˈʌ	ˈɛ	0.055
d	d̥	0.136
f	b̥	0.206
j	j	0.256
k	kʰ	0.066
k	x	0.426
s	ʃ	0.226
x	ɡ̊	0.346
ç	ç	0.346
ˈeː	ˈeː	0.06
ˈeː	ˈaː_ɡ	0.066
ˈi	ˈøː	0.126
ˈi	ˈiː	0.186
ˈu	ˈʊ	0.156
ˈəi̯	ˈaɪ̯	0.66
θ	d	0.656
k	ç_ə	0.117
m	m	0.767
p	f_n	0.357
r	ɐ	0.477
ŋ	ŋ_ə	0.257
ˈa	ˈœ	0.087
ˈa	ə_#>	0.117
ˈuː	ˈɔ	0.077
ˈɛ	ˈa	0.117
ˈɪ	ˈʊ	0.067
θ	d̥	0.317
v	f	0.318
ə	ɐ	0.988
ˈe	ˈaː	0.08
ˈiː	ˈɛː	0.08
ˈɑː	ˈeː	0.068
ˈɛ	ˈaɪ̯	0.208
ˈɪ	ˈa	0.078
ˈɪ	ˈoː	0.088
d	tʰ	0.329
l	l	0.969
ð	t	0.419
ɡ	k	0.079
ˈa	ˈa	0.439
ˈi	ˈuː	0.089
ˈi	ˈoː	0.089
ˈø	ˈoː	0.289
ˈɑː	ˈa_l	0.249
ˈɪ	ˈʏ	0.09
