Scots	German	probability
b	b	1.0
d	t	0.413
d	tʰ	0.289
d	d̥	0.132
d	d	0.118
e	ɪ	1.0
f	f	0.818
f	b̥	0.182
h	h	0.981
i	ɪ	0.667
i	ə	0.218
i	eː	0.115
j	ɡ	0.348
j	ˈɔʏ̯	0.238
j	ˈɛ	0.169
j	j	0.136
j	-	0.11
k	ç	0.349
k	k	0.318
k	x	0.239
k	kʰ	0.073
kʰ	kʰ	0.879
kʰ	ʁ	0.121
l	l	0.96
m	m	0.963
n	n	1.0
p	f	0.912
p	p͡f	0.088
pʰ	p͡f	1.0
r	ɐ	0.516
r	ʁ	0.427
s	z	0.434
s	ʃ	0.27
s	s	0.251
t	s	0.552
t	t	0.323
t	ʦ	0.126
tʰ	ʦ	0.863
tʰ	b	0.137
v	f	0.548
v	b	0.452
w	v	0.916
w	-	0.084
x	x	0.526
x	ɡ̊	0.474
z	ʁ	0.526
z	z	0.474
ç	ç	0.552
ç	x	0.414
ð	t	0.503
ð	d	0.497
ŋ	ŋ	0.931
ŋ	ɪ	0.069
ə	ɐ	0.76
ə	-	0.184
ɛ	ə	1.0
ɡ	ɡ	0.831
ɡ	k	0.14
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ʧ	ç	0.506
ʧ	kʰ	0.494
ˈa	ˈa	0.73
ˈa	ˈɛ	0.183
ˈaɪ̯	ˈiː	0.674
ˈaɪ̯	ˈɔ	0.12
ˈaɪ̯	ˈaɪ̯	0.103
ˈaɪ̯	-	0.103
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈʏ	1.0
ˈe	ˈaɪ̯	0.613
ˈe	ˈa	0.183
ˈe	ˈaː	0.089
ˈe	ˈoː	0.078
ˈeː	ˈaː	0.388
ˈeː	ˈa	0.33
ˈeː	ˈeː	0.098
ˈeː	ˈɛː	0.095
ˈi	ˈaʊ̯	0.154
ˈi	ˈyː	0.138
ˈi	ˈiː	0.136
ˈi	ˈaː	0.12
ˈi	ˈøː	0.108
ˈi	ˈɔʏ̯	0.071
ˈi	ˈoː	0.071
ˈi	ˈuː	0.062
ˈiː	ˈiː	0.411
ˈiː	ˈeː	0.129
ˈiː	ˈaʊ̯	0.121
ˈiː	ˈɔʏ̯	0.088
ˈiː	ˈaɪ̯	0.082
ˈiː	ˈaː	0.066
ˈo	ˈɔ	0.803
ˈo	ˈyː	0.119
ˈo	ˈʊ	0.056
ˈoː	ˈʊ	0.492
ˈoː	ˈoː	0.271
ˈoː	ˈaː	0.236
ˈu	ˈaʊ̯	0.533
ˈu	ˈʊ	0.204
ˈu	ˈɪ	0.075
ˈu	ˈɔʏ̯	0.05
ˈu	ˈɔ	0.05
ˈuː	ˈaʊ̯	0.427
ˈuː	-	0.268
ˈuː	ˈuː	0.21
ˈuː	ˈɔ	0.095
ˈø	ˈuː	0.489
ˈø	ˈoː	0.275
ˈø	ˈa	0.112
ˈø	ˈaː	0.083
ˈøː	ˈuː	1.0
ˈɑː	ˈa	0.795
ˈɑː	ˈeː	0.116
ˈɑː	ˈaː	0.052
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈaɪ̯	0.68
ˈəi̯	ˈɔʏ̯	0.214
ˈəi̯	ˈeː	0.068
ˈɛ	ˈɛ	0.46
ˈɛ	ˈeː	0.183
ˈɛ	ˈa	0.133
ˈɛ	ˈaɪ̯	0.097
ˈɛ	ˈaː	0.053
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.49
ˈɪ	ˈʏ	0.077
ˈɪ	ˈoː	0.072
ˈɪ	-	0.071
ˈɪ	ˈʊ	0.066
ˈɪ	ˈa	0.059
ˈɪ	ˈɔ	0.051
ˈʌ	ˈʊ	0.438
ˈʌ	ˈɔ	0.262
ˈʌ	ˈoː	0.128
ˈʌ	ˈɛ	0.106
ˈʌ	ˈaʊ̯	0.054
ˈʌu̯	ˈɔ	0.603
ˈʌu̯	ˈyː	0.28
ˈʌu̯	ˈiː	0.116
θ	d	0.641
θ	d̥	0.254
θ	-	0.064
