Scots	German	probability
b	b	1.0
d	t	0.593
d	tʰ	0.28
d	d	0.104
e	-	0.468
e	ɐ	0.266
e	ə	0.266
f	f	0.813
f	p	0.155
h	h	0.978
i	ɪ	0.669
i	ə	0.331
iː	eː	1.0
j	ɡ	0.382
j	ˈɔʏ̯	0.2
j	-	0.181
j	ˈɛ	0.121
j	j	0.116
k	x	0.348
k	k	0.313
k	ç	0.232
k	kʰ	0.07
kʰ	kʰ	0.94
kʰ	ʁ	0.06
l	l	0.951
m	m	0.981
n	n	1.0
p	f	0.833
p	p͡f	0.167
pʰ	p͡f	1.0
r	ɐ	0.527
r	ʁ	0.416
s	z	0.449
s	s	0.247
s	ʃ	0.236
t	s	0.54
t	t	0.31
t	ʦ	0.15
tʰ	ʦ	0.973
v	f	0.629
v	b	0.371
w	v	0.926
w	-	0.074
x	x	0.557
x	ç	0.443
z	z	0.733
z	ʁ	0.267
ç	k	1.0
ð	d	0.543
ð	t	0.457
ŋ	ŋ	0.821
ŋ	ɪ	0.179
ə	ɐ	0.782
ə	ə	0.132
əi̯	ɪ	0.935
əi̯	ə	0.065
ɡ	ɡ	0.673
ɡ	k	0.199
ɡ	-	0.128
ɪ	ɐ	0.533
ɪ	-	0.467
ɫ	l	1.0
ɹ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.802
ʧ	ç	0.198
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈʏ	0.669
ˈaːɪ̯	ˈaʊ̯	0.331
ˈe	ˈaɪ̯	0.396
ˈe	ˈaː	0.241
ˈe	ˈa	0.14
ˈe	ˈiː	0.057
ˈe	ˈoː	0.056
ˈe	ˈeː	0.052
ˈei̯	ˈaʊ̯	0.303
ˈei̯	ˈoː	0.173
ˈei̯	ˈøː	0.142
ˈei̯	ˈiː	0.079
ˈei̯	ˈɛː	0.071
ˈei̯	ˈɔʏ̯	0.068
ˈei̯	-	0.058
ˈeː	ˈaː	0.531
ˈeː	ˈeː	0.298
ˈeː	ˈuː	0.171
ˈi	ˈeː	0.319
ˈi	ˈɪ	0.263
ˈi	ˈiː	0.188
ˈi	ˈaʊ̯	0.141
ˈi	ˈyː	0.09
ˈiː	ˈiː	0.319
ˈiː	ˈyː	0.121
ˈiː	ˈɔʏ̯	0.08
ˈiː	ˈuː	0.064
ˈiː	ˈeː	0.062
ˈiː	ˈaː	0.056
ˈiː	ˈøː	0.055
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.489
ˈø	ˈoː	0.194
ˈø	ˈaː	0.105
ˈø	ˈa	0.079
ˈø	ˈiː	0.076
ˈø	ˈʊ	0.057
ˈɑ	ˈa	0.827
ˈɑ	ˈaɪ̯	0.067
ˈɑ	ˈɛ	0.067
ˈɑː	ˈa	0.824
ˈɑː	ˈeː	0.072
ˈɔ	ˈɔ	0.643
ˈɔ	ˈʊ	0.159
ˈɔ	ˈoː	0.116
ˈɔ	ˈyː	0.052
ˈəi̯	ˈaɪ̯	0.508
ˈəi̯	ˈɪ	0.273
ˈəi̯	ˈɔʏ̯	0.109
ˈəi̯	ˈeː	0.065
ˈɛ	ˈa	0.33
ˈɛ	ˈɛ	0.274
ˈɛ	ˈaɪ̯	0.098
ˈɛ	ˈeː	0.09
ˈɛ	ˈaː	0.066
ˈɛ	ˈɛː	0.061
ˈɪ	ˈɪ	0.449
ˈɪ	ˈʏ	0.104
ˈɪ	-	0.076
ˈɪ	ˈʊ	0.071
ˈɪ	ˈøː	0.057
ˈʉ	ˈaʊ̯	0.478
ˈʉ	ˈʊ	0.189
ˈʉ	-	0.133
ˈʉ	ˈuː	0.064
ˈʉ	ˈɔ	0.064
ˈʉː	ˈaʊ̯	1.0
ˈʌ	ˈʊ	0.464
ˈʌ	ˈɔ	0.343
ˈʌ	ˈoː	0.103
ˈʌ	ˈɛ	0.059
ˈʌʉ̯	ˈiː	0.393
ˈʌʉ̯	ˈɔ	0.304
ˈʌʉ̯	ˈyː	0.303
θ	d	0.639
θ	t	0.182
θ	-	0.161
