Scots	German	probability
b	b	1.0
d	t	0.59
d	tʰ	0.264
d	d	0.124
e	ɪ	1.0
f	f	0.804
f	p	0.196
h	h	0.984
i	ɪ	0.57
i	ə	0.243
i	eː	0.187
j	ɡ	0.363
j	ˈɔʏ̯	0.251
j	j	0.176
j	ˈɛ	0.126
j	-	0.083
k	k	0.385
k	x	0.31
k	ç	0.199
k	kʰ	0.072
kʰ	kʰ	0.908
kʰ	ʁ	0.092
l	l	0.954
m	m	0.974
n	n	1.0
p	f	0.948
p	p͡f	0.052
pʰ	p͡f	1.0
r	ɐ	0.547
r	ʁ	0.39
s	z	0.456
s	ʃ	0.251
s	s	0.249
t	s	0.533
t	t	0.304
t	ʦ	0.163
tʰ	ʦ	0.899
tʰ	b	0.101
v	f	0.612
v	b	0.388
w	v	0.901
w	-	0.099
x	x	1.0
z	z	0.721
z	ʁ	0.279
ç	ç	0.596
ç	x	0.353
ç	k	0.051
ð	d	0.626
ð	t	0.374
ŋ	ŋ	0.92
ŋ	ɪ	0.08
ə	ɐ	0.786
ə	ə	0.177
ɛ	ə	1.0
ɡ	ɡ	0.803
ɡ	k	0.127
ɡ	-	0.071
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ʧ	kʰ	0.667
ʧ	ç	0.333
ˈa	ˈa	0.752
ˈa	ˈɛ	0.178
ˈaɪ̯	ˈiː	0.363
ˈaɪ̯	ˈɔ	0.251
ˈaɪ̯	ˈaɪ̯	0.197
ˈaɪ̯	ˈʏ	0.189
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈʏ	1.0
ˈe	ˈaɪ̯	0.541
ˈe	ˈa	0.209
ˈe	ˈaː	0.167
ˈeː	ˈaː	0.356
ˈeː	ˈa	0.351
ˈeː	ˈeː	0.109
ˈeː	ˈɛː	0.092
ˈi	ˈaʊ̯	0.184
ˈi	ˈiː	0.132
ˈi	ˈyː	0.129
ˈi	ˈøː	0.115
ˈi	ˈaː	0.109
ˈi	ˈɔʏ̯	0.076
ˈi	ˈuː	0.055
ˈiː	ˈiː	0.367
ˈiː	ˈeː	0.127
ˈiː	ˈaʊ̯	0.118
ˈiː	ˈaɪ̯	0.092
ˈiː	ˈɔʏ̯	0.087
ˈiː	ˈaː	0.065
ˈo	ˈɔ	0.792
ˈo	ˈyː	0.134
ˈoː	ˈʊ	0.492
ˈoː	ˈaː	0.271
ˈoː	ˈoː	0.236
ˈu	ˈaʊ̯	0.537
ˈu	ˈʊ	0.228
ˈu	ˈɪ	0.11
ˈu	ˈɔʏ̯	0.067
ˈuː	ˈaʊ̯	0.361
ˈuː	-	0.258
ˈuː	ˈuː	0.255
ˈuː	ˈɔ	0.125
ˈø	ˈuː	0.512
ˈø	ˈoː	0.135
ˈø	ˈa	0.129
ˈø	ˈiː	0.129
ˈø	ˈaː	0.094
ˈøː	ˈuː	1.0
ˈɑː	ˈa	0.784
ˈɑː	ˈeː	0.11
ˈɑː	ˈaː	0.062
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈaɪ̯	0.764
ˈəi̯	ˈɔʏ̯	0.118
ˈəi̯	ˈeː	0.07
ˈɛ	ˈɛ	0.442
ˈɛ	ˈeː	0.179
ˈɛ	ˈaɪ̯	0.126
ˈɛ	ˈa	0.122
ˈɛ	ˈaː	0.076
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.489
ˈɪ	ˈʏ	0.084
ˈɪ	ˈʊ	0.068
ˈɪ	ˈa	0.067
ˈɪ	ˈoː	0.063
ˈɪ	ˈɔ	0.053
ˈʌ	ˈʊ	0.609
ˈʌ	ˈɔ	0.19
ˈʌ	ˈɛ	0.079
ˈʌ	ˈoː	0.075
ˈʌu̯	ˈɔ	0.563
ˈʌu̯	ˈiː	0.283
ˈʌu̯	ˈyː	0.154
θ	d	0.62
θ	t	0.306
θ	-	0.063
