Scots	German	probability
#>	#>	0.735
#>	n_#>	0.117
#>	ə_#>	0.091
<#	<#	1.0
b	b	1.0
d	t	0.561
d	tʰ	0.24
d	d	0.148
e	-	0.361
e	ə	0.361
e	ɐ	0.205
f	f	0.86
f	p	0.134
h	h	0.932
h	ʁ	0.067
i	ɪ	1.0
j	j	0.384
j	ɡ	0.253
j	ˈɛ	0.165
j	ˈɔʏ̯	0.102
k	k	0.471
k	ç	0.253
k	kʰ	0.159
k	x	0.105
kʰ	kʰ	0.786
kʰ	ʁ	0.165
l	l	1.0
m	m	0.948
n	n	1.0
n_#>	#>	1.0
p	f	0.559
p	f_ə	0.267
p	p͡f	0.153
pʰ	p͡f	1.0
r	ɐ	0.496
r	ʁ	0.408
r	-	0.059
r_#>	#>	1.0
s	z	0.35
s	ʃ	0.287
s	s	0.286
s	n_s	0.051
t	t	0.469
t	s	0.277
t	ʦ	0.149
t	s_ə	0.078
tʰ	ʦ	0.974
v	b	0.596
v	f	0.384
w	v	0.903
w	-	0.094
x	x	0.585
x	ç	0.406
z	z	0.871
z	ʁ	0.052
ç	k	0.245
ð	d	0.631
ð	t	0.334
ŋ	ŋ	1.0
ə	ɐ	0.719
ə	ə	0.171
ə	-	0.054
ə	ˈɛ	0.054
əi̯	ɪ	0.758
əi̯	ə	0.183
ɡ	ɡ	0.655
ɡ	-	0.203
ɡ	k	0.131
ɪ	-	0.758
ɪ	ɐ	0.092
ɫ	l	1.0
ɹ	ˈaɪ̯	0.495
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	ç	0.375
ʧ	kʰ	0.185
ˈa	ˈœ	0.495
ˈaːɪ̯	ˈʏ	0.326
ˈaːɪ̯	ˈaʊ̯	0.161
ˈe	ˈaɪ̯	0.333
ˈe	ˈaː	0.199
ˈe	ˈa	0.193
ˈe	ˈiː	0.089
ˈe	ˈoː	0.064
ˈe	ˈeː	0.051
ˈei̯	ˈaʊ̯	0.235
ˈei̯	ˈoː	0.2
ˈei̯	ˈøː	0.112
ˈei̯	ˈa	0.065
ˈei̯	ˈaː	0.065
ˈei̯	ˈeː	0.065
ˈei̯	ˈɛː	0.065
ˈei̯	ˈiː	0.061
ˈei̯	-	0.055
ˈeː	ˈaː_ɡ	0.594
ˈeː	ˈaː	0.392
ˈi	ˈiː	0.265
ˈi	ˈaʊ̯	0.173
ˈi	ˈyː	0.173
ˈi	ˈeː	0.106
ˈi	ˈɪ	0.106
ˈiː	ˈiː	0.234
ˈiː	ˈaː	0.116
ˈiː	ˈyː	0.094
ˈiː	ˈaʊ̯	0.076
ˈiː	ˈøː	0.076
ˈiː	ˈʊ	0.076
ˈiː	ˈaɪ̯	0.063
ˈiː	ˈɔʏ̯	0.061
ˈiː	ˈeː	0.058
ˈiː	ˈɛː	0.051
ˈiː	ˈɪ	0.05
ˈoe̯	ˈɛ	0.245
ˈø	ˈuː	0.709
ˈø	ˈa	0.112
ˈø	ˈaː	0.076
ˈø	ˈoː	0.06
ˈɑ	ˈa	0.683
ˈɑ	ˈaː	0.114
ˈɑ	ˈɛ	0.114
ˈɑ	ˈaɪ̯	0.083
ˈɑː	ˈa	0.416
ˈɑː	ˈa_l	0.216
ˈɑː	ˈeː	0.169
ˈɑː	ˈaɪ̯	0.097
ˈɑː	ˈaː	0.075
ˈɔ	ˈɔ	0.664
ˈɔ	ˈʊ	0.211
ˈɔ	ˈaː	0.064
ˈɔ	ˈoː	0.061
ˈəi̯	ˈaɪ̯	0.599
ˈəi̯	ˈɔʏ̯	0.12
ˈəi̯	-	0.092
ˈəi̯	ˈɪ	0.092
ˈəi̯	ˈeː	0.075
ˈɛ	ˈɛ	0.318
ˈɛ	ˈa	0.19
ˈɛ	ˈaɪ̯	0.133
ˈɛ	ˈaː	0.098
ˈɛ	ˈiː	0.085
ˈɛ	ˈeː	0.065
ˈɛ	ˈɛː	0.053
ˈɪ	ˈɪ	0.462
ˈɪ	ˈa	0.121
ˈɪ	ˈuː	0.064
ˈɪ	ˈɛ	0.064
ˈɪ	ˈʊ	0.064
ˈɪ	-	0.061
ˈɪ	ˈaɪ̯	0.056
ˈɪ	ˈʏ	0.056
ˈʉ	ˈaʊ̯	0.415
ˈʉ	ˈuː	0.144
ˈʉ	ˈʊ	0.144
ˈʉ	ˈoː	0.082
ˈʉ	ˈɔʏ̯	0.082
ˈʉ	ˈɔ	0.067
ˈʉ	-	0.053
ˈʌ	ˈʊ	0.463
ˈʌ	ˈɔ	0.232
ˈʌ	ˈɛ	0.143
ˈʌ	ˈoː	0.093
ˈʌʉ̯	ˈɔ_l	0.517
ˈʌʉ̯	ˈyː	0.194
ˈʌʉ̯	ˈiː	0.13
θ	d	0.593
θ	t	0.226
θ	l	0.058
θ	tʰ	0.058
θ	n	0.056
