East Low German	Swabian	probability
ˈʊ_l	ˈo_l	1.0
ˈɪ_ŋ	ˈe_ŋ	1.0
ˈœː	ˈi	1.0
ˈœ	ˈe	1.0
ˈyː	ˈəi̯	1.0
ˈuː_æ	ˈɔ_ʕ	1.0
ˈuː	ˈao̯	1.0
ˈoː	ˈɔː	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ˈae̯_#>	ˈae̯_#>	1.0
ˈa_l	ˈa_l	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ	1.0
ç	ç_d	1.0
æ_n	ʁ_a	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
w	ʋ	1.0
v	ʋ	1.0
t_n	s_a	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r_ˈʏ	ʁ_ˈae̯	1.0
r_ˈaʊ̯	ʁ_ˈoː	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k	ɡ	1.0
d_#>	d_#>	1.0
d	d	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈae̯	<#_ˈɔe̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	a_#>	1.0
ˈa	ˈa	0.867
ˈʊ	ˈo	0.8
æ_#>	ʌ_#>	0.793
ç_#>	ɡ_#>	0.75
<#_j	<#_ɡ	0.714
ˈɛ	ˈɛ	0.667
ˈiː	ˈəi̯	0.667
m	m	0.667
n	n	0.632
f_#>	b_#>	0.625
ˈae̯	ˈɔe̯	0.615
ˈʏ	ˈu	0.6
ˈɪ	ˈi	0.571
k_#>	ç_#>	0.571
ŋ	ŋ	0.545
t_#>	d_#>	0.531
n_#>	a_#>	0.526
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɔʏ̯	ˈuə̯	0.5
ˈɔʏ̯	ˈiə̯	0.5
t	ʦ	0.5
t	d	0.5
p	f	0.5
p	b̥͡f	0.5
ŋ	ɡ	0.455
ˈaː	ˈa_ʕ	0.429
k_#>	x_#>	0.429
ˈʏ	ˈɛ	0.4
ˈae̯	ˈiə̯	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.375
t_#>	s_#>	0.375
f_#>	f_#>	0.375
n	n_d	0.368
ˈaʊ̯	ˈuə̯	0.357
ˈɛ	ˈɛː	0.333
ˈɪ	ˈɪ	0.286
ˈaː	ˈaː	0.286
ˈaː	ʕ	0.286
ˈaʊ̯	ˈao̯	0.286
<#_j	<#_j	0.286
ˈɒː	ˈɔː	0.267
ˈɒː	ˈoː	0.267
ˈɒː	ˈa	0.267
ˈɔ	ˈa	0.25
ç_#>	#>	0.25
n_#>	#>	0.237
ˈaʊ̯	ˈoː	0.214
æ_#>	ʕ_#>	0.207
ˈʊ	ˈu	0.2
ˈɒː	ˈaː	0.2
n_#>	n_#>	0.184
ˈiː	ˈɛ	0.167
ˈiː	ˈi	0.167
m	f	0.167
m	b	0.167
ˈɪ	ˈəi̯	0.143
ˈaʊ̯	ˈuː	0.143
ˈa	ˈɛ	0.133
t_#>	t_#>	0.094
n_#>	ˈeə̯_#>	0.053
