East Low German	Swabian	probability
ˈɛː	ˈɛ	1.0
ˈœː	ˈi	1.0
ˈœ	ˈe	1.0
ˈyː	ˈəi̯	1.0
ˈoː	ˈɔː	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ	1.0
æ_n	ʁ_a	1.0
z	s	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_a	1.0
r	ʁ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k_n	ɡ_a	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
#>	a_#>	1.0
l	l	0.958
ˈuː	ˈao̯	0.857
m	m	0.84
ˈʊ	ˈo	0.833
ç	ɡ	0.833
ˈiː	ˈəi̯	0.818
ˈa	ˈa	0.818
p	f	0.8
ˈɛ	ˈɛ	0.75
æ	ʌ	0.697
j	ɡ	0.667
ŋ	ŋ	0.615
ˈae̯	ˈɔe̯	0.6
x	x	0.571
s	s	0.556
t	d	0.545
n	n	0.537
ˈɪ	ˈi	0.5
ˈɔʏ̯	ˈuə̯	0.5
ˈɔʏ̯	ˈiə̯	0.5
ˈʏ	ˈu	0.429
ˈaː	ˈa_ʕ	0.429
x	ɡ	0.429
k	ç	0.417
ˈaʊ̯	ˈuə̯	0.389
ŋ	ɡ_a	0.385
s	ʃ	0.333
k	x	0.333
j	j	0.333
æ	ʕ	0.303
ˈɔ	ˈɔ	0.3
ˈɔ	ˈo	0.3
n	a	0.296
ˈʏ	ˈɛ	0.286
ˈʏ	ˈae̯	0.286
ˈaː	ˈaː	0.286
ˈaː	ʕ	0.286
ˈaʊ̯	ˈoː	0.278
t	s	0.273
ˈɒː	ˈɔː	0.267
ˈɒː	ˈoː	0.267
ˈɒː	ˈa	0.267
ˈɛ	ˈɛː	0.25
ˈae̯	ˈiə̯	0.25
k	ɡ	0.25
ˈaʊ̯	ˈao̯	0.222
ˈɪ	ˈɪ	0.2
ˈɪ	ˈe	0.2
ˈɔ	ˈu	0.2
ˈɔ	ˈa	0.2
ˈɒː	ˈaː	0.2
p	b̥͡f	0.2
ˈiː	ˈi	0.182
ˈʊ	ˈu	0.167
ç	ç_d	0.167
ˈae̯	ˈae̯	0.15
ˈuː	ˈɔ	0.143
n	n_d	0.13
t	ʦ	0.114
ˈaʊ̯	ˈuː	0.111
s	ɡ_s	0.111
ˈɪ	ˈəi̯	0.1
ˈa	ˈɛ	0.091
ˈa	ˈaː	0.091
m	b_a	0.08
m	a	0.08
t	t	0.068
