East Low German	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈae̯	<#_ˈɔe̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈi	1.0
d	d	1.0
d_#>	d_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
p_#>	f_#>	1.0
r	ʁ	1.0
r_ˈaʊ̯	ʁ_ˈoː	1.0
r_ˈʏ	ʁ_ˈae̯	1.0
t_#>	d_#>	1.0
t_n	s_a	1.0
v	ʋ	1.0
w	ʋ	1.0
x	x	1.0
x_#>	ɡ_#>	1.0
æ_n	ʁ_a	1.0
ç_#>	#>	1.0
ŋ_k	ŋ	1.0
ɡ	ɡ	1.0
ɪ_ç	ɪ_ɡ	1.0
ɾ_æ	d_ʌ	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ˈoː_æ	ˈɔː_ʕ	1.0
ˈuː	ˈao̯	1.0
ˈuː_æ	ˈɔ_ʕ	1.0
ˈyː	ˈəi̯	1.0
ˈœ	ˈe	1.0
ˈœː	ˈi	1.0
ˈɔʏ̯	ˈuə̯	1.0
ˈɔʏ̯_t	ˈiə̯_s	1.0
ˈɛː	ˈɛ	1.0
ˈɪ_n	ˈe_n	1.0
ˈɪ_ŋ	ˈe_ŋ	1.0
ˈʊ_l	ˈo_l	1.0
k	x_#>	0.231
m	m	0.471
ˈɪ	ˈi	0.571
k	ɡ	0.462
t	t_#>	0.12
ˈɒː	ˈaː	0.2
ˈʊ	ˈu	0.2
n_#>	#>	0.343
æ	ʌ_#>	0.773
ˈa	ˈɛ	0.133
ˈae̯	ˈae̯_#>	0.133
ˈae̯	ˈiə̯	0.333
ˈae̯	ˈɔe̯	0.533
ˈaʊ̯	ˈuː	0.143
ˈɛ	ˈɛː	0.333
ˈɪ	ˈəi̯	0.143
<#_j	<#_ɡ	0.714
n	n	0.524
s	ʃ	0.294
t	ʦ	0.24
t	d	0.24
t	s_#>	0.4
ˈaʊ̯	ˈoː	0.214
ˈʏ	ˈɛ	0.4
f_#>	f_#>	0.375
f_#>	b_#>	0.625
m	m_a	0.235
p	f	0.5
p	b̥͡f	0.5
ç	ç_d	0.25
ç	ɡ_#>	0.75
ŋ	ɡ_a	0.455
ŋ	ŋ	0.545
ˈɔ	ˈa	0.25
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.375
<#_j	<#_j	0.286
m	b_a	0.176
s	s_#>	0.706
ˈaʊ̯	ˈao̯	0.286
ˈaː	ˈaː	0.286
ˈaː	ʕ	0.286
ˈɪ	ˈɪ	0.286
ˈʏ	ˈu	0.6
n_#>	a_#>	0.657
æ	ʕ_#>	0.227
ˈa	ˈa	0.867
ˈaʊ̯	ˈuə̯	0.357
ˈiː	ˈɛ	0.167
ˈiː	ˈi	0.167
ˈiː	ˈəi̯	0.667
ˈɒː	ˈa	0.267
ˈɒː	ˈɔː	0.267
ˈɒː	ˈoː	0.267
ˈɛ	ˈɛ	0.667
k	ç_#>	0.308
m	f_a	0.118
n	n_d	0.238
n	n_#>	0.238
ˈʊ	ˈo	0.8
ˈaː	ˈa_ʕ	0.429
