Phone1	Phone2	PMI
æ_n	ʁ_a	10.285
x_t	x_d	9.7
t_n	s_a	9.208
ˈaː	ˈa_ʕ	9.177
k_n	ɡ_a	8.292
x	x_d	8.128
x_t	x	7.105
ŋ_k	ŋ	6.877
kʰ	kʰ	6.877
m	m_a	6.735
æ	ʁ_a	6.641
ˈyː	ˈəi̯	6.467
ŋ	ŋ	6.432
tʰ	ʦ	6.385
ˈiː	ˈəi̯	6.359
p_n	f_a	6.324
ŋ	ɡ_a	6.319
ˈʊ	ˈo	6.269
ˈɛː	ˈɛ	6.203
x	x	6.2
ˈɔʏ̯	ˈuə̯	6.187
ˈɔ	ˈɔ	6.126
h	h	6.08
l_t	l_d	6.078
ˈɒː	ˈɔː	6.062
ˈaː	ʕ	6.029
ɪ	ɪ	6.023
f_#>	b_#>	5.983
t	s_a	5.905
ˈuː	ˈao̯	5.899
ˈae̯	ˈɔe̯	5.882
ˈaʊ̯	ˈuə̯	5.848
ˈɪ	ˈɪ	5.819
k	ç	5.802
ˈae̯	ˈiə̯	5.706
ˈɛ	ˈɛː	5.682
v	ʋ	5.673
w	ʋ	5.673
n	ʁ_a	5.654
k	ɡ_a	5.636
m	m	5.551
æ_n	ʁ	5.544
r	ʁ	5.544
t	x_d	5.534
b	b	5.48
ʃ	ʃ	5.44
n	s_a	5.44
ˈa	ˈa	5.31
æ	ʌ	5.265
ˈaː	ˈa	5.256
ˈɛ	ˈɛ	5.254
ˈɪ	ˈi	5.23
j	j	5.161
p	f_a	5.129
l	l_d	5.057
ˈaʊ̯	ˈoː	5.018
#>	b_#>	5.015
k_n	ɡ	4.972
ɡ	ɡ	4.972
f	f	4.932
ˈɔ	ˈo	4.926
p	f	4.924
t	t	4.876
k_n	a	4.845
t_n	a	4.845
æ_n	a	4.845
k	x	4.839
ˈɛ_l	l	4.721
l	l	4.721
t_n	s	4.719
z	s	4.719
p	b̥͡f	4.705
b	b_ˈɛ	4.494
m	b_a	4.492
f	b_#>	4.475
j	ɡ	4.443
ç	ɡ	4.41
s	s	4.322
ˈʏ	ˈu	4.239
k	ŋ	4.221
æ	ʕ	4.129
n	n	4.128
ˈaʊ̯	ˈao̯	4.119
ˈɔʏ̯	ˈiə̯	4.028
d	d	4.019
ɾ	d	4.019
x_t	d	4.019
ˈʏ	ˈae̯	3.859
n	ˈeə̯	3.826
x	ɡ	3.79
n	ɡ_a	3.662
f_#>	b	3.652
n	a	3.627
ˈɒː	ˈoː	3.541
p_n	f	3.467
ˈɪ	ˈe	3.447
ɡ_l	ɡ_l	3.432
f_l	f_l	3.432
d_ˈae̯	d_ˈiə̯	3.432
n_d	a_d	3.421
l_f	l_b	3.421
ˈaʊ̯_#>	ˈuə̯_#>	3.421
ˈuː	ˈɔ	3.306
t	l_d	3.29
t	s	3.246
l_d	l_d	3.237
<#	<#_ˈi	3.237
<#_ˈɪ	<#_ˈi	3.237
k_#>	x_#>	3.226
p_n	a	3.215
n	f_a	3.191
t	ʦ	3.189
l_t	l	3.129
ç	ç	3.12
m	a	3.12
n	n_d	3.01
ŋ	ɡ	2.999
k	ɡ	2.983
<#_n	<#_n	2.98
t	x	2.94
t	d	2.88
ŋ	a	2.872
ˈae̯	ˈae̯	2.814
f	b	2.797
p_#>	f_#>	2.754
ɡ	<#_ɡ	2.697
ˈœ	ˈe	2.687
#>	b	2.684
n_d	d	2.673
l_t	d	2.673
ˈɛ	l	2.665
ç_#>	ɡ_#>	2.658
ɡ	ɡ_l	2.658
ç	ç_d	2.57
s	ɡ_s	2.57
#>	ˈuə̯_#>	2.559
z	<#_s	2.559
p	f_#>	2.559
s	ʃ	2.502
d_ˈae̯	ˈiə̯	2.49
ˈaʊ̯	ˈuə̯_#>	2.485
n_#>	#>	2.479
#>	#>	2.479
x	d	2.448
ˈae̯	d_ˈiə̯	2.432
k	x_#>	2.406
ˈoː	ˈɔː	2.4
ç	ɡ_#>	2.399
ˈɪ	ˈəi̯	2.369
#>	x_#>	2.364
j	<#_ɡ	2.364
ˈaʊ̯_#>	ˈuə̯	2.336
k_#>	x	2.336
ˈɪ	<#_ˈi	2.268
f	l_b	2.246
#>	ɡ_#>	2.231
<#	<#_n	2.226
#>	f_#>	2.226
f	f_l	2.217
ˈɒː	ˈa	2.211
k	a	2.189
<#	<#_s	2.184
<#	<#_ɡ	2.169
ˈuː_æ	ʕ	2.156
ˈa	ˈɛ	2.147
d	a_d	2.135
m	f_a	2.13
ˈaʊ̯	ˈuː	2.118
b	ˈɛ	2.116
d	d_ˈiə̯	2.084
<#	ˈi	2.082
<#_ˈɪ	ˈi	2.082
t	ʕ_ʦ	2.072
l	ɡ_l	2.029
l	f_l	2.029
p	a	2.02
l	l_e	2.017
l	l_b	2.017
ˈaː	ˈaː	1.96
æ	ʁ	1.901
d	l_d	1.889
n	a_d	1.873
n	<#_n	1.873
l_f	b	1.828
ˈɔ	ˈu	1.815
<#_n	n	1.751
f_l	f	1.734
p_#>	f	1.701
ç_#>	ɡ	1.67
<#	<#	1.654
ç_#>	#>	1.654
f_#>	#>	1.651
ˈɒː	ˈaː	1.642
ɡ_l	ɡ	1.617
n_d	a	1.613
l	e	1.6
ɡ_l	l	1.592
l_d	l	1.592
f_l	l	1.592
l_f	l	1.587
t	a	1.542
m	b	1.528
#>	x	1.474
#>	ˈuə̯	1.474
#>	a_#>	1.431
l_d	d	1.346
ˈa	ˈaː	1.333
d_ˈae̯	d	1.329
ˈiː	ˈi	1.308
ˈuː	ʕ	1.256
ˈɔ	ˈa	1.247
#>	ɡ	1.243
æ	a	1.202
<#	s	1.199
#>	f	1.172
<#	ɡ	1.156
d	ˈiə̯	1.142
#>	a	1.005
<#	n	0.997
n	s	0.951
n	ʁ	0.914
p_#>	#>	0.828
z	<#	0.828
ˈaʊ̯_#>	#>	0.828
k_#>	#>	0.828
<#_n	<#	0.828
ɡ	<#	0.828
<#_ˈɪ	<#	0.825
ɡ	l	0.818
f	l	0.789
n	ˈeː	0.788
s	ɡ	0.755
t	ʕ	0.719
p	#>	0.633
m	f	0.627
ç	#>	0.621
n	d	0.597
j	<#	0.495
ç	d	0.468
l	b	0.425
t	l	0.341
n	ɡ	0.341
n	f	0.334
l	f	0.331
ˈae̯	d	0.329
d	a	0.327
d	l	0.244
l	ɡ	0.214
f	#>	0.143
k	#>	0.008
ˈaʊ̯	#>	-0.107
ˈɪ	<#	-0.143
l	d	-0.24
n	<#	-0.279
n	#>	-1.516
