Neapolitan	Italian	probability
a	a	0.791
a	u	0.087
a	e	0.05
b	b	0.907
b	-	0.086
d	d	0.959
d	ʤ	0.053
e	e	0.45
e	i	0.267
e	-	0.126
e	ˈe	0.121
f	f	1.0
i	i	0.527
i	e	0.28
i	ˈi	0.114
i	-	0.054
j	-	0.52
j	j	0.455
k	k	0.87
k	ɡ	0.07
l	l	0.938
l	-	0.054
m	m	0.852
m	-	0.148
n	n	0.946
o	o	1.0
p	p	1.0
r	r	0.947
s	s	0.938
s	z	0.061
t	t	0.961
u	o	0.667
u	u	0.16
u	-	0.08
u	e	0.067
v	v	0.735
v	b	0.207
v	-	0.06
w	w	0.46
w	-	0.427
w	l	0.07
z	z	0.519
ŋ	ŋ	1.0
ə	o	0.398
ə	e	0.307
ə	a	0.255
ɡ	ɡ	1.0
ɲ	ɲ	0.686
ɲ	n	0.103
ɲ	ʤ	0.08
ɲ	j	0.076
ɾ	r	0.762
ɾ	d	0.147
ʃ	ʧ	0.551
ʃ	s	0.196
ʃ	ʃ	0.159
ʃ	f_j	0.055
ʎ	ʎ	0.804
ʎ	b	0.158
ʤ	ʤ	0.903
ʤ	ɲ	0.069
ʤ	ɡ	0.05
ʦ	ʦ	0.741
ʦ	ʣ	0.112
ʦ	ʧ	0.105
ʧ	ʧ	0.591
ʧ	k	0.276
ˈa	ˈa	0.997
ˈe	ˈe	0.84
ˈe	ˈi	0.093
ˈe	ˈɛ	0.064
ˈi	ˈi	0.578
ˈi	ˈe	0.307
ˈi	ˈi_r	0.062
ˈo	ˈo	0.874
ˈo	ˈɔ	0.086
ˈu	ˈu	0.519
ˈu	ˈo	0.415
ˈu	ˈɔ	0.06
ˈɔ	ˈɔ	0.933
ˈɛ	ˈɛ	0.92
ˈɛ	ˈe_r	0.056
