Neapolitan	Italian	probability
a	a	0.868
a	u	0.051
b	b	1.0
bː	b	1.0
d	d	0.972
dː	dː	1.0
e	i	0.418
e	e	0.327
e	ˈe	0.147
e	-	0.109
f	f	1.0
i	i	0.572
i	e	0.302
i	ˈi	0.09
j	-	0.554
j	j	0.438
k	k	0.781
k	ɡ	0.105
k	p	0.085
kː	kː	1.0
l	l	0.948
lː	lː	0.848
lː	l	0.152
m	m	1.0
mː	m	0.692
mː	mː	0.275
n	n	0.973
nː	n	0.513
nː	nː	0.372
nː	m	0.115
o	o	1.0
p	p	0.955
r	r	0.943
rː	rː	1.0
s	s	0.878
s	z	0.122
sː	sː	0.704
sː	-	0.194
sː	ʎː	0.102
t	t	0.832
t	d	0.091
t	tː	0.064
tː	tː	1.0
u	o	0.73
u	u	0.21
u	-	0.06
v	v	0.794
v	b	0.164
w	w	0.545
w	-	0.422
z	z	1.0
ŋ	ŋ	1.0
ə	o	0.387
ə	e	0.321
ə	a	0.261
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ɲː	ɲː	0.599
ɲː	m	0.19
ɲː	n	0.177
ɾ	r	0.666
ɾ	d	0.196
ɾ	-	0.062
ɾ	l	0.052
ʃ	ʧ	0.662
ʃ	s	0.218
ʃː	ʧː	0.443
ʃː	ʃː	0.399
ʃː	sː	0.157
ʎː	ʎː	0.816
ʎː	bː	0.184
ʤ	ʤ	0.938
ʤː	ʤː	1.0
ʦ	ʦ	0.59
ʦ	ʧː	0.179
ʦ	ʧ	0.165
ʦ	t	0.066
ʦː	ʦː	0.845
ʦː	ʣː	0.155
ʧ	ʧ	1.0
ʧː	kː	0.5
ʧː	ʧː	0.5
ˈa	ˈa	0.987
ˈe	ˈe	0.796
ˈe	ˈɛ	0.103
ˈe	ˈi	0.102
ˈi	ˈi	0.581
ˈi	ˈe	0.297
ˈi	-	0.082
ˈo	ˈo	0.825
ˈo	ˈɔ	0.063
ˈo	-	0.062
ˈu	ˈu	0.546
ˈu	ˈo	0.412
ˈɔ	ˈɔ	0.916
ˈɛ	ˈɛ	0.924
ˈɛ	ˈe	0.076
