Neapolitan	Italian	probability
#>	#>	1.0
<#	<#	0.993
<#_w	<#	0.519
a	a	0.779
a	u	0.092
a	e	0.053
b	b	0.907
b	-	0.086
d	d	0.959
d	ʤ	0.053
e	e	0.326
e	i	0.326
e	-	0.147
e	ˈe	0.139
f	f	1.0
i	i	0.527
i	e	0.28
i	ˈi	0.114
i	o	0.054
j	-	0.499
j	j	0.457
k	k	0.879
k	ɡ	0.061
l	l	0.947
l	-	0.053
m	m	0.901
m	-	0.096
n	n	0.952
o	o	1.0
p	p	1.0
r	r	0.979
s	s	0.938
s	z	0.061
t	t	0.959
u	o	0.695
u	u	0.181
u	e	0.061
v	v	0.76
v	b	0.203
w	w	0.528
w	-	0.369
w	l	0.055
z	z	0.519
ŋ	ŋ	1.0
ə	o	0.392
ə	e	0.315
ə	a	0.259
ɡ	ɡ	1.0
ɲ	ɲ	0.716
ɲ	n	0.107
ɲ	ʤ	0.083
ɲ	j	0.063
ɾ	r	0.767
ɾ	d	0.141
ʃ	ʧ	0.543
ʃ	s	0.209
ʃ	ʃ	0.164
ʃ	f_j	0.055
ʎ	ʎ	0.804
ʎ	b	0.158
ʤ	ʤ	0.917
ʤ	ɲ	0.069
ʦ	ʦ	0.782
ʦ	ʣ	0.115
ʦ	ʧ	0.072
ʧ	ʧ	0.591
ʧ	k	0.276
ˈa	ˈa	0.997
ˈe	ˈe	0.827
ˈe	ˈi	0.1
ˈe	ˈɛ	0.069
ˈi	ˈi	0.596
ˈi	ˈe	0.281
ˈi	ˈi_r	0.067
ˈi	-	0.055
ˈo	ˈo	0.855
ˈo	ˈɔ	0.088
ˈo	o	0.061
ˈu	ˈu	0.497
ˈu	ˈo	0.434
ˈu	ˈɔ	0.061
ˈu_m	ˈu	1.0
ˈɔ	ˈɔ	0.945
ˈɛ	ˈɛ	0.92
ˈɛ	ˈe_r	0.056
