Neapolitan	Italian	probability
b	b	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
r	r	1.0
tː	tː	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʎː	1.0
ʤː	ʤː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
e	i	0.251
nː	n_d	0.311
u	u	0.241
ɲː	n_ʤ	0.101
ɾ	d	0.131
ˈe	ˈe	0.701
ˈu	ˈu	0.641
i	e	0.322
j	j	0.862
k	p	0.092
lː	l	0.102
t	t	0.962
u	o	0.712
ə	a	0.262
ɲː	ɲː	0.712
ˈe	ˈi	0.072
nː	<#_o	0.13
ˈa	ˈa	0.863
sː	sː	0.584
v	v	0.794
w	-	0.104
ˈi	ˈi	0.574
ˈo	ˈo	0.94
ˈɛ	ˈɛ	0.974
k	k	0.765
ʃː	ʧː	0.395
ʃː	ʃː	0.605
ʤ	-	0.095
ʤ	ʤ	0.905
k	ɡ	0.116
sː	-	0.416
v	b	0.186
w	w	0.896
ɾ	l	0.056
ɾ	r	0.766
ˈo	ˈɔ	0.06
s	s	0.977
ə	o	0.427
ɲː	j	0.187
ʃ	ʧ	0.737
ˈa	ˈa_r	0.137
ˈe	ˈɛ	0.227
a	a	0.988
i	i	0.678
j	-	0.138
l	l	0.968
lː	lː	0.898
nː	nː	0.558
ə	e	0.288
ʃ	s	0.218
ˈi	ˈe	0.378
e	e	0.749
ˈu	ˈo	0.319
ˈɔ	ˈɔ	0.959
