Neapolitan	Italian	probability
b	b	1.0
bː	b	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
rː	rː	1.0
tː	tː	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʎː	1.0
ʤː	ʤː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ˈɔ	ˈɔ	1.0
j	ʤ	0.1
lː	l	0.191
w	-	0.131
ɲː	n_ʤ	0.091
ʃ	s	0.221
ˈi	ˈe	0.311
ˈu	<#_o	0.111
a	a	0.962
j	j	0.862
r	r	0.982
sː	-	0.232
ɲː	ɲː	0.642
ˈa	ˈa_r	0.122
e	e	0.743
i	ˈi	0.113
k	k	0.773
v	b	0.203
ʃ	f_j	0.063
ʃː	ʃː	0.633
l	l	0.984
mː	m	0.554
nː	n_d	0.294
s	z	0.064
ə	o	0.414
ʃ	ʧ	0.674
ˈa	ˈa	0.864
ˈe	ˈe	0.654
ˈu	ˈo	0.34
ˈɛ	ˈɛ	0.984
ˈi	ˈi	0.595
ˈo	ˈɔ	0.065
ˈo	ˈo	0.935
k	ɡ	0.096
mː	mː	0.446
nː	nː	0.706
s	s	0.936
ɾ	r	0.726
ˈi	ˈi_r	0.06
e	i	0.257
u	o	0.667
ɲː	j	0.267
ʃː	ʧː	0.367
ˈe	ˈi	0.107
i	i	0.568
k	p	0.088
sː	sː	0.768
t	t	0.888
u	u	0.288
v	v	0.78
ɾ	d	0.168
ʤ	ʤ	0.968
ˈu	ˈu	0.518
i	e	0.319
lː	lː	0.809
t	d	0.089
w	w	0.869
ə	a	0.249
ə	e	0.319
ɾ	l	0.059
ˈe	ˈɛ	0.239
