Neapolitan	Italian	probability
a	a	0.791
a	u	0.087
a	e	0.05
b	b	0.907
b	-	0.086
d	d	0.959
d	ʤ	0.053
e	e	0.45
e	i	0.267
e	-	0.126
e	ˈe	0.121
f	f	1.0
i	i	0.527
i	e	0.28
i	ˈi	0.114
i	-	0.054
j	-	0.52
j	j	0.455
k	k	0.863
k	ɡ	0.068
l	l	0.926
l	-	0.072
m	m	0.852
m	-	0.148
n	n	0.946
o	o	1.0
p	p	1.0
r	r	0.949
s	s	0.89
s	z	0.058
s	b	0.058
t	t	0.961
u	o	0.687
u	u	0.154
u	-	0.076
u	e	0.064
v	v	0.72
v	b	0.224
v	-	0.059
w	w	0.45
w	-	0.44
w	l	0.068
z	z	0.519
ŋ	ŋ	1.0
ə	o	0.397
ə	e	0.308
ə	a	0.254
ɡ	ɡ	1.0
ɲ	ɲ	0.711
ɲ	n	0.094
ɲ	ʤ	0.074
ɲ	j	0.071
ɾ	r	0.765
ɾ	d	0.145
ʃ	ʧ	0.549
ʃ	s	0.197
ʃ	ʃ	0.154
ʃ	f_j	0.053
ʎ	ʎ	0.783
ʎ	b	0.153
ʤ	ʤ	0.877
ʤ	ɡ	0.066
ʤ	ɲ	0.066
ʦ	ʦ	0.715
ʦ	ʧ	0.13
ʦ	ʣ	0.109
ʧ	ʧ	0.591
ʧ	k	0.276
ˈa	ˈa	0.997
ˈe	ˈe	0.847
ˈe	ˈi	0.089
ˈe	ˈɛ	0.062
ˈi	ˈi	0.547
ˈi	ˈe	0.344
ˈi	ˈi_r	0.059
ˈo	ˈo	0.874
ˈo	ˈɔ	0.086
ˈu	ˈu	0.521
ˈu	ˈo	0.415
ˈu	ˈɔ	0.058
ˈɔ	ˈɔ	0.915
ˈɛ	ˈɛ	0.92
ˈɛ	ˈe_r	0.056
