Neapolitan	Italian	probability
a	a	0.866
a	u	0.051
b	b	0.922
b	-	0.078
d	d	0.972
e	i	0.418
e	e	0.323
e	ˈe	0.148
e	-	0.111
f	f	1.0
i	i	0.57
i	e	0.303
i	ˈi	0.091
j	-	0.487
j	j	0.469
k	k	0.836
k	ɡ	0.082
k	p	0.061
l	l	0.953
m	m	0.857
m	-	0.143
n	n	0.938
o	o	1.0
p	p	0.951
r	r	0.947
s	s	0.844
s	z	0.088
t	t	0.931
t	d	0.059
u	o	0.681
u	u	0.209
u	-	0.063
v	v	0.767
v	b	0.191
w	w	0.546
w	-	0.37
z	z	1.0
ŋ	ŋ	1.0
ə	o	0.391
ə	e	0.316
ə	a	0.261
ɡ	ɡ	1.0
ɲ	ɲ	0.626
ɲ	n	0.099
ɲ	j	0.097
ɲ	ʤ	0.055
ɲ	m	0.054
ɾ	r	0.664
ɾ	d	0.196
ɾ	-	0.064
ɾ	l	0.052
ʃ	ʧ	0.611
ʃ	s	0.192
ʃ	ʃ	0.139
ʎ	ʎ	0.776
ʎ	b	0.173
ʤ	ʤ	0.968
ʦ	ʦ	0.762
ʦ	ʧ	0.113
ʦ	ʣ	0.108
ʧ	ʧ	0.623
ʧ	k	0.377
ˈa	ˈa	0.986
ˈe	ˈe	0.793
ˈe	ˈɛ	0.106
ˈe	ˈi	0.101
ˈi	ˈi	0.548
ˈi	ˈe	0.311
ˈi	ˈi_r	0.056
ˈo	ˈo	0.796
ˈo	-	0.063
ˈo	ˈɔ	0.063
ˈo	ˈu	0.061
ˈu	ˈu	0.536
ˈu	ˈo	0.413
ˈɔ	ˈɔ	0.894
ˈɛ	ˈɛ	0.929
ˈɛ	ˈe_r	0.051
