Neapolitan	Italian	probability
b	b	1.0
bː	b	1.0
dː	dː	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
o	o	1.0
rː	rː	1.0
tː	tː	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʤː	ʤː	1.0
ʧ	ʧ	1.0
a	u	0.051
k	k	0.781
t	d	0.091
u	u	0.21
ə	a	0.261
ə	e	0.321
ˈi	ˈi	0.581
d	d	0.972
i	e	0.302
i	i	0.572
lː	l	0.152
mː	m	0.692
nː	nː	0.372
s	z	0.122
sː	ʎː	0.102
t	t	0.832
w	-	0.422
ɾ	l	0.052
ɾ	-	0.062
ʃ	ʧ	0.662
ˈe	ˈi	0.102
ˈi	-	0.082
ˈo	-	0.062
ˈu	ˈo	0.412
n	n	0.973
nː	n	0.513
r	r	0.943
u	o	0.73
ʃː	ʧː	0.443
ˈe	ˈɛ	0.103
ˈo	ˈɔ	0.063
j	-	0.554
sː	-	0.194
sː	sː	0.704
t	tː	0.064
v	b	0.164
v	v	0.794
ʎː	bː	0.184
ˈɛ	ˈɛ	0.924
k	p	0.085
k	ɡ	0.105
mː	mː	0.275
nː	m	0.115
p	p	0.955
w	w	0.545
ʦ	ʧ	0.165
ʦː	ʣː	0.155
ʦː	ʦː	0.845
ʧː	kː	0.5
ʧː	ʧː	0.5
ˈo	ˈo	0.825
u	-	0.06
ɾ	d	0.196
ɾ	r	0.666
ʎː	ʎː	0.816
ʦ	t	0.066
ˈe	ˈe	0.796
ˈu	ˈu	0.546
ˈɔ	ˈɔ	0.916
ˈɛ	ˈe	0.076
e	ˈe	0.147
e	e	0.327
ə	o	0.387
ɲː	n	0.177
ʃː	sː	0.157
ˈa	ˈa	0.987
ˈi	ˈe	0.297
a	a	0.868
e	i	0.418
j	j	0.438
l	l	0.948
lː	lː	0.848
s	s	0.878
ʃ	s	0.218
ʤ	ʤ	0.938
e	-	0.109
i	ˈi	0.09
ɲː	m	0.19
ɲː	ɲː	0.599
ʃː	ʃː	0.399
ʦ	ʧː	0.179
ʦ	ʦ	0.59
