Neapolitan	Italian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
r	r	1.0
s	s	1.0
tː	tː	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʎː	1.0
ʤ	ʤ	1.0
ʤː	ʤː	1.0
ʦː	ʦː	1.0
ˈo	ˈo	1.0
ˈɔ	ˈɔ	1.0
i	e	0.321
j	-	0.111
nː	n	0.791
u	u	0.091
v	b	0.161
ə	a	0.251
ˈa	ˈa	0.881
ə	e	0.32
ʃː	ʃː	0.602
ˈe	ˈe	0.942
k	p	0.063
ɲː	ɲː	0.743
ʃ	ʧ	0.753
ˈi	ˈi	0.593
sː	sː	0.874
lː	l	0.105
lː	lː	0.895
t	t	0.955
w	-	0.125
w	w	0.875
sː	-	0.126
ə	o	0.407
ɲː	n	0.257
k	ɡ	0.078
ɾ	d	0.098
ɾ	r	0.768
ʃː	ʧː	0.398
ˈe	ˈɛ	0.058
ˈi	ˈe	0.388
ˈu	ˈo	0.388
ˈu	ˈu	0.588
ˈɛ	ˈɛ	0.968
i	i	0.679
j	j	0.889
k	k	0.859
nː	nː	0.209
u	o	0.909
v	v	0.839
ɾ	-	0.089
ʃ	s	0.219
ˈa	ˈa_r	0.119
