Neapolitan	Italian	probability
b	b	1.0
bː	b	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
r	r	1.0
tː	tː	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʎː	1.0
ʤː	ʤː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ˈɔ	ˈɔ	1.0
sː	sː	0.411
w	-	0.091
ɲː	n_ʤ	0.081
e	i	0.542
j	-	0.122
k	p	0.112
nː	nː	0.832
t	d	0.052
ʤ	ʤ	0.942
u	-	0.063
ɾ	l	0.123
ʃː	ʃː	0.453
ˈe	ˈe	0.693
k	k	0.754
ə	e	0.304
ɾ	r	0.704
ˈa	ˈa	0.874
ˈo	ˈɔ	0.094
ˈu	ˈo	0.374
i	i	0.595
l	l	0.965
lː	l	0.065
lː	lː	0.935
v	b	0.195
v	v	0.76
ɾ	d	0.136
ˈa	ˈa_r	0.126
ˈe	ˈɛ	0.26
ˈo	ˈo	0.906
i	e	0.317
u	o	0.757
ʃ	s	0.237
ʃː	ʧː	0.547
ˈɛ	ˈɛ	0.977
e	e	0.458
i	-	0.088
j	j	0.878
nː	n_d	0.168
s	s	0.988
t	t	0.948
u	u	0.18
ə	a	0.238
ə	o	0.438
ʃ	ʧ	0.708
ʤ	-	0.058
ˈi	ˈe	0.38
ˈi	ˈi	0.548
ˈu	ˈu	0.588
a	a	0.969
k	ɡ	0.109
sː	-	0.589
w	w	0.909
ɲː	ɲː	0.919
