Neapolitan	Italian	probability
b	b	1.0
bː	b	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
r	r	1.0
rː	rː	1.0
tː	tː	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʎː	1.0
ʤː	ʤː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ˈɔ	ˈɔ	1.0
e	i	0.391
ˈe	ˈi	0.051
ˈe	ˈɛ	0.181
w	-	0.102
ə	e	0.312
ʤ	ʤ	0.962
ˈa	ˈa_r	0.12
k	p	0.093
lː	l	0.203
s	z	0.063
ɾ	r	0.743
ˈi	ˈe	0.383
i	i	0.634
k	ɡ	0.104
mː	m	0.54
nː	nː	0.444
t	d	0.114
u	u	0.124
v	v	0.764
ɾ	-	0.084
ʃː	ʃː	0.634
j	j	0.895
sː	-	0.355
sː	sː	0.645
ə	a	0.255
ɲː	ɲː	0.715
ˈo	ˈo	0.95
ˈu	ˈu	0.585
ˈɛ	ˈɛ	0.985
a	a	0.96
mː	mː	0.46
nː	n_d	0.556
u	o	0.876
ɾ	d	0.096
ʃː	ʧː	0.366
ˈu	ˈo	0.386
i	-	0.067
l	l	0.987
lː	lː	0.797
s	s	0.937
v	b	0.187
ɲː	j	0.067
ʃ	s	0.227
j	ʤ	0.068
k	k	0.778
w	w	0.898
ɲː	n_ʤ	0.218
ɾ	l	0.078
ʃ	ʧ	0.728
ˈa	ˈa	0.88
ˈe	ˈe	0.768
ˈi	ˈi	0.548
e	e	0.609
i	e	0.299
t	t	0.859
ə	o	0.409
ˈi	ˈi_r	0.069
