Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	0.0	5.171
<#_d	<#_d	0.0	5.171
<#_j	<#_j	0.0	5.171
<#_k	<#_kʰ	0.7	5.171
<#_k	<#_ʧ	2.115	5.171
<#_k	<#	2.7	5.171
<#_l	<#_l	0.0	5.171
<#_m	<#_m	0.0	5.171
<#_n	<#_n	0.0	5.171
<#_p	<#_pʰ	0.0	5.171
<#_r	<#_ɹ	0.0	5.171
<#_s	<#_s	0.29	5.171
<#_s	<#	2.459	5.171
<#_t	<#_tʰ	0.0	5.171
<#_w	<#_w	0.0	5.171
<#_x	<#_h	0.263	5.171
<#_x	<#	2.585	5.171
<#_xʷ	<#_w	0.0	5.171
<#_ɣ	<#_ɡ	0.222	5.171
<#_ɣ	<#	2.807	5.171
<#_ɸ	<#_f	0.0	5.171
<#_ˈe	<#	0.0	5.171
<#_ˈu	<#_ˈɐ	0.0	5.171
<#_ˈɑ	<#	1.415	5.171
<#_ˈɑ	<#_ˈæ	1.415	5.171
<#_ˈɑ	<#_ˈe	2.0	5.171
<#_ˈɑu̯	<#	0.0	5.171
<#_θ	<#_θ	0.0	5.171
d_ɑ_z_#>	d_#>	0.0	5.171
e_r_#>	ə_#>	0.0	5.171
i	-	0.193	5.171
i	ˈɪ_ə	3.0	5.171
i_#>	#>	0.0	5.171
i_z_#>	#>	0.0	5.171
iː	ɪ	0.0	5.171
iː_#>	#>	0.0	5.171
j	-	0.387	5.171
j	d	3.087	5.171
j	ˈiː	3.087	5.171
j_ɑ_z_#>	#>	0.0	5.171
k	k	0.933	5.171
k	ʃ	1.392	5.171
k	ʧ	3.392	5.171
k_s_#>	k_#>	0.0	5.171
kʷ	k	0.0	5.171
l	l	0.613	5.171
l	ɫ	1.531	5.171
l_u	ɫ	0.0	5.171
l_ɑ_z_#>	ɫ_#>	0.0	5.171
l_ɔː_#>	ɫ_#>	0.0	5.171
l_θ	ɫ_d	0.0	5.171
m	-	0.0	5.171
m_ɑ	m	0.0	5.171
m_ɑ_z_#>	m_#>	0.0	5.171
m_ɔːː_#>	m_#>	0.0	5.171
n	n	0.585	5.171
n	-	2.07	5.171
n	ə_n	3.392	5.171
n_#>	n_#>	0.0	5.171
n_d	n_d	0.0	5.171
n_ɑ̃_#>	n_#>	0.0	5.171
nː	n	0.0	5.171
p	p	0.0	5.171
r	ɹ	0.485	5.171
r	-	2.222	5.171
r	ə	3.807	5.171
r_#>	ə_#>	0.678	5.171
r_#>	#>	1.415	5.171
r_ɑ_z_#>	ə_#>	0.0	5.171
r_ɑ̃_#>	ə_#>	0.0	5.171
r_ɔː_#>	ə_#>	0.0	5.171
r_ˈi	ɹ	0.0	5.171
s	z	0.585	5.171
s	s	1.585	5.171
s_#>	#>	0.874	5.171
s_#>	s_#>	1.138	5.171
s_k	ʃ	0.0	5.171
s_t	s_t	0.0	5.171
s_ɑ̃_#>	s_#>	0.0	5.171
s_ɔːː_#>	ə_#>	0.0	5.171
t	t	0.0	5.171
t_#>	t_#>	0.0	5.171
t_ɑ_z_#>	t_#>	0.0	5.171
tː	t	0.0	5.171
u	-	0.0	5.171
u_#>	#>	0.0	5.171
u_z_#>	#>	0.0	5.171
w	w	0.585	5.171
w	-	1.585	5.171
x	-	0.585	5.171
x	ˈaɪ̯	1.585	5.171
x_t	t	0.0	5.171
xʷ	-	0.0	5.171
z	ə	0.0	5.171
z_#>	#>	0.0	5.171
ð	d	0.0	5.171
ð_ɑ_z_#>	d_#>	0.0	5.171
ð_ɑ̃_#>	d_#>	0.0	5.171
ð_ɛː	ð	0.0	5.171
ŋ	ŋ	0.0	5.171
ŋ_ɡ_ɑ_z_#>	ŋ_#>	0.0	5.171
ɑ	ɪ	0.0	5.171
ɑ_l	l	0.0	5.171
ɑ_n_ɑ̃_#>	#>	0.0	5.171
ɑ_z_#>	#>	0.0	5.171
ɑ̃_#>	#>	0.0	5.171
ɔː	-	0.0	5.171
ɔː_#>	#>	0.0	5.171
ɔːː_#>	#>	0.0	5.171
ɔ̃ː_#>	#>	0.0	5.171
ɛː	ə	0.0	5.171
ɡ	-	0.0	5.171
ɡ_r	ɡ_ə	0.0	5.171
ɣ	-	0.415	5.171
ɣ	ˈaɪ̯	2.0	5.171
ɣ_j	ʤ	0.0	5.171
ɣ_ɑ_z_#>	#>	0.0	5.171
ɸ_#>	v_#>	0.0	5.171
ˈe	ˈe	1.585	5.171
ˈe	ˈɪ	1.848	5.171
ˈe	ˈaɪ̯	2.585	5.171
ˈe	ˈiː	3.17	5.171
ˈe	ˈɛ	3.17	5.171
ˈe_r	ˈɑː	1.0	5.171
ˈe_r	ˈɔː	1.0	5.171
ˈe_w_ɑ̃_#>	ˈiː_#>	0.0	5.171
ˈe_ɣ	ˈeɪ̯	0.0	5.171
ˈeu̯	ˈiː	1.17	5.171
ˈeu̯	ˈɪ	1.585	5.171
ˈeu̯	ˈaɪ̯	2.17	5.171
ˈeu̯_ɣ_ɑ_n_ɑ̃_#>	ˈaɪ̯_#>	0.0	5.171
ˈi	ˈɪ	0.874	5.171
ˈi	ˈaɪ̯	1.874	5.171
ˈi	-	3.459	5.171
ˈi	ˈiː	3.459	5.171
ˈi_t	ˈɪ_t	0.0	5.171
ˈiː	ˈaɪ̯	0.0	5.171
ˈiː_n	ˈaɪ̯_n	0.0	5.171
ˈiː_z_#>	ˈiː_#>	0.0	5.171
ˈiː_ð	ˈaɪ̯_d	0.0	5.171
ˈu	ˈɐ	1.415	5.171
ˈu	ˈɒ	2.585	5.171
ˈu	ˈɪ	2.585	5.171
ˈu	ˈaʊ̯	3.0	5.171
ˈu	ˈɔː	3.585	5.171
ˈu	ˈəʊ̯	3.585	5.171
ˈu_lː	ˈʊ_ɫ	0.0	5.171
ˈu_n	ˈɐ_n	1.0	5.171
ˈu_n	ˈɪ	1.0	5.171
ˈu_r	ˈɔː	0.585	5.171
ˈu_r	ˈɜː	1.585	5.171
ˈuː	ˈaʊ̯	0.678	5.171
ˈuː	ˈɐ	2.0	5.171
ˈuː	ˈaɪ̯	3.0	5.171
ˈɑ	ˈeɪ̯	1.722	5.171
ˈɑ	ˈæ	2.044	5.171
ˈɑ	ˈe	3.044	5.171
ˈɑ	ˈɑː	3.044	5.171
ˈɑ	ˈɒ	3.459	5.171
ˈɑ	ˈəʊ̯	4.044	5.171
ˈɑ	ˈɛ	4.044	5.171
ˈɑ_l	ˈɑː	0.0	5.171
ˈɑ_n	ˈuː	0.0	5.171
